t,Q,P,Bar,Eta
2024-02-26 16:45:00,0.0432051,112.6875,30.2984,0.8605231771777788
2024-02-26 17:00:00,0.042853999999999996,111.3196,30.2729,0.8577639366366738
2024-02-26 17:15:00,0.036909399999999995,95.9846,30.6267,0.8488010478467786
2024-02-26 17:30:00,0.0372749,98.1252,30.5737,0.8607114999380155
2024-02-26 17:45:00,0.045915700000000004,119.6837,30.0698,0.8665323787429474
2024-02-26 18:00:00,0.0484082,123.7843,29.718,0.8601389015341163
2024-02-26 18:15:00,0.042754600000000004,108.6206,29.8622,0.8504505913488731
2024-02-26 18:30:00,0.0255161,61.1178,30.7708,0.778137181265576
2024-02-26 18:45:00,0.0205154,50.4938,30.9229,0.7956450916350565
2024-02-26 19:00:00,0.0346479,88.7346,30.0504,0.8519367618922021
2024-02-26 19:15:00,0.0353688,89.9741,29.9309,0.8496086931841119
2024-02-26 19:30:00,0.0352971,89.8524,29.9136,0.8506746908218842
2024-02-26 19:45:00,0.0313329,78.5107,30.3968,0.8240279229000128
2024-02-26 20:00:00,0.016483599999999998,36.5955,30.9509,0.7170408091335078
2024-02-26 20:15:00,0.0153093,33.6623,30.8958,0.7114273301068441
2024-02-26 20:30:00,0.0128389,26.2186,31.0093,0.6583112190595719
2024-02-26 20:45:00,0.0008346,0.0,31.479,0.0
2024-02-26 21:00:00,0.0210457,54.0996,30.8386,0.8332542976404972
2024-02-26 21:15:00,0.032558300000000005,82.9283,30.3711,0.8383436087615809
2024-02-26 21:30:00,0.0169126,37.6645,31.1919,0.713709597080444
2024-02-26 21:45:00,0.022967300000000003,57.87,30.9213,0.8145679762054897
2024-02-26 22:00:00,0.0369714,96.873,30.5557,0.8572078767482055
2024-02-26 22:15:00,0.0398897,104.1155,30.487,0.8558180968930075
2024-02-26 22:30:00,0.041169199999999996,107.8244,30.4465,0.8599016545275451
2024-02-26 22:45:00,0.0413523,108.2606,30.4766,0.8587085404521722
2024-02-26 23:00:00,0.0418185,109.6438,30.4472,0.8608149587717578
2024-02-26 23:15:00,0.041711599999999995,108.2851,30.2632,0.8575087145984093
2024-02-26 23:30:00,0.0351012,89.9503,30.5541,0.838402749794972
2024-02-26 23:45:00,0.0310837,80.1458,30.674,0.8402706297517101
2024-02-27 00:00:00,0.040409999999999995,105.0756,30.1537,0.8620132787812599
2024-02-27 00:15:00,0.0442481,113.7355,29.8621,0.8604439915008452
2024-02-27 00:30:00,0.0421702,108.8863,30.1456,0.8562196392086101
2024-02-27 00:45:00,0.0349391,90.3657,30.6012,0.844879910379476
2024-02-27 01:00:00,0.0375655,98.5141,30.3736,0.8630868278206923
2024-02-27 01:15:00,0.0444747,115.1379,29.9132,0.8651351143122321
2024-02-27 01:30:00,0.045712699999999995,118.2942,30.0209,0.861676815227337
2024-02-27 01:45:00,0.043964199999999995,115.2267,30.4386,0.8607376761961938
2024-02-27 02:00:00,0.0459691,120.8808,30.3397,0.866406256612752
2024-02-27 02:15:00,0.0429666,110.312,30.5572,0.8398848560751467
2024-02-27 02:30:00,0.0428798,114.4688,30.6264,0.8713245809521595
2024-02-27 02:45:00,0.0516614,133.7201,30.0143,0.8620725963341851
2024-02-27 03:00:00,0.0515811,133.3796,29.9728,0.86240850899722
2024-02-27 03:15:00,0.0514895,133.1731,29.9453,0.8633973353512115
2024-02-27 03:30:00,0.0515695,132.9334,29.9019,0.861755263665139
2024-02-27 03:45:00,0.0501444,129.7849,30.077,0.8602184425852821
2024-02-27 04:00:00,0.044204900000000005,115.4986,30.4165,0.8586943519651069
2024-02-27 04:15:00,0.0400055,104.7013,30.4574,0.8589761030851046
2024-02-27 04:30:00,0.0388955,101.7731,30.4671,0.8585074416918959
2024-02-27 04:45:00,0.0393692,102.9781,30.3893,0.8604172838380847
2024-02-27 05:00:00,0.0393442,102.5721,30.432,0.856366303529394
2024-02-27 05:15:00,0.037841299999999994,98.9982,30.4936,0.8576183975035298
2024-02-27 05:30:00,0.0405405,105.9194,30.3594,0.8602699730528712
2024-02-27 05:45:00,0.0423346,110.1463,30.2344,0.8602301012875037
2024-02-27 06:00:00,0.0383955,100.0555,30.4746,0.854799309444097
2024-02-27 06:15:00,0.038408700000000004,101.6525,30.5975,0.8646573746656427
2024-02-27 06:30:00,0.049561,127.9594,29.8238,0.8653876510661775
2024-02-27 06:45:00,0.050952,128.0164,29.2276,0.8593157197881898
2024-02-27 07:00:00,0.050431399999999994,124.0542,28.7769,0.8544919540240633
2024-02-27 07:15:00,0.0464991,115.9461,29.2503,0.8521632691225278
2024-02-27 07:30:00,0.0333963,82.9035,30.4165,0.81584341209869
2024-02-27 07:45:00,0.001777,3.7371,32.1527,0.6538398412825464
2024-02-27 08:00:00,0.0007586,0.0,32.3409,0.0
2024-02-27 08:15:00,0.0106783,26.112,31.6016,0.7735181080515238
2024-02-27 08:30:00,0.0286527,72.8207,30.4797,0.8335279093780867
2024-02-27 08:45:00,0.033033299999999995,83.6668,30.0856,0.841558009501892
2024-02-27 09:00:00,0.0343243,86.5092,29.8995,0.842632524712878
2024-02-27 09:30:00,0.0327522,81.7192,30.036,0.8303918362780974
2024-02-27 09:45:00,0.0178367,40.3189,30.8876,0.7315626764398945
2024-02-27 10:00:00,0.0226163,56.793,30.5388,0.8219829770939755
2024-02-27 10:15:00,0.0324705,82.1629,29.9509,0.8445365383044201
2024-02-27 10:30:00,0.0325876,82.408,29.967,0.8435586185485437
2024-02-27 10:45:00,0.026552,65.1119,30.5001,0.8037174604323793
2024-02-27 11:00:00,0.0186855,45.3664,31.0268,0.7822294191131223
2024-02-27 11:15:00,0.0354593,91.6112,30.2715,0.8531512078966627
2024-02-27 11:30:00,0.0379281,96.9495,30.0156,0.8512928672923316
2024-02-27 11:45:00,0.039921399999999996,102.478,30.0126,0.8549934648780468
2024-02-27 12:00:00,0.0411407,105.9553,29.957,0.8593977784490378
2024-02-27 12:15:00,0.0330011,83.1215,30.4409,0.8271209188794061
2024-02-27 12:30:00,0.016508400000000003,37.1659,30.9586,0.7269422238982312
