t,Q,P,Bar,Eta
2024-01-30 09:15:00,0.031092500000000002,78.9536,30.5171,0.8317916775464026
2024-01-30 09:30:00,0.0179309,40.3578,31.0336,0.7249946047372974
2024-01-30 09:45:00,0.016684,38.6646,31.0793,0.7453901497393194
2024-01-30 10:00:00,0.0302259,77.4924,30.5496,0.8389109819089319
2024-01-30 10:15:00,0.0244205,58.5629,30.823,0.7777403909732183
2024-01-30 10:30:00,0.0155251,35.026,31.1752,0.7234165269258368
2024-01-30 10:45:00,0.0291521,75.3272,30.6395,0.8430276966634467
2024-01-30 11:00:00,0.0245135,58.261,30.8396,0.7703807319519878
2024-01-30 11:15:00,0.0164604,38.3853,31.1226,0.7490144926665075
2024-01-30 11:30:00,0.0333255,86.7172,30.519,0.8523143700582267
2024-01-30 11:45:00,0.030718699999999998,77.6807,30.5833,0.8265468792003319
2024-01-30 12:00:00,0.0212023,49.9747,31.006,0.7599114971751043
2024-01-30 12:15:00,0.0181217,43.3126,31.071,0.7689562384712223
2024-01-30 12:30:00,0.0339247,88.0054,30.4192,0.8524856056433326
2024-01-30 12:45:00,0.0296086,73.6225,30.7057,0.8094969612944473
2024-01-30 13:00:00,0.0175226,41.4853,31.3224,0.7555830276610573
2024-01-30 13:15:00,0.0306342,77.4389,30.7646,0.8213776788529704
2024-01-30 13:30:00,0.0241947,61.8478,31.0545,0.8228506389109516
2024-01-30 13:45:00,0.0347414,91.3318,30.6559,0.8572394878809825
2024-01-30 14:00:00,0.033310099999999995,84.9269,30.6481,0.8315862824500687
2024-01-30 14:15:00,0.0213484,50.5176,31.0577,0.7616397910761633
2024-01-30 14:30:00,0.015473599999999999,34.5976,31.7801,0.7033004339470337
2024-01-30 14:45:00,0.0169848,39.9452,31.1558,0.7545826109345682
2024-01-30 15:00:00,0.0332334,86.6593,30.4412,0.8562886172006005
2024-01-30 15:15:00,0.023889800000000003,58.3729,30.8813,0.7909421479847332
2024-01-30 15:30:00,0.0282011,71.1122,30.7515,0.8196969117579961
2024-01-30 15:45:00,0.0189044,44.6127,31.1292,0.7578254527899689
2024-01-30 16:00:00,0.0300671,76.9703,30.6508,0.8348940393485201
2024-01-30 16:15:00,0.0170646,39.3714,31.1877,0.7395080991833227
2024-01-30 16:30:00,0.0284224,71.0957,30.7414,0.8133930982025609
2024-01-30 16:45:00,0.027828199999999997,71.7889,30.7337,0.8390713118517653
2024-01-30 17:00:00,0.0353609,89.1163,30.3588,0.8298331370023676
2024-01-30 17:15:00,0.0209792,50.3559,31.0422,0.7729483670445808
