t,Q,P,Bar,Eta
2024-02-18 17:00:00,0.042939,111.1118,30.2042,0.8564114347572236
2024-02-18 17:15:00,0.0357058,91.1196,30.6164,0.8332214675077291
2024-02-18 17:30:00,0.027552499999999997,69.9726,30.803,0.8241675709052758
2024-02-18 17:45:00,0.0355838,91.0806,30.1716,0.8480408142556561
2024-02-18 18:00:00,0.036174700000000004,91.2135,30.1048,0.8372592871422994
2024-02-18 18:15:00,0.019146,43.7987,30.9999,0.737673887386569
2024-02-18 18:30:00,0.017823899999999997,41.7079,30.9172,0.7565836795527834
2024-02-18 18:45:00,0.026414200000000002,66.3439,30.6863,0.8182020190353844
2024-02-18 19:00:00,0.0210412,49.3308,30.9127,0.7581449602638028
2024-02-18 19:15:00,0.0158356,35.0628,31.0122,0.7137087689261455
2024-02-18 19:30:00,0.0215346,52.4905,30.8098,0.7908544429092598
2024-02-18 19:45:00,0.0262155,65.2155,30.7296,0.8092399476649244
2024-02-18 20:00:00,0.019268999999999998,44.9062,30.9795,0.7519938051181182
2024-02-18 20:15:00,0.0209983,50.7659,30.8292,0.7839118619283437
2024-02-18 20:30:00,0.0241087,59.4144,30.7687,0.8006640205543498
2024-02-18 20:45:00,0.020750599999999998,49.9349,30.9315,0.777703550902157
2024-02-18 21:00:00,0.0346158,90.2309,30.5128,0.8539656291478891
2024-02-18 21:15:00,0.047311599999999995,120.8994,29.5998,0.862996970173125
2024-02-18 21:30:00,0.0490967,124.2974,29.5277,0.8570805896595566
2024-02-18 21:45:00,0.0459747,117.2885,29.9422,0.8517151231508424
2024-02-18 22:00:00,0.0322354,81.087,30.7259,0.8183801635063356
2024-02-18 22:15:00,0.025303899999999997,63.585,30.7899,0.8158315043285501
2024-02-18 22:30:00,0.0395983,102.1395,30.027,0.8587105121725663
2024-02-18 22:45:00,0.046647,118.0658,29.4384,0.8594640812092369
2024-02-18 23:00:00,0.0466088,117.5092,29.4484,0.8558226612031156
2024-02-18 23:15:00,0.038843,98.2062,30.1523,0.8381991844150841
2024-02-18 23:30:00,0.026909199999999998,67.8102,30.838,0.8168636528357619
2024-02-18 23:45:00,0.0384167,100.258,30.2254,0.863114596394407
2024-02-19 00:00:00,0.0498296,125.571,29.2983,0.8598071804888244
2024-02-19 00:15:00,0.0510558,127.5582,29.1419,0.857012133162215
2024-02-19 00:30:00,0.050107799999999994,126.1187,29.3433,0.8574459115214659
2024-02-19 00:45:00,0.0452791,117.3745,30.3374,0.8541598412799312
2024-02-19 01:00:00,0.0411544,107.508,30.5374,0.8551336331023892
2024-02-19 01:15:00,0.047033,123.3156,30.2689,0.8658850436019961
2024-02-19 01:30:00,0.0516352,133.3027,29.9842,0.8606808773717507
2024-02-19 01:45:00,0.0516081,133.1856,30.0132,0.859545035609802
2024-02-19 02:00:00,0.0483147,125.3519,30.2794,0.8565365624879259
2024-02-19 02:15:00,0.0435983,114.0247,30.47,0.8580220842502857
2024-02-19 02:30:00,0.0467266,121.0238,30.1045,0.8600361825651851
2024-02-19 02:45:00,0.0488911,124.7606,29.6892,0.8591929173157042
2024-02-19 03:00:00,0.0470858,120.4233,29.872,0.855850300394304
2024-02-19 03:15:00,0.0394862,101.7956,30.4616,0.846004147401876
2024-02-19 03:30:00,0.0357831,93.1291,30.5674,0.8511193833020239
2024-02-19 03:45:00,0.045031999999999996,116.8795,30.0156,0.8643937493634347
2024-02-19 04:00:00,0.0503042,127.4927,29.4957,0.858942124237856
2024-02-19 04:15:00,0.0507496,127.903,29.3588,0.8581265609900595
2024-02-19 04:30:00,0.0477703,123.6608,30.2313,0.8559705000861936
2024-02-19 04:45:00,0.042992800000000005,112.5984,30.4868,0.8587488820500907
2024-02-19 05:00:00,0.047353700000000006,123.9039,30.2281,0.8652901206255426
2024-02-19 05:15:00,0.051432000000000005,132.492,29.9079,0.8610172666528328
2024-02-19 05:30:00,0.051110300000000004,131.4128,29.9259,0.858862331988645
2024-02-19 05:45:00,0.045942500000000004,119.1958,30.3196,0.8553904531105017
2024-02-19 06:00:00,0.039996000000000004,104.3403,30.5648,0.8532091426145122
2024-02-19 06:15:00,0.0442267,115.1987,30.1439,0.8637839692453165
2024-02-19 06:30:00,0.0472391,120.4174,29.5884,0.861207269971747
2024-02-19 06:45:00,0.0444615,112.6357,29.6268,0.8547689617574536
2024-02-19 07:00:00,0.034689700000000004,87.7536,30.4684,0.8299583276042805
2024-02-19 07:15:00,0.025708500000000002,64.2499,30.8032,0.8110384054768419
2024-02-19 07:30:00,0.0336338,86.598,30.2681,0.8503315674694087
2024-02-19 07:45:00,0.0367404,93.9501,30.1126,0.8488806785784899
2024-02-19 08:00:00,0.0301796,76.2209,30.5868,0.8254068853089409
2024-02-19 08:15:00,0.0305879,77.2127,30.5453,0.8261068440239915
2024-02-19 08:30:00,0.0230777,56.5475,30.8502,0.7939706333544092
2024-02-19 08:45:00,0.0322138,83.3067,30.3607,0.8514668223537403
2024-02-19 09:00:00,0.03864,98.563,29.9165,0.8523295596893258
2024-02-19 09:15:00,0.0355899,90.085,30.0275,0.8426516528676752
2024-02-19 09:30:00,0.0319621,81.4587,30.6829,0.8303234468385662
2024-02-19 09:45:00,0.0337084,87.8861,30.6187,0.8512102485355326
2024-02-19 10:00:00,0.043042000000000004,111.0313,29.9978,0.8596172338735912
2024-02-19 10:15:00,0.0431536,111.1217,30.0136,0.8576405218053282
2024-02-19 10:30:00,0.0376,96.2117,30.4702,0.839472117919307
2024-02-19 10:45:00,0.0288115,72.8671,30.7535,0.822077202228893
2024-02-19 11:00:00,0.030076899999999997,76.3262,30.6424,0.8278646321198265
2024-02-19 11:15:00,0.0232368,56.2169,30.9386,0.7816844151204421
2024-02-19 11:30:00,0.0247375,62.2466,30.7958,0.8167889888799414
2024-02-19 11:45:00,0.031431100000000003,80.1118,30.6286,0.8318620285892919
2024-02-19 12:00:00,0.0218297,51.244,30.9549,0.7580666436524142
2024-02-19 12:15:00,0.0189269,45.6493,31.0142,0.7773839843919412
2024-02-19 12:30:00,0.0331089,85.1633,30.4705,0.8438586105776301
2024-02-19 12:45:00,0.0254189,61.3288,30.8253,0.7824235973997167
2024-02-19 13:00:00,0.0157816,35.0046,31.1049,0.7128313897848345
2024-02-19 13:15:00,0.0289369,74.7681,30.6275,0.8433237475960079
2024-02-19 13:30:00,0.0390333,101.4895,30.4182,0.8544641966897386
2024-02-19 13:45:00,0.0426329,110.3077,30.1681,0.8573428539860865
2024-02-19 14:00:00,0.0427828,110.6536,30.1127,0.8585946607364694
2024-02-19 14:15:00,0.0417009,107.6657,30.3071,0.8515871425665534
2024-02-19 14:30:00,0.0313462,79.9385,30.7926,0.8278778659395818
2024-02-19 14:45:00,0.036279000000000006,94.5653,30.4018,0.8570748214677196
2024-02-19 15:00:00,0.0397741,100.8624,29.7992,0.8506793079025222
2024-02-19 15:15:00,0.041842,106.1627,29.7677,0.8520317477397107
2024-02-19 15:30:00,0.034582,87.6796,30.4285,0.8329318074247465
2024-02-19 15:45:00,0.0261408,66.0529,30.8228,0.8194877473167037
2024-02-19 16:00:00,0.0374228,97.1577,30.2678,0.8574358318656689
2024-02-19 16:15:00,0.041102200000000005,105.3873,29.9897,0.854658519373513
2024-02-19 16:30:00,0.041514699999999995,105.799,29.9026,0.8519463468044957
2024-02-19 16:45:00,0.0363148,92.2743,30.3791,0.8361106140301836
