t,Q,P,Bar,Eta
2024-02-11 17:15:00,0.0252722,61.5841,30.6219,0.7954904178579938
2024-02-11 17:30:00,0.016252600000000002,37.2737,30.8979,0.7419800576062165
2024-02-11 17:45:00,0.025055499999999998,63.1154,30.5214,0.8250292614583044
2024-02-11 18:00:00,0.025911,64.5107,30.5341,0.8150870515326522
2024-02-11 18:15:00,0.0175305,40.2525,30.872,0.743490335375336
2024-02-11 18:30:00,0.0188114,45.2935,30.7704,0.7822096309756795
2024-02-11 18:45:00,0.0194288,45.5748,30.8109,0.7610548305631586
2024-02-11 19:00:00,0.014652100000000001,32.1094,31.0029,0.7065965852844299
2024-02-11 19:15:00,0.0158596,36.2935,31.0719,0.7362246413959629
2024-02-11 19:30:00,0.0280484,72.68,30.6802,0.844287146201839
2024-02-11 19:45:00,0.0293886,74.2581,30.693,0.8229380311774309
2024-02-11 20:00:00,0.016284,36.5625,31.1027,0.7216360751407791
2024-02-11 20:15:00,0.0161105,36.7164,30.8699,0.73800174406747
2024-02-11 20:30:00,0.0242015,60.6324,30.5616,0.8194603128788507
2024-02-11 20:45:00,0.026087,64.4357,30.348,0.8136054981081399
2024-02-11 21:00:00,0.0169942,38.2726,30.8801,0.7290378573258103
2024-02-11 21:15:00,0.021508600000000003,53.5947,30.6523,0.8126212433342475
2024-02-11 21:30:00,0.0324138,82.2341,29.9838,0.8458178783264033
2024-02-11 21:45:00,0.032156399999999995,80.7873,30.0491,0.8357680022571016
2024-02-11 22:00:00,0.0221404,53.2002,30.8017,0.7798205094112612
2024-02-11 22:15:00,0.0257083,65.7385,30.5789,0.8359226825141369
2024-02-11 22:30:00,0.0373837,94.8109,29.6873,0.8539782752369756
2024-02-11 22:45:00,0.0388414,97.8225,29.6631,0.848728691892124
2024-02-11 23:00:00,0.030225000000000002,75.3938,30.3978,0.8202924378408363
2024-02-11 23:15:00,0.0188549,44.724,30.905,0.7672363930657119
2024-02-11 23:30:00,0.0306835,78.9431,30.2655,0.8497730701779925
2024-02-11 23:45:00,0.038832700000000005,98.8535,29.753,0.8552739374395493
2024-02-12 00:00:00,0.037951500000000006,97.4041,30.2567,0.8479461457978444
2024-02-12 00:15:00,0.0330616,85.435,30.6317,0.843300570363629
2024-02-12 00:30:00,0.037152700000000004,97.0504,30.4045,0.8588367515111338
2024-02-12 00:45:00,0.0405225,105.5285,30.3638,0.8573515738821841
2024-02-12 01:00:00,0.0386255,100.7476,30.4981,0.8549276205661411
2024-02-12 01:15:00,0.0372985,97.5769,30.5234,0.8567700558435055
2024-02-12 01:30:00,0.0413174,107.1425,30.1687,0.8592385077177955
2024-02-12 01:45:00,0.0402999,102.3495,29.7543,0.8532446166401412
2024-02-12 02:00:00,0.0305962,77.0642,30.5833,0.8232701627947624
2024-02-12 02:15:00,0.0259028,65.945,30.7198,0.8284347616318237
2024-02-12 02:30:00,0.038346899999999996,99.0287,30.0228,0.8598469622393307
2024-02-12 02:45:00,0.0435332,110.7371,29.5913,0.859310357399812
2024-02-12 03:00:00,0.0408206,103.9325,29.8794,0.8518078837284119
2024-02-12 03:15:00,0.0282577,70.4515,30.6672,0.8126823843064328
2024-02-12 03:30:00,0.025963,66.5413,30.7275,0.8337785498988749
2024-02-12 03:45:00,0.043005800000000004,110.4644,29.7541,0.8629587294186996
2024-02-12 04:00:00,0.0503298,127.7449,29.4698,0.8609594853208843
2024-02-12 04:15:00,0.050683399999999997,127.869,29.4316,0.8568941794011533
2024-02-12 04:30:00,0.044594499999999995,114.0321,30.0195,0.8514985376471739
2024-02-12 04:45:00,0.0298152,75.4413,30.8152,0.8208201010013156
2024-02-12 05:00:00,0.0326272,86.0221,30.6419,0.8601141292064575
2024-02-12 05:15:00,0.0487702,124.7066,29.5554,0.8648476272889607
2024-02-12 05:30:00,0.051081,128.3858,29.2915,0.857743678748139
2024-02-12 05:45:00,0.050543500000000005,125.3335,28.9857,0.8551840650233167
2024-02-12 06:00:00,0.0454732,112.6984,29.2138,0.8480387925754159
2024-02-12 06:15:00,0.029436399999999998,72.5263,30.5145,0.8071348615550159
2024-02-12 06:30:00,0.019939699999999998,49.038,30.9183,0.7951335161650576
2024-02-12 06:45:00,0.0385507,98.6285,29.7945,0.8583721049686917
2024-02-12 07:00:00,0.0476961,117.281,28.7511,0.8549325717094828
2024-02-12 07:15:00,0.0487673,117.7246,28.4118,0.8493394577139988
2024-02-12 07:30:00,0.0423967,103.4238,28.9922,0.8411022641937362
