t,Q,P,Bar,Eta
2024-03-11 15:30:00,0.0244434,62.0079,30.8402,0.8222611293731349
2024-03-11 15:45:00,0.0367678,97.4471,30.5325,0.8677216755982348
2024-03-11 16:00:00,0.0430769,112.5546,30.3465,0.8606998657137407
2024-03-11 16:15:00,0.042983600000000004,112.3938,30.3467,0.8613301209014487
2024-03-11 16:30:00,0.0414021,107.8691,30.4709,0.8547339231702132
2024-03-11 16:45:00,0.0346307,90.7222,30.7094,0.8527515339524628
2024-03-11 17:00:00,0.039610599999999996,104.5474,30.4708,0.8658835653593538
2024-03-11 17:15:00,0.042818300000000004,110.5302,29.9236,0.8623413908362685
2024-03-11 17:30:00,0.0378777,96.9367,30.2392,0.8460107296783682
2024-03-11 17:45:00,0.0261235,65.2803,30.8248,0.810386222256867
2024-03-11 18:00:00,0.0274174,70.5558,30.6823,0.8384170043216912
2024-03-11 18:15:00,0.035781799999999996,92.6542,30.1622,0.8581860462665376
2024-03-11 18:30:00,0.0358779,91.9924,30.1803,0.8492643997954841
2024-03-11 18:45:00,0.0251277,61.3549,30.7423,0.7939656167237528
2024-03-11 19:00:00,0.0143716,31.2704,31.1602,0.6980228127951995
2024-03-11 19:15:00,0.0170751,39.7784,30.8318,0.7553125696503683
2024-03-11 19:30:00,0.016717600000000003,37.8352,30.8379,0.7336329791250643
2024-03-11 19:45:00,0.0144284,31.4373,30.9204,0.7044067349174108
2024-03-11 20:00:00,0.0144736,31.5548,30.9904,0.7032394433471773
2024-03-11 20:15:00,0.0145521,32.2584,31.3465,0.7069189654013227
2024-03-11 20:30:00,0.021821,55.1418,30.9871,0.8152051098259171
2024-03-11 20:45:00,0.033808700000000004,88.2691,30.5942,0.8530660586409305
2024-03-11 21:00:00,0.0257248,64.0042,30.9643,0.8032241129896426
2024-03-11 21:15:00,0.0190145,46.0519,31.0637,0.7793831231260677
2024-03-11 21:30:00,0.025873999999999998,65.9684,30.7105,0.8299024127558635
2024-03-11 21:45:00,0.0272083,68.8454,30.7482,0.8226126056356461
2024-03-11 22:00:00,0.020805499999999998,50.9273,31.0108,0.7890437098503742
2024-03-11 22:15:00,0.029761600000000003,77.703,30.6152,0.8524834330555655
2024-03-11 22:30:00,0.040370600000000006,104.6219,30.0627,0.861729485396176
2024-03-11 22:45:00,0.0417788,107.1948,29.9701,0.8557976745659841
2024-03-11 23:00:00,0.0347352,89.314,30.5448,0.8414997433906003
2024-03-11 23:15:00,0.0280455,71.8424,30.7749,0.8320751120005172
2024-03-11 23:30:00,0.0375488,98.5261,30.3208,0.8650796817234134
2024-03-11 23:45:00,0.0459573,117.6173,29.6615,0.8625119629765688
2024-03-12 00:00:00,0.0473031,120.0242,29.548,0.8584058407640252
2024-03-12 00:15:00,0.0429399,112.0793,30.3928,0.8584899322672908
2024-03-12 00:30:00,0.0362325,95.3276,30.7048,0.8565557265524348
2024-03-12 00:45:00,0.049039299999999994,127.6214,30.0451,0.8658589009963759
2024-03-12 01:00:00,0.0515235,132.488,29.8564,0.8609447539180083
2024-03-12 01:15:00,0.050834899999999995,131.1667,29.9699,0.8606327380492951
2024-03-12 01:30:00,0.045962699999999995,120.1136,30.3871,0.8596841771719235
2024-03-12 01:45:00,0.0429229,113.1436,30.4692,0.8648114329498555
2024-03-12 02:00:00,0.0489668,126.94,29.9546,0.865116874554676
2024-03-12 02:15:00,0.051207,130.0886,29.5516,0.8593507188040147
2024-03-12 02:30:00,0.0504746,127.7494,29.4869,0.8580219608666032
2024-03-12 02:45:00,0.0453508,116.6437,30.0288,0.8562092093346709
