t,Q,P,Bar,Eta
2024-02-28 09:30:00,0.036965000000000005,94.8748,30.5831,0.8389193188783087
2024-02-28 09:45:00,0.027347200000000002,69.0871,30.7589,0.8210220738538925
2024-02-28 10:00:00,0.030804500000000002,78.9506,30.5854,0.8376616708171992
2024-02-28 10:15:00,0.0318683,81.9931,30.5972,0.8405784696116069
2024-02-28 10:30:00,0.029834,76.3406,30.6784,0.833782768311444
2024-02-28 10:45:00,0.0302329,77.5248,30.6226,0.8370671965548636
2024-02-28 11:00:00,0.0314976,80.406,30.5497,0.8353059632279833
2024-02-28 11:15:00,0.0249391,62.3947,31.0744,0.8048328791644239
2024-02-28 11:30:00,0.026314399999999998,67.5292,30.7485,0.8342874982214157
2024-02-28 11:45:00,0.0385013,99.324,30.0743,0.857481615225511
2024-02-28 12:00:00,0.0400968,102.2662,29.8987,0.8527301848894991
2024-02-28 12:15:00,0.035732,91.0493,30.3611,0.838963991353565
2024-02-28 12:30:00,0.0301159,78.1855,30.8739,0.8405826384872422
2024-02-28 12:45:00,0.0417408,108.9506,30.2778,0.8617594992931593
2024-02-28 13:00:00,0.0432436,111.7651,30.1204,0.8577587796431022
2024-02-28 13:15:00,0.04326530000000001,111.6701,30.106,0.8570095585355004
2024-02-28 13:30:00,0.0385304,98.9321,30.474,0.8422592406717654
2024-02-28 13:45:00,0.0261812,66.4364,30.9237,0.820288511316837
2024-02-28 14:00:00,0.032776000000000007,84.4869,30.3372,0.8493749863312886
2024-02-28 14:15:00,0.0351054,90.2118,30.3066,0.847605454914797
2024-02-28 14:30:00,0.027680399999999997,70.0225,30.7453,0.8224851263164379
2024-02-28 14:45:00,0.0290997,75.2976,30.6408,0.8441780577982994
2024-02-28 15:00:00,0.037594999999999996,96.4383,30.0249,0.8540423851969448
2024-02-28 15:15:00,0.037379800000000005,96.1327,30.2259,0.850543369013072
2024-02-28 15:30:00,0.0283822,72.1052,30.7651,0.8254746411879788
2024-02-28 15:45:00,0.030081399999999998,78.2051,30.6295,0.8484742393325251
2024-02-28 16:00:00,0.0401189,103.3192,29.9475,0.8596328076476254
2024-02-28 16:15:00,0.041401400000000005,105.059,29.6787,0.8547023521403926
2024-02-28 16:30:00,0.034490400000000004,87.5,30.3841,0.8346511241877855
2024-02-28 16:45:00,0.0258358,66.1418,31.0423,0.8244071345568038
2024-02-28 17:00:00,0.0399838,105.5575,30.4347,0.867116682648265
2024-02-28 17:15:00,0.0427794,111.1962,30.2502,0.8589513053585945
2024-02-28 17:30:00,0.0425881,110.7312,30.1793,0.8612200192158607
2024-02-28 17:45:00,0.0426858,111.3549,30.2847,0.8610813214355847
2024-02-28 18:00:00,0.036022399999999996,92.5461,30.5816,0.8397824827596689
2024-02-28 18:15:00,0.0261412,66.4717,30.8205,0.8247325277120017
2024-02-28 18:30:00,0.0322502,83.0102,30.2614,0.8502596493000063
2024-02-28 18:45:00,0.0329744,83.9484,30.2906,0.8401738937093692
2024-02-28 19:00:00,0.0231482,56.6766,30.8365,0.7937121378154313
2024-02-28 19:15:00,0.023832799999999998,59.9029,30.6795,0.8189663155561234
2024-02-28 19:30:00,0.0306171,77.976,30.3238,0.839565945254123
2024-02-28 19:45:00,0.0250891,60.7428,30.7359,0.787417980753614
2024-02-28 20:00:00,0.0149301,32.7383,31.1163,0.7044448443621053
2024-02-28 20:15:00,0.0148801,32.6652,31.0729,0.7062187142691347
2024-02-28 20:30:00,0.016322399999999997,37.739,31.018,0.7451335487413917
2024-02-28 20:45:00,0.0241012,60.6747,30.7218,0.8191507834419365
2024-02-28 21:00:00,0.019007000000000003,44.2614,30.9288,0.7526447545051157
2024-02-28 21:15:00,0.0148476,32.8319,31.02,0.7125896355502053
2024-02-28 21:30:00,0.0148576,32.776,31.0393,0.710455544624418
2024-02-28 21:45:00,0.0173029,41.1519,31.107,0.7642833561278617
2024-02-28 22:00:00,0.033285800000000004,87.8377,30.5858,0.8624693080636411
2024-02-28 22:15:00,0.046382,120.4242,30.0044,0.8650095241061353
2024-02-28 22:30:00,0.0495085,126.8417,29.7362,0.861268084445173
2024-02-28 22:45:00,0.045747300000000005,116.9911,29.9231,0.8543234175125894
2024-02-28 23:00:00,0.032579500000000004,82.343,30.636,0.8246919348208097
2024-02-28 23:15:00,0.0259768,66.4715,30.8414,0.8293871111146293
2024-02-28 23:30:00,0.0392895,102.6832,30.1957,0.86520561259706
2024-02-28 23:45:00,0.0465799,119.0749,29.5961,0.8634331628004969
2024-02-29 00:00:00,0.0465891,118.3951,29.6001,0.8582182923476214
2024-02-29 00:15:00,0.0392792,100.3739,30.2689,0.8439234677052614
2024-02-29 00:30:00,0.0280928,71.029,30.8264,0.8198971958250009
2024-02-29 00:45:00,0.036895899999999995,96.4954,30.3731,0.8607577064333172
2024-02-29 01:00:00,0.047828699999999995,121.7707,29.4576,0.8639694829720564
2024-02-29 01:15:00,0.051585099999999995,132.7152,29.8867,0.8605180063920705
2024-02-29 01:30:00,0.0501396,129.7018,30.1051,0.8589474637224805
2024-02-29 01:45:00,0.0439937,114.8237,30.4754,0.8561170988258561
