t,Q,P,Bar,Eta
2024-03-12 17:30:00,0.0150846,33.4551,31.3046,0.7082097680833018
2024-03-12 17:45:00,0.0194024,47.8857,31.0981,0.7933376553832093
2024-03-12 18:00:00,0.035770699999999996,93.3246,30.3359,0.8597127183754603
2024-03-12 18:15:00,0.0406984,106.076,30.2524,0.8612346653645403
2024-03-12 18:30:00,0.042289700000000006,108.5427,29.8274,0.8601855749228511
2024-03-12 18:45:00,0.0422851,108.444,29.9226,0.8567623566867294
2024-03-12 19:00:00,0.0318694,80.1698,30.6895,0.8193861854210198
2024-03-12 19:15:00,0.02368,59.5597,30.9432,0.812544428238414
2024-03-12 19:30:00,0.0357633,92.3319,30.0671,0.8583495468998367
2024-03-12 19:45:00,0.0380387,95.9964,29.6247,0.8515631443450161
2024-03-12 20:00:00,0.034742800000000004,87.4319,29.9851,0.8389597699051082
2024-03-12 20:15:00,0.0186584,42.5236,30.9313,0.7365444973880856
2024-03-12 20:30:00,0.0150274,33.1192,31.1274,0.7077741258438518
2024-03-12 20:45:00,0.0185915,44.7858,30.9409,0.7782775457275036
2024-03-12 21:00:00,0.026482600000000002,66.7711,30.7029,0.820899610206015
2024-03-12 21:15:00,0.0171174,38.4153,31.0904,0.7215752983648952
2024-03-12 21:30:00,0.0175681,41.5826,31.0615,0.7617385917853527
2024-03-12 21:45:00,0.0299111,77.0876,30.6202,0.8413673493391727
2024-03-12 22:00:00,0.0241683,58.2178,30.8723,0.7799777936549225
2024-03-12 22:15:00,0.015443,34.7909,31.3027,0.7194385922219397
2024-03-12 22:30:00,0.0304394,79.4118,30.6419,0.8510886503184981
2024-03-12 22:45:00,0.0376255,97.3088,30.4162,0.8499755227939797
2024-03-12 23:00:00,0.0317724,81.7789,30.7713,0.8361552795258944
2024-03-12 23:15:00,0.0397027,104.8891,30.4777,0.866502189478652
2024-03-12 23:30:00,0.0497898,128.0986,29.7923,0.8632597785414962
2024-03-12 23:45:00,0.051051400000000004,130.8837,29.7192,0.8623475427575642
2024-03-13 00:00:00,0.0499339,128.3474,29.9061,0.8591586056146311
2024-03-13 00:15:00,0.0430607,111.9621,30.4398,0.8538659453940393
2024-03-13 00:30:00,0.0180654,74.8311,31.7073,1.3059207514290085
2024-03-13 00:45:00,0.0273807,101.12,30.9064,1.194498559845565
2024-03-13 01:00:00,0.050825699999999994,127.6076,29.2296,0.8586414253562655
2024-03-13 01:15:00,0.0509423,128.5766,29.3597,0.8593563929944039
2024-03-13 01:30:00,0.0510027,128.641,29.3753,0.8583125580346107
2024-03-13 01:45:00,0.050951,128.7335,29.3775,0.8597369004692214
2024-03-13 02:00:00,0.048995800000000006,124.4974,29.6088,0.8578713410678889
2024-03-13 02:15:00,0.039969700000000004,102.9193,30.3945,0.8468616554016906
2024-03-13 02:30:00,0.0312894,81.0491,30.7803,0.8412394881939957
2024-03-13 02:45:00,0.0439921,116.164,30.3423,0.8699412089018864
2024-03-13 03:00:00,0.0516115,132.7666,29.8686,0.8609323420707106
2024-03-13 03:15:00,0.0516212,132.7666,29.8629,0.8609348638501483
2024-03-13 03:30:00,0.0510385,131.4517,29.9222,0.8604315387279946
2024-03-13 03:45:00,0.0452256,117.5187,30.3785,0.8550624856144109
2024-03-13 04:00:00,0.0370621,97.128,30.7263,0.8526007170051184
2024-03-13 04:15:00,0.045402200000000004,119.8275,30.3148,0.8702948854463395
2024-03-13 04:30:00,0.0515627,132.9737,29.9407,0.8610129639531189
2024-03-13 04:45:00,0.051564900000000004,133.0097,29.9414,0.8611891871868735
2024-03-13 05:00:00,0.0491867,127.0782,30.0631,0.8590751260339333
2024-03-13 05:15:00,0.0389415,100.7459,30.5132,0.8475561636763709
2024-03-13 05:30:00,0.030424700000000002,78.9093,30.7717,0.8425427267966811
2024-03-13 05:45:00,0.0407948,106.8085,30.1868,0.8670127173349872
2024-03-13 06:00:00,0.0484456,123.2508,29.4943,0.8622612155577896
2024-03-13 06:15:00,0.048741599999999996,122.3956,29.3164,0.8562427813224848
2024-03-13 06:30:00,0.0413233,105.2289,29.9855,0.848926864028118
2024-03-13 06:45:00,0.0257221,64.0818,30.8997,0.8059638344787817
2024-03-13 07:00:00,0.0297212,77.5808,30.6084,0.8524890764003353
2024-03-13 07:15:00,0.0441357,110.5482,29.1448,0.859096826356562
2024-03-13 07:30:00,0.048480600000000006,119.1299,28.7286,0.8550270730038145
2024-03-13 07:45:00,0.045468400000000006,113.6982,29.2977,0.8532021224399491
2024-03-13 08:00:00,0.032415799999999995,82.4867,30.7401,0.8274913196305911
2024-03-13 08:15:00,0.0277131,72.1304,30.9101,0.8417330099754963
2024-03-13 08:30:00,0.0405932,105.3791,30.095,0.8622801457037218
2024-03-13 08:45:00,0.042034999999999996,107.3717,29.7374,0.8586522660564949
2024-03-13 09:00:00,0.0420609,106.9482,29.6508,0.8572352877628705
2024-03-13 09:15:00,0.0380477,96.1942,30.0035,0.8423451828568952
2024-03-13 09:30:00,0.019212700000000003,44.5998,31.0822,0.7465764675509098
2024-03-13 09:45:00,0.0253021,65.1339,30.7746,0.8361797307314974
