t,Q,P,Bar,Eta
2024-02-18 12:30:00,0.0042,0.0,0.0466,0.0
2024-02-18 12:45:00,0.0043,0.0,0.047,0.0
2024-02-18 13:00:00,0.0044,0.0,0.046200000000000005,0.0
2024-02-18 13:15:00,0.0045,0.0,0.0462,0.0
2024-02-18 13:30:00,0.0043,0.0,0.046200000000000005,0.0
2024-02-18 13:45:00,0.0045,0.0,0.0466,0.0
2024-02-18 14:00:00,0.0046,0.0,0.0465,0.0
2024-02-18 14:15:00,0.0046,0.0,0.0458,0.0
2024-02-18 14:30:00,0.0048,0.0,0.0455,0.0
2024-02-18 14:45:00,0.0045,0.0,0.0452,0.0
2024-02-18 15:00:00,0.0046,0.0,0.0449,0.0
2024-02-18 15:15:00,0.0045,0.0,0.0453,0.0
2024-02-18 15:30:00,0.0046,0.0,0.0453,0.0
2024-02-18 15:45:00,0.0047,0.0,0.0458,0.0
2024-02-18 16:00:00,0.0049,0.0,0.045899999999999996,0.0
2024-02-18 16:15:00,0.0047,0.0,0.046,0.0
2024-02-18 16:30:00,0.0048,0.0,0.045899999999999996,0.0
2024-02-18 16:45:00,0.005,0.0,0.0458,0.0
2024-02-18 17:00:00,0.005,0.0,0.0463,0.0
2024-02-18 17:15:00,0.0052,0.0,0.0458,0.0
2024-02-18 17:30:00,0.005,0.0,0.046,0.0
2024-02-18 17:45:00,0.005,0.0,0.0455,0.0
2024-02-18 18:00:00,0.0053,0.0,0.046,0.0
2024-02-18 18:15:00,0.0049,0.0,0.0467,0.0
2024-02-18 18:30:00,0.0051,0.0,0.0469,0.0
2024-02-18 18:45:00,0.005,0.0,0.0474,0.0
2024-02-18 19:00:00,0.0051,0.0,0.0472,0.0
2024-02-18 19:15:00,0.0052,0.0,0.0477,0.0
2024-02-18 19:30:00,0.0051,0.0,0.0473,0.0
2024-02-18 19:45:00,0.0053,0.0,0.047,0.0
2024-02-18 20:00:00,0.0052,0.0,0.0469,0.0
2024-02-18 20:15:00,0.0052,0.0,0.0474,0.0
2024-02-18 20:30:00,0.0052,0.0,0.0476,0.0
2024-02-18 20:45:00,0.0052,0.0,0.0475,0.0
2024-02-18 21:00:00,0.005,0.0,0.047400000000000005,0.0
2024-02-18 21:15:00,0.0052,0.0,0.047400000000000005,0.0
2024-02-18 21:30:00,0.005,0.0,0.0473,0.0
2024-02-18 21:45:00,0.0051,0.0,0.047,0.0
2024-02-18 22:00:00,0.0051,0.0,0.0467,0.0
2024-02-18 22:15:00,0.005,0.0,0.0467,0.0
2024-02-18 22:30:00,0.0051,0.0,0.046900000000000004,0.0
2024-02-18 22:45:00,0.005,0.0,0.0474,0.0
2024-02-18 23:00:00,0.005,0.0,0.0465,0.0
2024-02-18 23:15:00,0.005,0.0,0.047,0.0
2024-02-18 23:30:00,0.005,0.0,0.0468,0.0
2024-02-18 23:45:00,0.0047,0.0,0.046400000000000004,0.0
2024-02-19 00:00:00,0.0049,0.0,0.0468,0.0
2024-02-19 00:15:00,0.0051,0.0,0.0465,0.0
2024-02-19 00:30:00,0.0049,0.0,0.046200000000000005,0.0
2024-02-19 00:45:00,0.0049,0.0,0.046200000000000005,0.0
2024-02-19 01:00:00,0.0051,0.0,0.0464,0.0
2024-02-19 01:15:00,0.0049,0.0,0.046599999999999996,0.0
2024-02-19 01:30:00,0.0049,0.0,0.0467,0.0
2024-02-19 01:45:00,0.0047,0.0,0.0467,0.0
2024-02-19 02:00:00,0.0048,0.0,0.0468,0.0
2024-02-19 02:15:00,0.0048,0.0,0.046799999999999994,0.0
2024-02-19 02:30:00,0.0049,0.0,0.047099999999999996,0.0
2024-02-19 02:45:00,0.0048,0.0,0.047599999999999996,0.0
2024-02-19 03:00:00,0.005,0.0,0.0476,0.0
2024-02-19 03:15:00,0.0047,0.0,0.0475,0.0
