t,Q,P,Bar,Eta
2024-02-28 11:30:00,0.7705,40.7641,1.5371,0.3440682750456774
2024-02-28 11:45:00,0.7736,42.2831,1.5555999999999999,0.3512319074019147
2024-02-28 12:00:00,0.778,43.1347,1.5627,0.3546607353762476
2024-02-28 12:15:00,0.8254,50.9572,1.5722,0.3925317923476487
2024-02-28 12:30:00,1.0425,80.916,1.5535,0.49944609510986754
2024-02-28 12:45:00,1.0688,83.6772,1.5446,0.5066828460059806
2024-02-28 13:00:00,1.068,82.4001,1.5267,0.505177870592879
2024-02-28 13:15:00,1.0619,80.3017,1.5187000000000002,0.49774930602809025
2024-02-28 13:30:00,1.0604,78.3521,1.504,0.4911053023437952
2024-02-28 13:45:00,0.8896,54.8928,1.5141,0.4073873954847677
2024-02-28 14:00:00,0.7354,34.48,1.5275999999999998,0.3068142449370588
2024-02-28 14:15:00,0.7336,35.4676,1.5399,0.3138495409241622
2024-02-28 14:30:00,0.7387,36.7662,1.5446,0.3221114429281924
2024-02-28 14:45:00,0.7405,37.6291,1.5485,0.3280417318836494
2024-02-28 15:00:00,0.7404,38.5674,1.5608,0.33361704642266515
2024-02-28 15:15:00,0.7602,41.3811,1.5666000000000002,0.34734222422654093
2024-02-28 15:30:00,0.9545,68.117,1.5595,0.4574416855049312
2024-02-28 15:45:00,1.0042,74.4895,1.5462,0.4795685679250251
2024-02-28 16:00:00,1.0059,73.7927,1.5446,0.47477090858790927
2024-02-28 16:15:00,1.001,71.7503,1.5314,0.46788868045773807
2024-02-28 16:30:00,0.9976,70.8698,1.5186,0.46763058556570286
2024-02-28 16:45:00,0.991,68.5028,1.5108000000000001,0.45737163801807673
2024-02-28 17:00:00,0.8083,44.0301,1.5222,0.35772304006968053
2024-02-28 17:15:00,0.7363,35.4224,1.5331,0.31368534993499686
2024-02-28 17:30:00,0.7378,36.6675,1.5384,0.3229348506919903
2024-02-28 17:45:00,0.7433,37.566,1.5533,0.325249783840948
2024-02-28 18:00:00,0.7433,38.7304,1.5558,0.3347924224897196
2024-02-28 18:15:00,0.7669,41.6366,1.5700999999999998,0.34566128840293253
2024-02-28 18:30:00,0.9665,69.9462,1.5614000000000001,0.4633291554105757
2024-02-28 18:45:00,1.023,76.532,1.5505,0.48232213807248214
2024-02-28 19:00:00,1.0187,75.1313,1.5367,0.47976332263132015
2024-02-28 19:15:00,1.0158,73.766,1.5265,0.475546242648955
2024-02-28 19:30:00,1.0117,72.2149,1.5124,0.47179130533870295
2024-02-28 19:45:00,0.953,63.5038,1.5092999999999999,0.4413394796101538
2024-02-28 20:00:00,0.734,34.5455,1.5227,0.3089744819440269
2024-02-28 20:15:00,0.7095,31.4522,1.5369,0.2883331361309139
2024-02-28 20:30:00,0.7117,32.415,1.5436,0.2949550442019087
2024-02-28 20:45:00,0.7132,33.3124,1.5535,0.3005556303372915
2024-02-28 21:00:00,0.7166,33.9979,1.5632,0.30339071078108165
2024-02-28 21:15:00,0.7415,38.9014,1.5681999999999998,0.33442147941628847
2024-02-28 21:30:00,0.9574,68.7971,1.5614999999999999,0.4600195169518581
2024-02-28 21:45:00,0.9947,73.9275,1.5491000000000001,0.4795964784704335
2024-02-28 22:00:00,0.9967,72.7103,1.5384,0.4740277261245952
2024-02-28 22:15:00,0.9949,71.4604,1.5328000000000002,0.46842714883572023
2024-02-28 22:30:00,0.993,69.7046,1.5211000000000001,0.46131328532011173
2024-02-28 22:45:00,0.9915,68.994,1.5154,0.45902132302339355
2024-02-28 23:00:00,0.9525,63.1927,1.5184000000000002,0.4367744944192644
2024-02-28 23:15:00,0.7733,39.6957,1.5191,0.33779298660664264
2024-02-28 23:30:00,0.7607,38.7423,1.5361,0.3314316903670243
2024-02-28 23:45:00,0.7632,39.1426,1.5404,0.33282760173914794
