t,Q,P,Bar,Eta
2024-02-11 17:15:00,0.0049,0.0,0.0459,0.0
2024-02-11 17:30:00,0.0048,0.0,0.0461,0.0
2024-02-11 17:45:00,0.0052,0.0,0.045899999999999996,0.0
2024-02-11 18:00:00,0.0048,0.0,0.045599999999999995,0.0
2024-02-11 18:15:00,0.0053,0.0,0.0458,0.0
2024-02-11 18:30:00,0.0052,0.0,0.0462,0.0
2024-02-11 18:45:00,0.0057,0.0,0.0459,0.0
2024-02-11 19:00:00,0.0057,0.0,0.0462,0.0
2024-02-11 19:15:00,0.0054,0.0,0.046799999999999994,0.0
2024-02-11 19:30:00,0.0055,0.0,0.047099999999999996,0.0
2024-02-11 19:45:00,0.0051,0.0,0.046700000000000005,0.0
2024-02-11 20:00:00,0.0051,0.0,0.0475,0.0
2024-02-11 20:15:00,0.005,0.0,0.0469,0.0
2024-02-11 20:30:00,0.0047,0.0,0.0467,0.0
2024-02-11 20:45:00,0.0048,0.0,0.0473,0.0
2024-02-11 21:00:00,0.0048,0.0,0.047599999999999996,0.0
2024-02-11 21:15:00,0.0047,0.0,0.0467,0.0
2024-02-11 21:30:00,0.0046,0.0,0.0467,0.0
2024-02-11 21:45:00,0.0047,0.0,0.0464,0.0
2024-02-11 22:00:00,0.0048,0.0,0.0474,0.0
2024-02-11 22:15:00,0.0049,0.0,0.0466,0.0
2024-02-11 22:30:00,0.0048,0.0,0.0469,0.0
2024-02-11 22:45:00,0.0049,0.0,0.046799999999999994,0.0
2024-02-11 23:00:00,0.0049,0.0,0.046700000000000005,0.0
2024-02-11 23:15:00,0.0051,0.0,0.0464,0.0
2024-02-11 23:30:00,0.0048,0.0,0.046700000000000005,0.0
2024-02-11 23:45:00,0.005,0.0,0.0469,0.0
2024-02-12 00:00:00,0.0049,0.0,0.0469,0.0
2024-02-12 00:15:00,0.0048,0.0,0.046400000000000004,0.0
2024-02-12 00:30:00,0.0048,0.0,0.045799999999999993,0.0
