t,Q,P,Bar,Eta
2024-03-12 17:30:00,0.8523,55.2604,1.5557,0.4166172247090989
2024-03-12 17:45:00,0.8553,55.9193,1.5671,0.4170499573331655
2024-03-12 18:00:00,0.8864,60.9671,1.5632000000000001,0.43983803402816074
2024-03-12 18:15:00,1.0411,82.1768,1.5544,0.5076162647448027
2024-03-12 18:30:00,1.0456,82.5502,1.5413999999999999,0.5120103476125765
2024-03-12 18:45:00,1.0457,80.9214,1.5367,0.5033948010896613
2024-03-12 19:00:00,1.0416,80.1492,1.5310000000000001,0.5024172793340147
2024-03-12 19:15:00,1.0407,79.2624,1.5198,0.5009527453851739
2024-03-12 19:30:00,1.0395,77.8761,1.5137,0.49474501501908713
2024-03-12 19:45:00,1.0392,77.8557,1.5098,0.4960362232463531
2024-03-12 20:00:00,0.9518,65.6283,1.514,0.45526170080485345
2024-03-12 20:15:00,0.8989,58.9993,1.5283,0.4293074280780078
2024-03-12 20:30:00,0.9013,59.5627,1.5275999999999998,0.43245098732455695
2024-03-12 20:45:00,0.9017,60.4581,1.5417,0.4347444935990448
2024-03-12 21:00:00,0.9059,60.5233,1.5441,0.4325222509765557
2024-03-12 21:15:00,0.9016,61.5018,1.553,0.43908035368619674
2024-03-12 21:30:00,0.9038,61.9399,1.5617,0.438674197288078
2024-03-12 21:45:00,0.9065,62.991,1.5542,0.446935989263381
2024-03-12 22:00:00,0.9591,71.3467,1.5607,0.4764662097876779
2024-03-12 22:15:00,1.0833,88.2086,1.552,0.5244595604743302
2024-03-12 22:30:00,1.082,87.3927,1.5430000000000001,0.5232671940591578
2024-03-12 22:45:00,1.0753,86.4623,1.5374999999999999,0.5227855215096132
2024-03-12 23:00:00,1.0783,85.3365,1.5305,0.5168963018806884
2024-03-12 23:15:00,1.074,84.3882,1.5272,0.5143077447335737
2024-03-12 23:30:00,1.0704,83.2351,1.5194999999999999,0.5115654886076964
2024-03-12 23:45:00,1.0679,82.4145,1.5136,0.5096868866171678
2024-03-13 00:00:00,1.0541,79.5038,1.513,0.4983204189863547
2024-03-13 00:15:00,0.8967,58.274,1.5256,0.4258224136742532
2024-03-13 00:30:00,0.8745,55.7216,1.5268,0.41717968393075916
2024-03-13 00:45:00,0.8765,56.6358,1.5361,0.4204953207428191
2024-03-13 01:00:00,0.8755,57.1182,1.5468,0.4216244002901406
2024-03-13 01:15:00,0.8769,58.0278,1.55,0.42677195737227497
2024-03-13 01:30:00,0.8823,58.2189,1.553,0.424734753401781
2024-03-13 01:45:00,0.8833,59.5269,1.5617999999999999,0.43134141115456415
2024-03-13 02:00:00,0.8812,59.9681,1.5648,0.43473889847886016
2024-03-13 02:15:00,0.9465,69.7213,1.5671000000000002,0.4698829479842576
2024-03-13 02:30:00,1.0744,86.9501,1.5482,0.5225388203705569
2024-03-13 02:45:00,1.0708,86.1923,1.5427,0.5215790815418108
2024-03-13 03:00:00,1.07,85.2938,1.5357,0.5188822792371156
2024-03-13 03:15:00,1.0697,84.393,1.5334,0.5143165602579206
2024-03-13 03:30:00,1.0676,82.9778,1.5277,0.5085771103532741
2024-03-13 03:45:00,1.066,82.3544,1.5204,0.507941011310103
2024-03-13 04:00:00,1.061,81.8486,1.5153,0.5089074230696995
2024-03-13 04:15:00,1.01,74.0881,1.5163,0.4835968753559748
2024-03-13 04:30:00,0.8644,53.9325,1.5312999999999999,0.4073024747977891
2024-03-13 04:45:00,0.8566,53.7394,1.5375999999999999,0.4078616861490785
2024-03-13 05:00:00,0.8608,54.7113,1.5366,0.4134809300983256
2024-03-13 05:15:00,0.8637,55.2414,1.5468,0.4133416140354124
2024-03-13 05:30:00,0.862,56.1566,1.5501,0.42012193874380066
2024-03-13 05:45:00,0.868,56.6296,1.5537,0.4197571868210455
2024-03-13 06:00:00,0.8639,56.9059,1.5591,0.4223391954766323
2024-03-13 06:15:00,0.8643,57.3081,1.5619999999999998,0.4243380780310949
2024-03-13 06:30:00,0.8654,57.966,1.5638,0.42817052786244336
2024-03-13 06:45:00,0.8693,58.4059,1.5678999999999998,0.4283612905123259
2024-03-13 07:00:00,0.892,61.5979,1.5697999999999999,0.4397423214566743
2024-03-13 07:15:00,0.9799,73.9418,1.5627,0.4826965405401983
2024-03-13 07:30:00,0.9836,73.2995,1.5564,0.4786331864096781
2024-03-13 07:45:00,0.9816,73.0058,1.5513,0.47925710454428977
2024-03-13 08:00:00,0.9783,72.2417,1.5477,0.47694759000641945
2024-03-13 08:15:00,0.9759,71.5343,1.5412,0.4754354389004084
2024-03-13 08:30:00,0.976,70.6098,1.5358,0.4708927868269083
2024-03-13 08:45:00,0.9765,69.6345,1.528,0.46652013988543134
2024-03-13 09:00:00,0.9719,69.479,1.5222,0.46946346172987946
2024-03-13 09:15:00,0.9707,68.8568,1.5174,0.4673080516175073
2024-03-13 09:30:00,0.8764,55.7138,1.5217,0.41761194160918164
2024-03-13 09:45:00,0.7913,43.9652,1.5266,0.3638179872124866
2024-03-13 10:00:00,0.7913,44.4028,1.5353999999999999,0.36533324353323415
2024-03-13 10:15:00,0.7927,46.2511,1.5411,0.37846343341671645
2024-03-13 10:30:00,0.7994,47.1847,1.5534000000000001,0.37983527153383445
2024-03-13 10:45:00,0.8003,47.5433,1.5596999999999999,0.38074742198051004
2024-03-13 11:00:00,0.8021,48.9957,1.5653,0.3900977116453694
2024-03-13 11:15:00,0.9492,69.8966,1.5651,0.470324678447669
2024-03-13 11:30:00,1.0363,81.9032,1.5508000000000002,0.5094494728521265
2024-03-13 11:45:00,1.0354,80.8102,1.5434,0.5054998866489213
2024-03-13 12:00:00,1.0335,79.4746,1.5332,0.501372600710389
2024-03-13 12:15:00,1.0321,77.3752,1.5224,0.49225798400301307
2024-03-13 12:30:00,1.0287,76.3344,1.5138,0.4900096050759155
2024-03-13 12:45:00,0.9373,63.4691,1.5117,0.44777479877202814
2024-03-13 13:00:00,0.7651,39.6592,1.5206,0.3407628946856078
2024-03-13 13:15:00,0.7583,40.1102,1.5334999999999999,0.34480339131060406
2024-03-13 13:30:00,0.7523,39.9435,1.5373999999999999,0.34523094388511405
2024-03-13 13:45:00,0.7538,40.7627,1.5538,0.3478990396579157
2024-03-13 14:00:00,0.7591,41.5334,1.5575999999999999,0.35114306228118425
2024-03-13 14:15:00,0.7608,42.1071,1.5664,0.35320243650401256
2024-03-13 14:30:00,0.8598,57.1653,1.5743999999999996,0.4221448569794078
2024-03-13 14:45:00,1.0102,77.7748,1.5562999999999998,0.49451532948294663
2024-03-13 15:00:00,1.0077,75.8089,1.5424,0.4875660499776162
2024-03-13 15:15:00,1.0052,74.9285,1.5328,0.486127964235229
2024-03-13 15:30:00,1.0017,73.8789,1.5276,0.4826303562937859
2024-03-13 15:45:00,0.9998,72.2614,1.5147,0.4769887663743442
2024-03-13 16:00:00,0.9417,63.4164,1.519,0.44317247372910723
2024-03-13 16:15:00,0.7869,43.1392,1.5248,0.3594025845470584
2024-03-13 16:30:00,0.785,43.3002,1.5287000000000002,0.36069449784093627
2024-03-13 16:45:00,0.7856,43.8824,1.5369,0.3633162508396866
2024-03-13 17:00:00,0.7896,45.0377,1.5471,0.36854643571907064
2024-03-13 17:15:00,0.7893,45.5443,1.5642,0.36875777394429926
