t,Q,P,Bar,Eta
2024-02-26 16:45:00,1.2724,106.604,1.4888,0.5625420837353868
2024-02-26 17:15:00,1.245,102.0242,1.4877,0.5506301923224299
2024-02-26 17:30:00,1.2277,99.6387,1.4863,0.5458469103910747
2024-02-26 17:45:00,1.1899,94.7548,1.4914,0.5337503262436186
2024-02-26 18:00:00,1.1737,92.6756,1.4936,0.5284641541930543
2024-02-26 18:15:00,1.1707,92.0196,1.4974,0.5247330652193494
2024-02-26 18:30:00,1.168,91.2938,1.4967000000000001,0.5220417303616508
2024-02-26 18:45:00,1.1586,90.6698,1.4915,0.5245023198336569
2024-02-26 19:00:00,1.1481,88.8565,1.4955,0.5173263572536178
2024-02-26 19:15:00,1.1426,87.6677,1.4932,0.5136519596052452
2024-02-26 19:30:00,1.1387,87.889,1.4962,0.515676201960588
2024-02-26 19:45:00,1.1434,88.6786,1.4958,0.5183088792150772
2024-02-26 20:00:00,1.1435,88.997,1.4989000000000001,0.5190486624062055
2024-02-26 20:15:00,1.1443,88.9933,1.498,0.518975836423624
2024-02-26 20:30:00,1.1456,89.114,1.4997,0.5185015739229093
2024-02-26 20:45:00,1.1462,89.1862,1.5057,0.5165832771648988
2024-02-26 21:00:00,1.1442,88.9429,1.5011,0.5176560030264068
2024-02-26 21:15:00,1.1418,88.6197,1.4996,0.5173760759327066
2024-02-26 21:30:00,1.1376,88.2537,1.5016,0.5164527764627724
2024-02-26 21:45:00,1.1416,88.0999,1.5067,0.512007360765132
2024-02-26 22:00:00,1.139,87.7436,1.4943000000000002,0.5153419137419365
2024-02-26 22:15:00,1.0847,80.1892,1.5036999999999998,0.49145819175764927
2024-02-26 22:30:00,1.029,73.0676,1.5096,0.47020703028789956
2024-02-26 22:45:00,1.0278,74.0961,1.5188000000000001,0.4744906789684599
2024-02-26 23:00:00,1.0282,73.9083,1.5160999999999998,0.4739464811759827
2024-02-26 23:15:00,1.0244,74.2476,1.5161,0.4778884562086668
2024-02-26 23:30:00,1.0275,74.2714,1.5185,0.47584610746922534
2024-02-26 23:45:00,1.0293,74.4074,1.5131000000000001,0.47758212411178935
2024-02-27 00:00:00,1.0297,74.6797,1.5157,0.47832176040519175
2024-02-27 00:15:00,1.0314,74.6215,1.5121,0.47829723665428564
2024-02-27 00:30:00,1.0281,75.0384,1.5167,0.48104982038965405
2024-02-27 00:45:00,1.0288,75.0155,1.5202,0.4794693630598347
2024-02-27 01:00:00,1.0285,75.4011,1.5255,0.480399681900397
2024-02-27 01:15:00,1.0287,74.8541,1.5248,0.477040781041789
2024-02-27 01:30:00,1.0247,75.3457,1.5249,0.4820165044344575
2024-02-27 01:45:00,1.0275,75.4594,1.5224,0.482218956959184
2024-02-27 02:00:00,1.0304,75.0811,1.5199,0.4792380575763544
2024-02-27 02:15:00,1.0285,75.2179,1.5197,0.48106147906677166
2024-02-27 02:30:00,1.0285,74.9844,1.5154,0.48092890418976736
2024-02-27 02:45:00,1.0248,75.4027,1.5173,0.4847500473540636
2024-02-27 03:00:00,1.025,74.5738,1.5187,0.4788857926669199
2024-02-27 03:15:00,1.0184,73.7053,1.5158,0.47728739212993093
2024-02-27 03:30:00,1.0214,73.8084,1.5156999999999998,0.47658264611103185
2024-02-27 03:45:00,1.0199,73.6559,1.5143,0.4767377735002191
2024-02-27 04:00:00,1.0163,73.493,1.512,0.4780945538053505
2024-02-27 04:15:00,1.0034,70.9874,1.512,0.467731823631547
2024-02-27 04:30:00,0.9673,65.9179,1.5161,0.44932011897140584
2024-02-27 04:45:00,0.9462,63.2497,1.5192,0.4398474839122582
2024-02-27 05:00:00,0.9372,62.0028,1.5157,0.4363221989186612
2024-02-27 05:15:00,0.9347,61.7585,1.5198,0.43458986487371937
2024-02-27 05:30:00,0.933,62.3817,1.5204,0.43960157384713344
2024-02-27 05:45:00,0.9336,61.815,1.516,0.4365915910344839
2024-02-27 06:00:00,0.9322,61.8241,1.5202,0.4361034411465348
2024-02-27 06:15:00,0.9318,61.8441,1.5211999999999999,0.436144889846829
2024-02-27 06:30:00,0.9328,62.186,1.5196,0.4385471951530377
2024-02-27 06:45:00,0.934,61.6446,1.5198,0.43411346828983044
2024-02-27 07:00:00,0.9386,62.1146,1.5146,0.4367739496048767
2024-02-27 07:15:00,0.936,62.3888,1.5152999999999999,0.43971744711994837
2024-02-27 07:30:00,0.9105,59.0471,1.5181,0.4270313701573845
2024-02-27 07:45:00,0.8991,57.9928,1.5251000000000001,0.4227749983738997
2024-02-27 08:00:00,0.9037,59.8611,1.5455999999999999,0.4284151686529724
2024-02-27 08:15:00,0.9077,61.3765,1.5521,0.4354934448097094
2024-02-27 08:30:00,0.9212,64.3421,1.5610000000000002,0.4472804708677219
2024-02-27 08:45:00,1.1239,93.4606,1.545,0.5380392359550721
2024-02-27 09:00:00,1.22,106.1115,1.5259,0.5697942831701142
2024-02-27 09:15:00,1.2125,104.1707,1.516,0.5665081620828551
2024-02-27 09:30:00,1.2008,100.9712,1.5054,0.5583627843429665
2024-02-27 09:45:00,1.2014,99.1352,1.4987000000000001,0.5503856341343493
2024-02-27 10:00:00,1.1848,96.6506,1.4971,0.5446910459331401
2024-02-27 10:15:00,0.9932,69.9561,1.5158,0.46450298986734784
2024-02-27 10:30:00,0.8717,53.8001,1.5225,0.4052287716228895
2024-02-27 10:45:00,0.8737,54.3738,1.5396,0.4040740725370188
2024-02-27 11:00:00,0.8741,55.6335,1.5435,0.412202068156353
2024-02-27 11:15:00,0.879,56.3948,1.5499999999999998,0.41377097720779016
2024-02-27 11:30:00,0.8806,57.7922,1.5578,0.42113407638327
2024-02-27 11:45:00,0.8988,61.2866,1.5679,0.4347360371860875
