t,Q,P,Bar,Eta
2024-01-30 17:30:00,1.6413,182.4673,1.488,0.7468539504970791
2024-01-30 17:45:00,1.9088,210.3944,1.4105,0.7811639572667531
2024-01-30 18:00:00,1.9277,210.8418,1.408,0.7765262663739823
2024-01-30 18:15:00,1.9182,209.2503,1.403,0.7772416572436989
2024-01-30 18:30:00,1.9207,209.3538,1.4045,0.7757845134745657
2024-01-30 18:45:00,1.9068,206.4808,1.4085999999999999,0.7684725948427799
2024-01-30 19:00:00,1.8252,184.6491,1.4238,0.7102795060143928
2024-01-30 19:15:00,1.7843,177.5807,1.4337,0.6939227730748907
2024-01-30 19:30:00,1.7618,176.7613,1.4417,0.6956603009775675
2024-01-30 19:45:00,1.7562,178.7331,1.4485,0.7023507541630274
2024-01-30 20:00:00,1.7579,180.408,1.4485,0.708246869789894
2024-01-30 20:15:00,1.7598,182.9398,1.4487,0.7173117814725699
2024-01-30 20:30:00,1.7602,181.7903,1.4421,0.7159041011216757
2024-01-30 20:45:00,1.7492,176.5948,1.4439000000000002,0.6989447766000838
2024-01-30 21:00:00,1.7505,177.2489,1.4492,0.6984489128024228
2024-01-30 21:15:00,1.7466,177.3277,1.445,0.702355221978531
2024-01-30 21:30:00,1.7547,178.9292,1.4483000000000001,0.7038195902591448
2024-01-30 21:45:00,1.7541,179.9658,1.4484,0.708090314654399
2024-01-30 22:00:00,1.753,180.2716,1.4443,0.7117533558353575
2024-01-30 22:15:00,1.7542,180.9034,1.4476,0.712132138137673
2024-01-30 22:30:00,1.7547,180.9654,1.4482,0.7118781536352007
2024-01-30 22:45:00,1.7489,179.4216,1.4458,0.7093214031795833
2024-01-30 23:00:00,1.7541,181.2472,1.4521000000000002,0.7113150041400785
2024-01-30 23:15:00,1.7537,183.4653,1.4473,0.7225727991712834
2024-01-30 23:30:00,1.753,183.5411,1.4446,0.7245115963317772
2024-01-30 23:45:00,1.7544,184.2602,1.4481,0.7250131830433741
2024-01-31 00:00:00,1.7501,184.0011,1.4443000000000001,0.7276820811774986
2024-01-31 00:15:00,1.7547,184.7877,1.4496,0.7262122007690868
2024-01-31 00:30:00,1.7578,184.5588,1.4487,0.7244832932136552
2024-01-31 00:45:00,1.7496,184.5698,1.4504000000000001,0.7270689831517422
