t,Q,P,Bar,Eta
2024-03-11 12:15:00,0.8248,50.9327,1.5598,0.39574976753829216
2024-03-11 12:30:00,0.8423,54.4375,1.5648,0.41287070770470546
2024-03-11 12:45:00,1.014,78.1632,1.5484,0.49764855907671984
2024-03-11 13:00:00,1.0342,80.2509,1.5406,0.5034971564382227
2024-03-11 13:15:00,1.0327,79.5542,1.5325000000000002,0.5024929698153318
2024-03-11 13:30:00,1.0316,78.2364,1.5299999999999998,0.4955045327392995
2024-03-11 13:45:00,1.03,77.1607,1.5188000000000001,0.4930601269701171
2024-03-11 14:00:00,1.0292,76.207,1.5117,0.48963337401779167
2024-03-11 14:15:00,1.0188,74.1294,1.5052,0.4832244233979521
2024-03-11 14:30:00,0.8474,51.1347,1.5193,0.39703176310511995
2024-03-11 14:45:00,0.7988,44.5271,1.5267000000000002,0.3649843026816327
2024-03-11 15:00:00,0.7936,44.6998,1.5326,0.3673809535890857
2024-03-11 15:15:00,0.7963,45.3723,1.5429,0.3691627203889404
2024-03-11 15:30:00,0.8003,46.0042,1.548,0.3712062220200337
2024-03-11 15:45:00,0.7996,47.3447,1.5541,0.3808563145891995
2024-03-11 16:00:00,0.8047,47.8256,1.5628,0.3801583734709731
2024-03-11 16:15:00,0.8861,60.5036,1.5667,0.43566650700472653
2024-03-11 16:30:00,1.0392,81.109,1.5481,0.5039789945386476
2024-03-11 16:45:00,1.0376,80.0427,1.5453,0.49902292749055754
2024-03-11 17:00:00,1.0344,79.1825,1.5291000000000001,0.5004334680100073
2024-03-11 17:15:00,1.0318,77.5832,1.5221,0.49382209381282705
2024-03-11 17:30:00,1.0315,76.7461,1.5145,0.4910880233725479
2024-03-11 17:45:00,1.0277,76.0248,1.5134999999999998,0.48859390155892013
2024-03-11 18:00:00,1.0185,74.0967,1.506,0.48289687928038894
2024-03-11 18:15:00,0.8609,52.424,1.5191,0.40071225148973577
2024-03-11 18:30:00,0.8176,47.0001,1.5268,0.37637198140093003
2024-03-11 18:45:00,0.8188,47.8298,1.532,0.3811566515898457
2024-03-11 19:00:00,0.8218,48.5499,1.5437,0.38256112518275903
2024-03-11 19:15:00,0.821,49.4627,1.5433000000000001,0.39023466306607607
2024-03-11 19:30:00,0.8252,50.399,1.5549,0.392646539300874
2024-03-11 19:45:00,0.8268,51.0783,1.5564,0.3967859466590141
2024-03-11 20:00:00,0.8276,51.9506,1.5600999999999998,0.40221585528386894
2024-03-11 20:15:00,0.9593,70.516,1.5578999999999998,0.4716666662915543
2024-03-11 20:30:00,1.0227,78.3951,1.5500999999999998,0.49433627842826827
2024-03-11 20:45:00,1.0175,77.336,1.5405000000000002,0.49320460456202847
2024-03-11 21:00:00,1.0171,76.1442,1.5343,0.48775802815028435
2024-03-11 21:15:00,1.013,75.0978,1.5257,0.48572466829968197
2024-03-11 21:30:00,1.0124,74.5167,1.52,0.48406025673819225
2024-03-11 21:45:00,1.0113,73.1763,1.5152,0.4773775762554621
2024-03-11 22:00:00,1.0054,72.815,1.5122,0.47875605172060015
2024-03-11 22:15:00,0.923,60.9554,1.5127,0.4364145435849784
2024-03-11 22:30:00,0.8326,49.4311,1.5214,0.3900874641270312
2024-03-11 22:45:00,0.8315,50.1484,1.5303,0.3939669469994685
2024-03-11 23:00:00,0.8353,51.0576,1.5348,0.39811419433941964
2024-03-11 23:15:00,0.8396,51.9452,1.5443,0.4004818688102841
2024-03-11 23:30:00,0.8398,52.0846,1.5465,0.40088986423826495
2024-03-11 23:45:00,0.842,52.891,1.5603,0.40244183049621607
2024-03-12 00:00:00,0.8429,53.8473,1.5597999999999999,0.40941193560677647
2024-03-12 00:15:00,0.9146,63.6387,1.563,0.445012962850943
2024-03-12 00:30:00,1.0098,77.6551,1.5558999999999998,0.49407681376684714
2024-03-12 00:45:00,1.0088,76.8758,1.5488,0.49184784421512523
2024-03-12 01:00:00,1.002,75.3373,1.535,0.48963841980917644
2024-03-12 01:15:00,1.0015,73.9282,1.5282,0.4828592112808853
2024-03-12 01:30:00,1.0006,73.0907,1.5192,0.48064918296716974
2024-03-12 01:45:00,0.9977,71.6846,1.5192,0.4727727971651444
2024-03-12 02:00:00,0.8828,55.3561,1.5158,0.4135259761248015
2024-03-12 02:15:00,0.7598,39.1903,1.5237,0.33839299849795573
2024-03-12 02:30:00,0.7608,40.1843,1.538,0.34329786737558327
2024-03-12 02:45:00,0.7635,41.1793,1.551,0.347615920172895
2024-03-12 03:00:00,0.7654,41.6298,1.5542,0.3498247233906229
2024-03-12 03:15:00,0.7676,43.1094,1.5631000000000002,0.35916316228226547
2024-03-12 03:30:00,0.801,48.5502,1.5688,0.38621795863300684
2024-03-12 03:45:00,1.0154,78.4224,1.5549,0.4965260562609049
2024-03-12 04:00:00,1.0524,83.2087,1.5437,0.5119959561413375
2024-03-12 04:15:00,1.0516,82.041,1.5331000000000001,0.5086879169098825
2024-03-12 04:30:00,1.0461,80.5171,1.5312000000000001,0.5024866632126418
2024-03-12 04:45:00,1.0427,78.8921,1.5182,0.4981804646769217
2024-03-12 05:00:00,1.0403,77.8484,1.5127,0.4945154027031088
2024-03-12 05:15:00,0.9279,61.4702,1.516,0.43682329213965904
2024-03-12 05:30:00,0.7984,45.1776,1.5274999999999999,0.3703078735315818
2024-03-12 05:45:00,0.8014,45.8167,1.5318,0.37309028426978885
2024-03-12 06:00:00,0.8019,46.5053,1.5427,0.3757874696522183
