,t,Q,P,h,Target,dt,tIn,tOff,PRlast24,EnergiaPersa,MinutiFermi,MancataProduzione,Corrispettivo
0,2024-01-17 16:15:00,36.4826,94.6405,309.61243906,100.8537743383148,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,85.40903922168297,0.0,0,0.0,371.80635449999994
1,2024-01-17 16:30:00,28.6844,70.5678,313.62409621999996,79.19352150691456,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,79.96176614617674,0.0,0,0.0,371.80635449999994
2,2024-01-17 16:45:00,16.356,36.981,318.2404592,22.46007816825741,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,72.42310643198242,0.0,0,0.0,371.80635449999994
3,2024-01-17 17:00:00,31.4591,81.6869,311.632544,86.8196671902171,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,84.93648977418306,0.0,0,0.0,371.80635449999994
4,2024-01-17 17:15:00,33.879,85.9918,311.25625994,93.93581591303254,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,83.12647315795348,0.0,0,0.0,371.80635449999994
5,2024-01-17 17:30:00,17.3575,38.6022,317.42568694,23.7743149180822,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,71.41900692547321,0.0,0,0.0,371.80635449999994
6,2024-01-17 17:45:00,19.9539,48.7881,315.9001559,27.19921692495671,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,78.8982310765907,0.0,0,0.0,371.80635449999994
7,2024-01-17 18:00:00,32.2132,82.5487,311.23790462,89.02272037386469,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,83.929547006395,0.0,0,0.0,371.80635449999994
8,2024-01-17 18:15:00,21.0068,48.9602,315.6197274,28.60900872319036,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,75.27489090652071,0.0,0,0.0,371.80635449999994
9,2024-01-17 18:30:00,17.373,41.0888,317.98246498000003,23.837283431714223,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,75.8187219121561,0.0,0,0.0,371.80635449999994
10,2024-01-17 18:45:00,33.8054,88.2042,311.07984492,93.67862061224744,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,85.49924999983182,0.0,0,0.0,371.80635449999994
11,2024-01-17 19:00:00,32.134,81.1488,312.54725078,89.17743612204023,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,82.36308821118577,0.0,0,0.0,371.80635449999994
12,2024-01-17 19:15:00,15.9498,35.0694,318.25167634,21.90305585513923,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,70.42605907580689,0.0,0,0.0,371.80635449999994
13,2024-01-17 19:30:00,21.3469,52.8543,314.53064508,28.971871505363044,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,80.24417876677897,0.0,0,0.0,371.80635449999994
14,2024-01-17 19:45:00,28.1053,70.476,312.3718555,76.96917688824708,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,81.82991815775429,0.0,0,0.0,371.80635449999994
15,2024-01-17 20:00:00,16.264,35.5108,316.52525651999997,22.21337274116284,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,70.31625200342523,0.0,0,0.0,371.80635449999994
16,2024-01-17 20:15:00,15.3192,33.8597,316.77509282,20.939479500449565,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,71.12577073402838,0.0,0,0.0,371.80635449999994
17,2024-01-17 20:30:00,23.8136,59.7569,313.59860272000003,32.22388822985638,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,81.5680122038119,0.0,0,0.0,371.80635449999994
18,2024-01-17 20:45:00,23.5294,56.3286,313.74952424,31.8546397428396,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,77.77965657028841,0.0,0,0.0,371.80635449999994
19,2024-01-17 21:00:00,15.2248,33.2112,317.02085016,20.826591160560085,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,70.14167586108691,0.0,0,0.0,371.80635449999994
20,2024-01-17 21:15:00,20.7507,51.0746,314.73357334,28.180882771638473,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,79.71868798210451,0.0,0,0.0,371.80635449999994
21,2024-01-17 21:30:00,28.4533,71.7442,312.41672406000004,77.93340232999206,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,82.27177605374068,0.0,0,0.0,371.80635449999994
22,2024-01-17 21:45:00,17.6509,39.6578,317.2054231,24.1594046084438,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,72.20248629022579,0.0,0,0.0,371.80635449999994
23,2024-01-17 22:00:00,24.1529,61.2838,314.19005192000003,32.744659775700555,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,82.32182047855524,0.0,0,0.0,371.80635449999994
24,2024-01-17 22:15:00,34.0043,87.2643,310.5516196,94.06978945737752,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,84.23643222561572,0.0,0,0.0,371.80635449999994
25,2024-01-17 22:30:00,20.4923,47.5085,316.87706682,28.019493706894437,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,74.57972825930239,0.0,0,0.0,371.80635449999994
26,2024-01-17 22:45:00,22.1563,55.4548,315.81449774,30.193125266057017,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,80.78688005117017,0.0,0,0.0,371.80635449999994
27,2024-01-17 23:00:00,38.1751,98.9784,308.37957339999997,105.25515963399627,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,85.7048965493724,0.0,0,0.0,371.80635449999994
28,2024-01-17 23:15:00,31.0839,77.1242,312.80626474,86.10729833164667,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,80.85571452678951,0.0,0,0.0,371.80635449999994
29,2024-01-17 23:30:00,16.5534,37.4363,318.42809136,22.744550189611605,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,72.39779316863071,0.0,0,0.0,371.80635449999994
30,2024-01-17 23:45:00,32.1456,84.2932,311.79366292000003,88.99453332460496,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,85.73037301938409,0.0,0,0.0,371.80635449999994
31,2024-01-18 00:00:00,45.0133,115.1351,302.4752788,121.65739681355771,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,86.20014501989996,0.0,0,0.0,371.80635449999994
32,2024-01-18 00:15:00,44.1116,112.3817,303.91617142,119.84413544596859,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,85.45155492755214,0.0,0,0.0,371.80635449999994
33,2024-01-18 00:30:00,35.216,89.6387,309.87247276,97.3260191198645,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,83.73432410630876,0.0,0,0.0,371.80635449999994
34,2024-01-18 00:45:00,42.2988,109.4326,307.42713624,116.30671971194654,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,85.78423130807514,0.0,0,0.0,371.80635449999994
35,2024-01-18 01:00:00,38.4638,99.7732,310.82185069999997,106.89104856151131,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,85.07092681157211,0.0,0,0.0,371.80635449999994
36,2024-01-18 01:15:00,35.6732,92.7529,311.64682036,99.26422188107713,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,85.04596644660967,0.0,0,0.0,371.80635449999994
37,2024-01-18 01:30:00,41.5292,108.1161,308.28575732,114.50951808280703,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,86.08239426896874,0.0,0,0.0,371.80635449999994
38,2024-01-18 01:45:00,44.4917,114.8104,305.62831488,121.55777822271232,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,86.06758865560525,0.0,0,0.0,371.80635449999994
39,2024-01-18 02:00:00,44.0766,115.4927,310.43842846,122.31894570232377,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,86.04030961005846,0.0,0,0.0,371.80635449999994
40,2024-01-18 02:15:00,46.0005,120.8044,309.34526718,127.07184878310686,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,86.53817200544586,0.0,0,0.0,371.80635449999994
41,2024-01-18 02:30:00,49.1472,127.9992,307.63822242,134.65001905241283,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,86.2976906983245,0.0,0,0.0,371.80635449999994
42,2024-01-18 02:45:00,48.2071,125.3663,308.48970532,132.57940085751954,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,85.93302877045873,0.0,0,0.0,371.80635449999994
43,2024-01-18 03:00:00,43.4091,113.2416,310.69234372,120.60466545038581,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,85.59051836187157,0.0,0,0.0,371.80635449999994
44,2024-01-18 03:15:00,38.4183,98.9002,308.79868654,106.06966458347281,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,84.97957886521849,0.0,0,0.0,371.80635449999994
45,2024-01-18 03:30:00,31.8724,80.3901,311.24504279999996,88.08292337657092,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,82.60690504657975,0.0,0,0.0,371.80635449999994
46,2024-01-18 03:45:00,27.8931,70.9705,312.46159262000003,76.40999044781991,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,83.00713639104461,0.0,0,0.0,371.80635449999994
47,2024-01-18 04:00:00,36.5812,94.7103,307.41693884,100.49370861340176,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,85.85042774404046,0.0,0,0.0,371.80635449999994
48,2024-01-18 04:15:00,40.8714,104.074,303.64899954000003,111.00781549611663,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,85.48341636359268,0.0,0,0.0,371.80635449999994
49,2024-01-18 04:30:00,28.0129,67.8119,312.17912464,76.66879702066171,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,79.0451041613392,0.0,0,0.0,371.80635449999994
50,2024-01-18 04:45:00,18.0677,43.1026,316.31620982000004,24.66056872323465,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,76.87942769891514,0.0,0,0.0,371.80635449999994
51,2024-01-18 05:00:00,33.1626,86.4661,310.81471252,91.7024524948002,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,85.51193280143178,0.0,0,0.0,371.80635449999994
52,2024-01-18 05:15:00,35.4424,92.0309,311.92418964,98.60027249177516,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,84.85793978932054,0.0,0,0.0,371.80635449999994
53,2024-01-18 05:30:00,29.012,74.3019,314.334855,80.27950233291128,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,83.05402854988941,0.0,0,0.0,371.80635449999994
54,2024-01-18 05:45:00,29.3321,75.0605,312.96738366,80.81215694117071,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,83.34896464902963,0.0,0,0.0,371.80635449999994
55,2024-01-18 06:00:00,28.6694,73.2116,313.82192578,79.20203666395469,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,82.94858916104515,0.0,0,0.0,371.80635449999994
56,2024-01-18 06:15:00,32.1562,83.785,312.07205194,89.10336536624344,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,85.1094274480846,0.0,0,0.0,371.80635449999994
57,2024-01-18 06:30:00,37.9989,99.6295,310.68724502000003,105.55335852926814,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,86.02496301677489,0.0,0,0.0,371.80635449999994
58,2024-01-18 06:45:00,44.045,115.067,307.51993258,121.08212985245231,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,86.59880476604852,0.0,0,0.0,371.80635449999994
59,2024-01-18 07:00:00,41.9395,107.125,305.0705171,114.43478224885071,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,85.34898109524232,0.0,0,0.0,371.80635449999994
60,2024-01-18 07:15:00,38.6618,98.5142,305.9831844,105.79887174765855,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,84.88876154186602,0.0,0,0.0,371.80635449999994
61,2024-01-18 07:30:00,30.0869,75.3499,312.44629652000003,83.02949512659703,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,81.70729802420412,0.0,0,0.0,371.80635449999994
62,2024-01-18 07:45:00,21.7501,53.739,314.9925873,29.56244573021795,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,79.9574585332809,0.0,0,0.0,371.80635449999994
63,2024-01-18 08:00:00,35.0443,90.8683,308.13993450000004,96.3099843752865,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,85.77841563830808,0.0,0,0.0,371.80635449999994
64,2024-01-18 08:15:00,35.6737,89.9522,306.79795666,97.72115516940528,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,83.78034870041435,0.0,0,0.0,371.80635449999994
65,2024-01-18 08:30:00,22.6334,53.5336,314.2940654,30.69479579541718,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,76.7134408665002,0.0,0,0.0,371.80635449999994
66,2024-01-18 08:45:00,15.7612,35.7258,317.45423966,21.589827909381558,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,72.78511017256739,0.0,0,0.0,371.80635449999994
67,2024-01-18 09:00:00,27.7579,71.5717,312.50136248,76.04930361236038,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,84.10732167669572,0.0,0,0.0,371.80635449999994
68,2024-01-18 09:15:00,29.8253,74.4185,310.78514006,81.86997150606281,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,81.84022952372388,0.0,0,0.0,371.80635449999994
69,2024-01-18 09:30:00,15.6871,34.8584,318.24249868000004,21.541681963947884,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,71.17665940737233,0.0,0,0.0,371.80635449999994
70,2024-01-18 09:45:00,25.9024,66.8252,313.88922862000004,70.62440919552634,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,83.78279442029242,0.0,0,0.0,371.80635449999994
71,2024-01-18 10:00:00,35.5316,91.2822,308.48766584,97.86796149150085,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,84.89156154122234,0.0,0,0.0,371.80635449999994
72,2024-01-18 10:15:00,20.5736,47.7259,317.04124496,28.145231532427182,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,74.58629988308473,0.0,0,0.0,371.80635449999994
73,2024-01-18 10:30:00,20.7071,51.4841,316.4814077,28.2778412186081,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,80.0823179872975,0.0,0,0.0,371.80635449999994
74,2024-01-18 10:45:00,36.3422,94.2795,308.43871832,100.08478889677359,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,85.73697556159271,0.0,0,0.0,371.80635449999994
75,2024-01-18 11:00:00,27.3607,67.3537,312.98471924,74.75044395387005,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,80.1755802932476,0.0,0,0.0,371.80635449999994
76,2024-01-18 11:15:00,16.1475,36.7666,317.90598448000003,22.150460820156805,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,73.00968357349552,0.0,0,0.0,371.80635449999994
77,2024-01-18 11:30:00,29.3997,76.1671,311.59787284,80.64395997829273,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,84.75416119566856,0.0,0,0.0,371.80635449999994
78,2024-01-18 11:45:00,29.4407,73.5377,311.97313715999996,80.85368056696191,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,81.61607460453158,0.0,0,0.0,371.80635449999994
79,2024-01-18 12:00:00,17.1841,40.2615,319.44273266,23.68637347719555,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,74.76548244299526,0.0,0,0.0,371.80635449999994
80,2024-01-18 12:15:00,34.4127,90.795,312.64310634,95.84073595228537,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,86.02512652445058,0.0,0,0.0,371.80635449999994
81,2024-01-18 12:30:00,41.3521,106.9581,306.94785844,113.53358841427688,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,85.89788983123856,0.0,0,0.0,371.80635449999994
82,2024-01-18 12:45:00,28.5906,69.8048,313.07343662,78.7959602480577,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,79.49627692426945,0.0,0,0.0,371.80635449999994
83,2024-01-18 13:00:00,15.4334,34.4308,317.74282608,21.160022995443903,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,71.57160230102471,0.0,0,0.0,371.80635449999994
84,2024-01-18 13:15:00,25.5095,65.0731,313.56189208,69.48061148941538,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,82.92916000701021,0.0,0,0.0,371.80635449999994
85,2024-01-18 13:30:00,27.712,69.53,313.64958972,76.20251649888351,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,81.54374026631051,0.0,0,0.0,371.80635449999994
86,2024-01-18 13:45:00,19.9102,48.0539,316.45693394,27.187483309580877,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,77.74444978528643,0.0,0,0.0,371.80635449999994
87,2024-01-18 14:00:00,28.5673,73.5173,312.64922478,78.6250643865663,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,83.90618777296882,0.0,0,0.0,371.80635449999994
88,2024-01-18 14:15:00,25.0631,61.5104,314.70807984,34.034662565125245,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,79.49446003924764,0.0,0,0.0,371.80635449999994
89,2024-01-18 14:30:00,18.8769,45.558,316.66394116,25.793368150120735,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,77.69022068208821,0.0,0,0.0,371.80635449999994
90,2024-01-18 14:45:00,31.696,82.3167,311.36333264,87.628713318266,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,85.02507408805482,0.0,0,0.0,371.80635449999994
91,2024-01-18 15:00:00,26.6657,65.3557,314.16047946,73.12535329802944,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,79.52614364844203,0.0,0,0.0,371.80635449999994
92,2024-01-18 15:15:00,17.2273,40.3649,317.77443802,23.62190644371749,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,75.16206397953631,0.0,0,0.0,371.80635449999994
93,2024-01-18 15:30:00,32.7601,85.6524,311.15428594,90.68841595510497,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,85.6543695546521,0.0,0,0.0,371.80635449999994
94,2024-01-18 15:45:00,32.5987,82.2835,311.25116124,90.26971505700915,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,82.66705904591619,0.0,0,0.0,371.80635449999994
95,2024-01-18 16:00:00,16.4884,36.9281,318.77990166,20.65762648817176,23.75,2024-01-17 16:08:52.384500,2024-01-18 16:00:00,71.61739315914541,0.0,0,0.0,371.80635449999994
