,Unnamed: 0,t,EPV,PPV,IPV,PRPV,H2O,CST,Tot,Partitore,ST,PG,TF,SCN,Rubino,MPPV,QCST,hCST,SA3,DI,ZG,PRlast24
0,0,2024-01-16 17:09:48.561707,15.25,,959.9,,278.767125,198.4624,294.017125,50.521625,147.940775,80.751125,0.0,0.0,0.0,0,97.032465,272.5683185865,-0.4464,,15.25,76.49213664571745
1,1,2024-01-16 18:09:48.561707,9.666666666666666,,959.9,,249.299625,198.86415,258.9662916666667,50.240375,148.623775,50.874275,0.0,0.0,0.0,0,97.31851,272.16046082674995,-0.4388,,9.666666666666666,76.53621980838304
2,2,2024-01-16 19:09:48.561707,3.583333333333333,,959.9,,252.138375,199.43865,255.7217083333333,50.31625,149.1224,53.141725,0.0,0.0,0.0,0,98.0239375,271.96834181075,-0.442,,3.583333333333333,76.25877443801302
3,3,2024-01-16 20:09:48.561707,2.5416666666666665,,959.9,,247.181825,197.167125,249.72349166666663,50.1485,147.018625,50.4667,0.0,0.0,0.0,0,96.524805,272.19743914850005,-0.452,,2.5416666666666665,76.49666970349983
4,4,2024-01-16 21:09:48.561707,2.5,,959.9,,249.37545,196.02535,251.87545,50.5655,145.45985,53.8069,0.0,0.0,0.0,0,96.0692275,272.728086351,-0.4568,,2.5,76.26566595125291
5,5,2024-01-16 22:09:48.561707,3.5416666666666665,,959.9,,261.9924,198.70955,265.53406666666666,50.366625,148.34292499999998,63.73805,0.0,0.0,0.0,0,97.6001725,271.986837345,-0.4552,,3.5416666666666665,76.30469488834943
6,6,2024-01-16 23:09:48.561707,2.375,,959.9,,265.779875,195.06345,268.154875,50.7415,144.32195000000002,71.175625,0.0,0.0,0.0,0,96.1540375,272.86719163375,-0.4592,,2.375,75.78583634098787
7,7,2024-01-17 00:09:48.561707,2.4166666666666665,,959.9,,270.96952500000003,196.343725,273.3861916666667,50.436375,145.90735,75.0758,0.0,0.0,0.0,0,96.8931475,272.46865174824995,-0.45,,2.4166666666666665,75.81207998266798
8,8,2024-01-17 01:09:48.561707,3.1666666666666665,,959.9,,202.88563175,122.97193175,206.05229841666664,53.988625,68.98330675,80.3717,0.0,0.0,0.0,0,58.5724125,283.26652564725,-0.458,,3.1666666666666665,75.55246179069968
9,9,2024-01-17 02:09:48.561707,2.4166666666666665,,959.9,,318.311475,201.369325,320.72814166666666,49.798375,151.57095,117.39495,0.0,0.0,0.0,0,98.37568,271.3380532635,-0.4528,,2.4166666666666665,76.89991411700497
10,10,2024-01-17 03:09:48.561707,3.7083333333333335,,959.9,,316.54205,194.878375,320.25038333333333,50.263875,144.6145,122.115275,0.0,0.0,0.0,0,95.058045,272.419767962,-0.4516,,3.7083333333333335,76.71267823637666
11,11,2024-01-17 04:09:48.561707,7.416666666666667,,959.9,,304.3092,199.0466,311.72586666666666,50.481125,148.565475,105.7246,0.0,0.0,0.0,0,98.1535675,272.31125487925,-0.4619999999999999,,7.416666666666667,75.91263659513068
12,12,2024-01-17 05:09:48.561707,12.25,,959.9,,300.012225,199.28755,312.262225,50.0925,149.19505,101.185075,0.0,0.0,0.0,0,98.7473925,271.534990551,-0.4604,,12.25,75.76344648127427
13,13,2024-01-17 06:09:48.561707,12.125,,959.9,,285.90102499999995,197.638,298.02602499999995,50.12075,147.51725,88.721025,0.0,0.0,0.0,0,96.556085,272.21602391,-0.458,,12.125,76.64928506816815
14,14,2024-01-17 07:09:48.561707,13.625,,959.9,,281.2124,198.995425,294.8374,50.564,148.431425,82.673375,0.0,0.0,0.0,0,97.3320875,272.61251156875,-0.4564,,13.625,76.4490798753305
15,15,2024-01-17 08:09:48.561707,52.5,,959.9,,258.152,199.826725,310.652,50.50525,149.321475,58.790075,0.0,37.16666666666666,0.0,0,98.39688999999998,272.18842719625,-0.4648,,15.333333333333334,76.05600950656672
16,16,2024-01-17 09:09:48.561707,165.95833333333334,,959.9,,264.478225,194.61825,430.4365583333333,50.399625,144.218625,70.328775,0.0,144.33333333333334,0.0,0,96.6213425,272.60297699975,-0.4688,,21.625,75.32010103750754
17,17,2024-01-17 10:09:48.561707,386.9166666666666,,959.9,,275.25654999999995,197.515275,662.1732166666666,50.61725,146.898025,78.19007500000001,0.0,365.8333333333333,0.0,0,97.6815425,272.508230407,-0.4488,,21.08333333333333,75.63791483910502
18,18,2024-01-17 11:09:48.561707,237.91666666666663,,959.9,,255.67085,194.977575,493.58751666666666,50.488625,144.48895,61.151675,0.0,217.0,0.0,0,96.65193,272.44772158475,-0.4584,,20.916666666666668,75.47827153725592
