t,Q,P,Bar,Eta,PST,PPAR
2024-03-12 17:30:00,0.0983521025,200.50725,26.648035,0.7858000727880364,150.823875,49.683375
2024-03-12 18:00:00,0.09751947,199.609525,26.70983375,0.788357523358006,149.705275,49.90425
2024-03-12 18:30:00,0.09916212,203.24466666666663,26.71569333333333,0.7899464202718552,152.943,50.301666666666655
2024-03-12 19:00:00,0.10138269666666666,208.4977333333333,26.76148666666667,0.7930699267467518,157.6697333333333,50.828
2024-03-12 19:30:00,0.10445976666666668,215.4064666666667,26.71455333333333,0.7980231011581779,164.57513333333335,50.83133333333333
2024-03-12 20:00:00,0.10381015666666665,212.81466666666665,26.66001,0.7937566577530892,162.46249999999998,50.35216666666667
2024-03-12 20:30:00,0.10212575,208.38806666666667,26.59605,0.7895600049312684,158.4819,49.90616666666667
2024-03-12 21:00:00,0.09934688666666666,202.34673333333333,26.664476666666665,0.7832332637018965,152.4689,49.877833333333335
2024-03-12 21:30:00,0.09988841,203.43946666666668,26.67781666666667,0.7837841040736573,153.50296666666668,49.9365
2024-03-12 22:00:00,0.10129604333333335,207.0867,26.62422,0.7912462777691985,157.29386666666667,49.79283333333333
2024-03-12 22:30:00,0.09906176000000001,202.55830000000003,26.68994,0.7887370071783907,152.60330000000002,49.955000000000005
2024-03-12 23:00:00,0.0714030125,148.99196475,27.4470925,inf,96.20621475,52.78575
2024-03-12 23:30:00,0.053109830000000004,111.63075225,28.03572125,inf,56.96512725,54.66562499999999
2024-03-13 00:00:00,0.06778895,142.2886375,27.81511375,0.7754565704860301,88.5798875,53.70875
2024-03-13 00:30:00,0.077356795,163.83530000000002,27.55433125,0.8027087469221525,110.740925,53.094375
2024-03-13 01:00:00,0.0859448875,178.136575,27.08967625,0.7911631271896409,127.1292,51.007375
2024-03-13 01:30:00,0.09488171,193.3422,26.64532333333333,0.7867528253166869,144.53386666666668,48.80833333333334
2024-03-13 02:00:00,0.10005514666666669,203.2288,26.516036666666665,0.7886123489365366,154.44196666666667,48.78683333333333
2024-03-13 02:30:00,0.10131166,207.43993333333333,26.576045,0.7941547280085769,157.9556,49.48433333333333
2024-03-13 03:00:00,0.10025072666666668,204.84223333333333,26.599039999999995,0.7910853433158745,155.64523333333332,49.197
2024-03-13 03:30:00,0.09835638000000001,201.204,26.645386666666667,0.7907262129647549,151.78783333333334,49.41616666666667
2024-03-13 04:00:00,0.09931541749999999,202.7986,26.66554125,0.7887295655847532,153.3111,49.4875
2024-03-13 04:30:00,0.100123695,204.470925,26.62827875,0.7899841244021646,155.149175,49.32175
2024-03-13 05:00:00,0.1002822525,204.63445,26.6044325,0.7902100733320068,155.32982500000003,49.304625
2024-03-13 05:30:00,0.09875015000000001,201.48512500000004,26.6296375,0.7891007244241636,152.19025000000002,49.294875000000005
2024-03-13 06:00:00,0.0970854375,198.371975,26.6980175,0.7895554825549214,149.11435,49.257625
2024-03-13 06:30:00,0.0990908325,201.85475,26.66578,0.788047558109417,152.542875,49.311875
2024-03-13 07:00:00,0.10150918,206.956825,26.61194625,0.7893716888246881,157.496575,49.46025
2024-03-13 07:30:00,0.1009259825,206.087175,26.5917175,0.7911954611877454,156.695675,49.3915
2024-03-13 08:00:00,0.100151735,204.4682,26.618285,0.7896713913671431,155.07707499999998,49.391125
2024-03-13 08:30:00,0.09930565,203.0007,26.67568166666667,0.7883532823637293,153.40703333333332,49.59366666666667
2024-03-13 09:00:00,0.09715046999999999,198.4221333333333,26.760216666666665,0.7859132739679465,148.45096666666666,49.97116666666667
2024-03-13 09:30:00,0.0981907,200.1813,26.717806666666668,0.7852025418885633,150.3333,49.84799999999999
2024-03-13 10:00:00,0.09943604333333332,202.28256666666667,26.68207,0.7843221598966327,152.5194,49.76316666666667
2024-03-13 10:30:00,0.10112853,206.8052,26.626046666666667,0.7930555481237372,157.20770000000002,49.5975
2024-03-13 11:00:00,0.09972652,203.2598,26.65601333333333,0.786905336444112,153.65513333333334,49.60466666666667
2024-03-13 11:30:00,0.10059969333333332,205.5350666666667,26.68479333333333,0.7878391734209584,155.72523333333334,49.80983333333334
2024-03-13 12:00:00,0.10208394,209.28946666666667,26.63210833333333,0.794298332952413,159.4148,49.87466666666666
2024-03-13 12:30:00,0.10201065,208.78376666666668,26.635440000000003,0.7924060280832674,158.92143333333334,49.86233333333333
2024-03-13 13:00:00,0.07741566,157.617108,27.288228333333336,inf,105.46177466666666,52.15533333333334
2024-03-13 13:30:00,0.048649276666666665,98.62504133333331,27.987315,inf,44.50804133333333,54.117
2024-03-13 14:00:00,0.06728851,139.15750333333332,27.72499833333333,0.7661520748866794,85.98600333333333,53.1715
2024-03-13 14:30:00,0.07636120333333334,159.30415333333335,27.551746666666663,0.7855189407123081,106.55198666666666,52.75216666666668
2024-03-13 15:00:00,0.08186292666666667,169.55022000000002,27.23216166666667,0.7866603847113264,117.72155333333336,51.82866666666666
2024-03-13 15:30:00,0.09685328250000003,197.710475,26.7282675,0.784964732092194,147.39934999999997,50.311125
2024-03-13 16:00:00,0.0988830375,202.0566,26.67236375,0.786891568163451,152.0641,49.9925
2024-03-13 16:30:00,0.0984558975,201.240575,26.70893625,0.7860759834815455,151.281575,49.959
