t,Q,P,Bar,Eta,PST,PPAR
2024-02-27 15:00:00,0.0974491475,201.53155,26.85007125,0.790870610885835,149.0848,52.44675
2024-02-27 15:30:00,0.07651851750000001,159.93136424999997,27.470285000000004,inf,105.30361424999998,54.62775
2024-02-27 16:00:00,0.060559103333333336,130.4868623333333,27.981611666666662,inf,73.937529,56.549333333333344
2024-02-27 16:30:00,0.07187242333333332,150.98779333333334,27.500486666666667,0.7898835918787087,97.21479333333332,53.773
2024-02-27 17:00:00,0.07663314750000001,162.32925500000002,27.65069,0.7943079849498017,107.04063,55.288625
2024-02-27 17:30:00,0.08718976499999999,181.23455,27.0458125,0.7886315341074444,128.902925,52.331625
2024-02-27 18:00:00,0.09572612999999999,196.399975,26.61117,0.7870247048710601,145.9556,50.444375
2024-02-27 18:30:00,0.0983913925,201.679,26.6732575,0.7852094271581446,150.323875,51.355125
2024-02-27 19:00:00,0.09906886,203.48176666666663,26.673573333333334,0.78781071926114,152.01043333333334,51.47133333333333
2024-02-27 19:30:00,0.10119368333333333,208.1343,26.633606666666665,0.7908223034044011,156.58946666666668,51.54483333333334
2024-02-27 20:00:00,0.1033219,212.0912,26.565753333333333,0.7908482310183232,160.6797,51.4115
2024-02-27 20:30:00,0.10265062333333332,210.60706666666667,26.57512833333333,0.7896494680121733,159.29006666666666,51.317
2024-02-27 21:00:00,0.10224238333333334,209.29303333333337,26.626621666666665,0.784494755060983,157.78870000000003,51.50433333333333
2024-02-27 21:30:00,0.10048143,205.81245,26.59422875,0.7874087384929648,154.20745,51.605
2024-02-27 22:00:00,0.09953042000000001,203.7248,26.60919625,0.7849486370991963,152.28742499999998,51.437375
2024-02-27 22:30:00,0.09932511499999999,202.958675,26.6339375,0.7812202327900402,151.58192499999998,51.37675
2024-02-27 23:00:00,0.098921695,202.35385,26.65778125,0.7807762398456917,150.9511,51.40275
2024-02-27 23:30:00,0.09777386,199.94356666666667,26.70261333333333,0.7790031732735162,148.5814,51.36216666666667
2024-02-28 00:00:00,0.09660436,198.16836666666669,26.73958333333333,0.7810032938045363,146.49370000000002,51.67466666666667
2024-02-28 00:30:00,0.09578234333333331,196.0967,26.7417,0.779762456344631,144.43586666666667,51.660833333333336
2024-02-28 01:00:00,0.09214072666666669,192.04396666666668,26.811396666666667,0.7986395580974419,139.9933,52.050666666666665
2024-02-28 01:30:00,0.0988814175,204.92835,26.773995,0.7961677154440797,152.220475,52.707875
2024-02-28 02:00:00,0.10170438500000001,210.12145,26.75625875,0.7910550310734994,157.540825,52.580625
2024-02-28 02:30:00,0.10029764000000001,206.83905,26.74351125,0.7880933552516386,154.45555,52.3835
2024-02-28 03:00:00,0.0998850725,205.96905,26.75874625,0.7885825400243586,153.48255,52.4865
2024-02-28 03:30:00,0.0993342125,204.55935,26.7760025,0.7868848541488591,152.1066,52.45275
2024-02-28 04:00:00,0.09903998666666668,204.1401,26.779021666666665,0.7871374788269598,151.7476,52.392500000000005
2024-02-28 04:30:00,0.09871531333333332,203.4893,26.742661666666667,0.787615341148778,151.25196666666668,52.23733333333333
2024-02-28 05:00:00,0.09458277333333337,195.9726333333333,26.788666666666664,0.7920510775957023,143.9388,52.03383333333333
2024-02-28 05:30:00,0.06992750333333334,147.59842866666668,27.460216666666668,inf,93.440762,54.15766666666667
2024-02-28 06:00:00,0.0568616275,119.022039,27.993432500000004,inf,63.011164,56.010875
2024-02-28 06:30:00,0.06916425000000001,146.5246875,27.7596875,0.7801890762060361,91.2111875,55.3135
2024-02-28 07:00:00,0.0775047275,166.20641999999998,27.5788675,0.8078243716899354,111.32292,54.8835
2024-02-28 07:30:00,0.0859064175,180.5973,27.11557,0.7979566045867507,127.717175,52.88012499999999
2024-02-28 08:00:00,0.09353589666666666,193.1264,26.692288333333337,0.7898582555624478,141.99106666666668,51.135333333333335
2024-02-28 08:30:00,0.07753368000000001,159.90804333333335,27.14696,0.774197332136148,107.40637666666667,52.501666666666665
2024-02-28 09:00:00,0.08944156333333333,190.63086666666663,27.08863833333333,0.8165353982506124,136.9845333333333,53.64633333333334
2024-02-28 09:30:00,0.09126245666666669,190.4337,26.82475833333333,0.8026849919513415,138.17653333333334,52.25716666666667
2024-02-28 10:00:00,0.09537550000000002,195.002725,26.76980625,0.7794214183308648,143.492225,51.5105
2024-02-28 10:30:00,0.09587384749999998,196.743775,26.76730875,0.7825398450217802,145.074525,51.66925
2024-02-28 11:00:00,0.09692204750000001,199.262275,26.74437625,0.785636056017304,147.51802500000002,51.74425
2024-02-28 11:30:00,0.09827472333333334,202.27506666666667,26.75993666666667,0.7877866072918981,150.2924,51.98266666666667
2024-02-28 12:00:00,0.10060599333333331,207.9033333333333,26.70968166666667,0.7940327405985779,155.63783333333333,52.2655
2024-02-28 12:30:00,0.09795015333333332,201.68266666666668,26.703869999999995,0.7885569127462033,149.89283333333333,51.78983333333334
2024-02-28 13:00:00,0.09651979666666669,198.6214,26.785960000000003,0.7857728832363374,146.77656666666667,51.84483333333333
2024-02-28 13:30:00,0.09740802666666666,200.3478333333333,26.72445833333333,0.7881889588689138,148.89916666666667,51.44866666666667
2024-02-28 14:00:00,0.0990432925,203.76315,26.7430375,0.7892152320054642,152.117275,51.645875
