t,Q,P,Bar,Eta
2024-02-11 18:00:00,99.38073,203.804325,101.9021625,0.0001381380273399
2024-02-11 19:00:00,98.7449525,202.382975,101.1914875,0.0001392494388032
2024-02-11 20:00:00,99.1356375,203.017075,101.5085375,0.0001386275472
2024-02-11 21:00:00,98.3237125,201.4382,100.7191,0.0001401402811025
2024-02-11 22:00:00,97.6862675,200.24072500000003,100.1203625,0.0001413788041729
2024-02-11 23:00:00,97.25615,200.1878416666667,100.09392083333336,0.0001414535528834
2024-02-11 23:30:00,97.5498525,199.8697833333333,99.93489166666669,0.0001407410015882
2024-02-12 00:30:00,67.522795,141.1339875,70.56699375,inf
2024-02-12 01:30:00,72.841805,152.944085,76.4720425,0.0002327009430698
2024-02-12 02:30:00,101.6653125,208.1466,104.0733,0.0001344431944567
2024-02-12 03:30:00,100.0853625,205.209425,102.6047125,0.0001366756585061
2024-02-12 04:30:00,99.9746875,204.90612500000003,102.45306250000002,0.000136833507258
2024-02-12 05:30:00,98.771145,201.8711,100.93554999999998,0.0001391861227841
2024-02-12 06:30:00,98.92286,202.59875,101.299375,0.0001388777688812
2024-02-12 07:30:00,91.1228625,185.76831,92.884155,0.0001650948424722
2024-02-12 08:30:00,89.02285749999999,184.78362,92.39181,0.0001701391635192
2024-02-12 09:30:00,99.7852725,204.42447500000003,102.2122375,0.0001372173142712
2024-02-12 10:30:00,99.93124,205.178425,102.5892125,0.000137003206036
2024-02-12 11:00:00,99.7884675,204.37215000000003,102.18607500000002,0.0001371933673248
