t,Q,P,Bar,Eta,PST,PPAR
2024-02-28 11:30:00,0.09827472333333334,202.27506666666667,26.75993666666667,0.7877866072918981,150.2924,51.98266666666667
2024-02-28 12:00:00,0.10060599333333331,207.9033333333333,26.70968166666667,0.7940327405985779,155.63783333333333,52.2655
2024-02-28 12:30:00,0.09795015333333332,201.68266666666668,26.703869999999995,0.7885569127462033,149.89283333333333,51.78983333333334
2024-02-28 13:00:00,0.09651979666666669,198.6214,26.785960000000003,0.7857728832363374,146.77656666666667,51.84483333333333
2024-02-28 13:30:00,0.09740802666666666,200.3478333333333,26.72445833333333,0.7881889588689138,148.89916666666667,51.44866666666667
2024-02-28 14:00:00,0.0990432925,203.76315,26.7430375,0.7892152320054642,152.117275,51.645875
2024-02-28 14:30:00,0.10092586,208.3783,26.7464825,0.7934586369186125,156.400425,51.977875
2024-02-28 15:00:00,0.10283213999999999,212.682775,26.7285625,0.7965570753651452,160.54165,52.141125
2024-02-28 15:30:00,0.1017873675,210.844625,26.74944625,0.7962826459062926,158.63425,52.210375
2024-02-28 16:00:00,0.1011079125,209.276175,26.80259625,0.7926163085093624,156.91605,52.360125
2024-02-28 16:30:00,0.09984888,206.8464,26.855995,0.7925697106315646,154.32956666666666,52.51683333333333
2024-02-28 17:00:00,0.09995507666666668,207.32560000000004,26.81540833333333,0.7966311302358641,154.91343333333336,52.41216666666667
2024-02-28 17:30:00,0.10254697,211.88286666666664,26.769691666666667,0.794853740112917,159.52203333333333,52.360833333333325
2024-02-28 18:00:00,0.10365026666666668,214.07546666666667,26.74182,0.7942873682275584,161.82263333333333,52.252833333333335
2024-02-28 18:30:00,0.1037350975,213.16,26.69991125,0.7898000410006021,161.309875,51.850125
2024-02-28 19:00:00,0.100084385,205.132525,26.6828275,0.7867627363616818,153.80615,51.326375
2024-02-28 19:30:00,0.085261285,176.698215,27.22241375,0.7827880071674016,123.136965,53.56125
2024-02-28 20:00:00,0.06548208,137.2072125,27.8744675,0.7505752358531813,80.93883749999999,56.268375000000006
2024-02-28 20:30:00,0.06511886333333333,136.60993,27.747126666666663,0.7483490910231163,81.09476333333333,55.515166666666666
2024-02-28 21:00:00,0.07550422999999999,159.71605666666667,27.522051666666663,0.7942576585715818,105.12139,54.59466666666666
2024-02-28 21:30:00,0.08228611000000001,173.37649000000005,27.238781666666668,0.7978720428752121,120.41999000000004,52.956500000000005
2024-02-28 22:00:00,0.09095235,189.88736666666668,26.890116666666664,0.798746698994923,138.11786666666669,51.7695
2024-02-28 22:30:00,0.09470569666666669,193.5471,26.79832,0.7777797697545584,142.4922666666667,51.054833333333335
2024-02-28 23:00:00,0.0951856825,196.260125,26.793665,0.7875473824123813,144.621,51.63912499999999
2024-02-28 23:30:00,0.09669425250000001,200.068825,26.81005875,0.7904785539426713,147.8737,52.195125
2024-02-29 00:00:00,0.0975281175,201.85625,26.819607500000004,0.7907415487447015,149.632,52.224250000000005
2024-02-29 00:30:00,0.098402225,202.22945,26.763925,0.7859359496033368,150.651325,51.578125
2024-02-29 01:00:00,0.09837243333333331,200.8608,26.709595,0.7797079666022015,149.69813333333337,51.16266666666667
2024-02-29 01:30:00,0.08543797333333333,177.88736666666668,27.177893333333333,0.7854251310193109,124.71053333333334,53.17683333333333
2024-02-29 02:00:00,0.04960468999999999,103.583031,28.261783333333334,inf,46.34819766666666,57.23483333333333
2024-02-29 02:30:00,0.028087346666666665,58.74162646666667,28.495615,inf,1.1641264666666666,57.57750000000001
2024-02-29 03:00:00,0.013867507500000001,27.71650285,27.53116625,inf,0.24450285,27.472
2024-02-29 03:30:00,5.6839e-07,0.0,28.3846075,,0.0,0.0
2024-02-29 04:00:00,5.6839e-07,0.0,28.91949375,,0.0,0.0
2024-02-29 04:30:00,1.4305115e-09,0.0,29.01923,,0.0,0.0
2024-02-29 05:00:00,2.1457672499999997e-09,0.0,29.0664875,,0.0,0.0
2024-02-29 05:30:00,9.53674333333333e-10,0.0,29.06633833333333,,0.0,0.0
2024-02-29 06:00:00,0.0,0.0,29.068158333333336,,0.0,0.0
2024-02-29 06:30:00,2.2726060076666e-06,0.0,29.068765,,0.0,0.0
2024-02-29 07:00:00,0.011892328319,26.59285333333333,28.94911833333333,0.7794103761155268,26.59285333333333,0.0
2024-02-29 07:30:00,0.01582660525,20.738616,29.21871125,inf,20.738616,0.0
2024-02-29 08:00:00,0.01528752,18.65110225,29.04155125,inf,18.65110225,0.0
2024-02-29 08:30:00,0.013024099715255751,21.71925125,29.0589675,inf,21.71925125,0.0
2024-02-29 09:00:00,0.0028183261920930007,3.862125,28.96312875,0.2367217525301854,3.862125,0.0
2024-02-29 09:30:00,6.35783e-10,0.0,28.96396,0.0,0.0,0.0
2024-02-29 10:00:00,9.53674333333333e-10,0.0,28.943058333333333,,0.0,0.0
2024-02-29 10:30:00,9.53674333333333e-10,0.0,28.935483333333337,,0.0,0.0
