t,Q,P,Bar,Eta,PST,PPAR
2024-03-11 15:30:00,0.1027033,210.4099,26.612635,0.7928697762203327,160.3634,50.0465
2024-03-11 16:30:00,0.10092046499999999,206.45370000000003,26.61057875,0.7895338215606222,156.2332,50.2205
2024-03-11 17:30:00,0.096205725,196.124825,26.735255,0.7825785499021106,146.27732500000002,49.8475
2024-03-11 18:30:00,0.09535183750000001,195.0393,26.75616625,0.7849027671945121,144.792675,50.246625
2024-03-11 19:30:00,0.060069315000000005,125.70312925,27.9093975,inf,71.52775425,54.175375
2024-03-11 20:30:00,0.07661214499999999,162.709865,27.686125,0.8019113358522519,108.723115,53.98675
2024-03-11 21:30:00,0.104841615,212.99965,26.44717125,0.7864819786040598,164.21715,48.7825
2024-03-11 22:30:00,0.1053701475,215.487125,26.51449,0.7933162837857349,165.677875,49.80924999999999
2024-03-11 23:30:00,0.105656235,216.68525,26.546325,0.797205659645488,166.73225,49.953
2024-03-12 00:30:00,0.1054262525,216.49545,26.6251875,0.7964271187032793,165.9102,50.58525
2024-03-12 01:30:00,0.10338671499999999,212.85422500000004,26.70082625,0.7961925239443013,162.20572500000003,50.648500000000006
2024-03-12 02:30:00,0.10100765749999999,207.2589,26.7037575,0.7942690402316469,156.9614,50.2975
2024-03-12 03:30:00,0.09905695,203.05255,26.690545,0.7908324574095265,152.862175,50.190375
2024-03-12 04:30:00,0.100684585,205.9086,26.64555,0.7885727726982027,155.98085,49.92775
2024-03-12 05:30:00,0.10131643,207.442,26.7055575,0.789364034669769,157.29887499999998,50.143125
2024-03-12 06:30:00,0.101072505,207.23515,26.71784625,0.7912128880937663,156.76027499999998,50.474875
2024-03-12 07:30:00,0.099370225,202.9764,26.7189425,0.7858619656644962,152.86065,50.11575
2024-03-12 08:30:00,0.094581315,192.9862,26.77161625,0.7834963099262953,143.0532,49.933
2024-03-12 09:30:00,0.058720885,121.8256715,27.98232375,inf,67.5161715,54.3095
2024-03-12 10:00:00,0.07001487249999999,146.11943499999998,27.70312125,0.7834142648287235,92.79480999999998,53.324625
2024-03-12 10:30:00,0.078144375,165.0021575,27.52482625,0.8028778716359647,111.8979075,53.10425
2024-03-12 11:00:00,0.08629403999999999,179.2910666666667,27.06343,0.7981654287621255,128.08073333333334,51.21033333333333
2024-03-12 11:30:00,0.09894341333333334,199.777,26.519908333333333,0.7786045377380173,151.26883333333333,48.50816666666666
2024-03-12 12:00:00,0.10139134666666666,205.6814333333333,26.539663333333333,0.7859870088421773,156.7834333333333,48.898
2024-03-12 12:30:00,0.10217058666666667,208.8267,26.547566666666665,0.7949561584219008,159.6430333333333,49.18366666666666
2024-03-12 13:00:00,0.1022838133333333,208.80373333333333,26.574225,0.7908040429617872,159.22506666666666,49.57866666666667
2024-03-12 13:30:00,0.10161352,206.1103666666667,26.55785,0.7840556457520004,156.71703333333335,49.39333333333334
2024-03-12 14:00:00,0.1016880625,208.046325,26.57556125,0.7911760292172636,158.59582500000002,49.45049999999999
2024-03-12 14:30:00,0.10148273000000001,207.38355,26.60054875,0.789100615327642,157.908925,49.474625
