t,Q,P,Bar,Eta
2024-02-26 16:51:20,0.02709355,50.5445,26.23637,0.7107973205612527
2024-02-26 17:06:20,0.02742734,53.1195,26.94546,0.718499092047074
2024-02-26 17:21:20,0.02725931,53.056,26.82,0.7254415225223254
2024-02-26 17:36:20,0.02730246,51.1415,26.38909,0.7095594780669098
2024-02-26 17:51:20,0.02720255,51.8575,26.6,0.7164103634506228
2024-02-26 18:06:20,0.027209360000000002,51.816,26.63273,0.7147783811015312
2024-02-26 18:21:20,0.02719573,51.986,26.70182,0.7156264024901334
2024-02-26 18:36:20,0.02718665,52.2285,26.68182,0.7197438197937932
2024-02-26 18:51:20,0.02726839,51.8795,26.67091,0.7130828452086752
2024-02-26 19:06:20,0.02734787,51.9725,26.7,0.7115089661377527
2024-02-26 19:21:20,0.02718665,51.881,26.67091,0.7152474957670399
2024-02-26 19:36:20,0.027236609999999998,51.923,26.64909,0.7150985194153138
2024-02-26 19:51:20,0.027236609999999998,51.887,26.69455,0.7133857705284856
2024-02-26 20:06:20,0.02730018,52.4225,26.75273,0.7175061845971087
2024-02-26 20:21:20,0.027388739999999998,52.881,26.96182,0.7158465536486355
2024-02-26 20:36:20,0.027388739999999998,53.0465,27.0,0.7170714879681893
2024-02-26 20:51:20,0.02726839,52.342,26.68,0.7191947833255454
2024-02-26 21:06:20,0.02721844,52.155,26.75637,0.7158912658311504
2024-02-26 21:21:20,0.02730246,52.259,26.76182,0.7149657006606538
2024-02-26 21:36:20,0.02748865,52.806,26.92546,0.7131949602516259
2024-02-26 21:51:20,0.02729564,52.1535,26.74,0.7142829966679307
2024-02-26 22:06:20,0.027311540000000002,52.5265,26.84182,0.7162454103802548
2024-02-26 22:21:20,0.02732062,53.103,26.97455,0.7203040143498786
2024-02-26 22:36:20,0.02735922,52.5035,26.77818,0.71638259315408
2024-02-26 22:51:20,0.02735014,52.4275,26.79636,0.7150976138852664
2024-02-26 23:06:20,0.0273297,52.7705,26.87273,0.7182672974272218
2024-02-26 23:21:20,0.02730246,52.1055,26.70364,0.7144187780158568
2024-02-26 23:36:20,0.02721844,52.2445,26.75818,0.7170712549338337
2024-02-26 23:51:20,0.02737511,52.245,26.76364,0.712828768162601
2024-02-27 00:06:20,0.02735014,52.2145,26.77636,0.7127243047362771
2024-02-27 00:21:20,0.02735014,52.915,26.92546,0.718286414877593
2024-02-27 00:36:20,0.027434149999999997,53.0625,27.04546,0.7148968174669205
2024-02-27 00:51:20,0.0274614,53.9745,27.32182,0.7191142013710656
2024-02-27 01:06:20,0.02744778,53.651,27.14545,0.7198053811808012
2024-02-27 01:21:20,0.02744096,53.346,27.07637,0.7177177008688718
2024-02-27 01:36:20,0.028049499999999998,58.208,28.55091,0.7265728003120963
2024-02-27 01:51:20,0.02819482,57.7705,28.23818,0.7253400121794428
2024-02-27 02:06:20,0.028074480000000002,58.0335,28.45273,0.7262474784449404
2024-02-27 02:21:20,0.02736603,51.4795,26.55455,0.7081497607047005
2024-02-27 02:36:20,0.02780427,55.283,27.62,0.7196112903470419
2024-02-27 02:51:20,0.02789964,56.5755,27.89455,0.7266946772850589
2024-02-27 03:06:20,0.027670300000000002,55.335,27.62182,0.7237278633469586
2024-02-27 03:21:20,0.02791553,56.2735,27.95273,0.7209005512850044
2024-02-27 03:36:20,0.026855129999999998,49.486,25.85273,0.7125087772533277
2024-02-27 03:51:20,0.027075389999999998,50.376,26.26727,0.7080689635162909
2024-02-27 04:06:20,0.02712988,50.9965,26.42182,0.7111665244813794
2024-02-27 04:21:20,0.02712307,51.7155,26.51818,0.7187530596028089
2024-02-27 04:36:20,0.027086739999999998,51.686,26.55455,0.7183213512532416
2024-02-27 04:51:21,0.02706403,51.115,26.40546,0.7149961426955244
2024-02-27 05:06:21,0.02714805,52.02,26.69091,0.7176453316701092
2024-02-27 05:21:21,0.0271594,51.949,26.54182,0.7203903034144635
2024-02-27 05:36:21,0.02719573,51.956,26.66909,0.7160911852366911
2024-02-27 05:51:21,0.02730473,52.1625,26.77455,0.7132468600296183
2024-02-27 06:06:21,0.02731381,52.26,26.82909,0.7128903180436749
2024-02-27 06:21:21,0.027193460000000003,52.0465,26.69637,0.7166653132711419
2024-02-27 06:36:21,0.027261579999999997,51.9355,26.75455,0.7117986847520155
2024-02-27 06:51:21,0.027247959999999998,52.021,26.73818,0.7137636030197537
2024-02-27 07:06:21,0.0271594,51.7915,26.63273,0.7157546352423733
2024-02-27 07:21:21,0.027227519999999998,51.4585,26.57637,0.7108777360707565
2024-02-27 07:36:21,0.027193460000000003,52.0535,26.75091,0.7153003609420517
2024-02-27 07:51:21,0.02724342,52.2905,26.85637,0.7144229457350588
2024-02-27 08:06:21,0.02719573,51.8365,26.7,0.7136170627559724
2024-02-27 08:21:21,0.027193460000000003,51.4585,26.59455,0.7112815516737829
2024-02-27 08:36:21,0.02718892,51.786,26.64364,0.7146088504343586
2024-02-27 08:51:21,0.027089009999999997,51.241,26.44909,0.7149164106211111
2024-02-27 09:06:21,0.027066310000000003,51.4575,26.51091,0.7168636071289317
2024-02-27 09:21:21,0.02707085,51.0915,26.44182,0.7135048900450294
2024-02-27 09:36:21,0.02721617,51.8525,26.66,0.7143714401440553
2024-02-27 09:51:21,0.02722525,52.2545,26.79273,0.716104478863332
2024-02-27 10:06:21,0.02737966,52.792,26.96909,0.7146860570946799
2024-02-27 10:21:21,0.02726839,52.707,26.86182,0.7193080218957815
2024-02-27 10:36:21,0.02730473,52.2975,26.84909,0.7131075080220584
2024-02-27 10:51:21,0.02740463,52.867,26.97636,0.7148565692237963
2024-02-27 11:06:21,0.0273456,53.172,26.99818,0.7199504180496125
2024-02-27 11:21:21,0.02718892,52.207,26.87273,0.7142767761776153
2024-02-27 11:36:21,0.02723888,51.8165,26.64909,0.7135722989641726
2024-02-27 11:51:21,0.02715486,51.759,26.61818,0.71581614391901
2024-02-27 12:06:21,0.02719119,51.713,26.55818,0.7158379948566951
2024-02-27 12:21:21,0.02722298,51.9255,26.59636,0.716909536845158
2024-02-27 12:36:21,0.02729564,52.4595,26.78364,0.7173032586345932
2024-02-27 12:51:21,0.02728202,52.8235,26.88728,0.7198554849589158
2024-02-27 13:06:21,0.02736149,52.7735,26.91637,0.7163103102629994
2024-02-27 13:21:21,0.02743642,52.8595,27.00727,0.7131098899140405
2024-02-27 13:36:21,0.02726612,51.828,26.65455,0.7128715634192807
2024-02-27 13:51:21,0.02721163,52.3745,26.78909,0.7182058015618639
2024-02-27 14:06:21,0.02720028,52.4045,26.8,0.7186243857383016
2024-02-27 14:21:21,0.0273297,51.2905,26.40546,0.7104767464079887
2024-02-27 14:36:21,0.02734787,52.8205,26.87818,0.7183245022649102
2024-02-27 14:51:21,0.027422799999999997,52.7725,26.97818,0.713057844143882
2024-02-27 15:06:21,0.027241150000000002,52.2935,26.76727,0.7169018982351615
2024-02-27 15:21:21,0.027250229999999997,51.9005,26.69818,0.7131177562853139
2024-02-27 15:36:21,0.02817439,57.919,28.44727,0.722382931149033
2024-02-27 15:51:21,0.02780427,56.398,27.86909,0.7275635870056205
2024-02-27 16:06:21,0.02801999,55.331,27.61818,0.7147382509798885
2024-02-27 16:21:21,0.02740463,51.8855,26.85637,0.704719500685294
