t,Q,P,Bar,Eta
2024-03-11 12:21:42,0.026984559999999998,51.0185,26.75818,0.706313181524564
2024-03-11 12:36:42,0.02700727,50.461,26.64727,0.7009127847976611
2024-03-11 12:51:42,0.027068580000000002,50.336,26.60546,0.6986891397220376
2024-03-11 13:06:42,0.02702316,50.5365,26.74182,0.699068292501133
2024-03-11 13:21:43,0.027004999999999998,50.2925,26.43818,0.7041562289147617
2024-03-11 13:36:43,0.027020890000000002,50.359,26.64727,0.6991434015369777
2024-03-11 13:51:42,0.027161670000000002,50.1675,26.59636,0.6942011448762606
2024-03-11 14:06:43,0.02712988,50.385,26.69273,0.6955076865140056
2024-03-11 14:21:43,0.02721617,50.7305,26.67818,0.6984373771806884
2024-03-11 14:36:43,0.02718438,50.791,26.69637,0.6996110427067358
2024-03-11 14:51:43,0.02697321,49.983,26.49636,0.6991091837013701
2024-03-11 15:06:43,0.02705268,49.7135,26.40364,0.6957316801244355
2024-03-11 15:21:43,0.027004999999999998,49.6405,26.44909,0.6947407428759712
2024-03-11 15:36:43,0.02694142,50.5325,26.62364,0.7042460302961493
2024-03-11 15:51:43,0.02707085,50.2995,26.56909,0.6990796064961691
2024-03-11 16:06:43,0.026914169999999998,50.3105,26.44364,0.7066395544851372
2024-03-11 16:21:43,0.02698229,50.1405,26.45273,0.702232448092418
2024-03-11 16:36:43,0.02690736,50.487,26.58909,0.7054180032638434
2024-03-11 16:51:43,0.026945959999999998,49.944,26.45273,0.7004234851050999
2024-03-11 17:06:43,0.02688238,49.6655,26.44546,0.698357027884872
2024-03-11 17:21:43,0.027009540000000002,50.08,26.56182,0.6977997999426296
2024-03-11 17:36:43,0.026995909999999998,49.6955,26.40182,0.6969903489276748
2024-03-11 17:51:43,0.02697775,49.949,26.52182,0.6978455064617557
2024-03-11 18:06:43,0.02700727,50.2665,26.53273,0.701225273459148
2024-03-11 18:21:43,0.027016349999999998,50.46,26.61455,0.7015247249525506
2024-03-11 18:36:43,0.02696867,49.896,26.44364,0.6994014096824334
2024-03-11 18:51:43,0.02706176,50.364,26.52546,0.701362901989593
2024-03-11 19:06:43,0.02793143,55.393,28.15818,0.704042169299262
2024-03-11 19:21:43,0.02754996,53.885,27.66182,0.7068181631570609
2024-03-11 19:36:43,0.02786331,55.614,28.21818,0.7070725278337682
2024-03-11 19:51:43,0.02728429,51.8095,27.14545,0.6992641061596724
2024-03-11 20:06:43,0.02744323,53.907,27.67818,0.7094371816075633
2024-03-11 20:21:43,0.027724799999999997,54.186,27.79273,0.702957388262438
2024-03-11 20:36:43,0.02736376,52.97,27.35455,0.7074018039551668
2024-03-11 20:51:43,0.02757266,54.884,27.96727,0.7114732112067012
2024-03-11 21:06:43,0.02656449,47.5875,25.70546,0.6966386485120941
2024-03-11 21:21:43,0.0268188,48.3445,26.11455,0.6900280132736986
2024-03-11 21:36:43,0.02688465,49.118,26.25273,0.695670124934374
2024-03-11 21:51:43,0.02681426,50.08,26.55818,0.7029779963095282
2024-03-11 22:06:43,0.026868760000000002,49.489,26.30727,0.6998851995320938
2024-03-11 22:21:43,0.02699818,50.0535,26.55455,0.6979150341975111
2024-03-11 22:36:43,0.026914169999999998,49.8645,26.43091,0.7007125549713726
2024-03-11 22:51:43,0.026902819999999997,49.83,26.37273,0.702068568565689
2024-03-11 23:06:43,0.02692325,49.444,26.45273,0.6939962953739954
2024-03-11 23:21:43,0.02693007,49.7065,26.51818,0.695782538024714
2024-03-11 23:36:43,0.02699137,50.208,26.54,0.7006298112703736
2024-03-11 23:51:43,0.02705041,50.4535,26.57455,0.7016056298956495
2024-03-12 00:06:43,0.02705722,50.5635,26.68909,0.6999414720614539
2024-03-12 00:21:43,0.02712307,50.72,26.71091,0.6998311245155779
2024-03-12 00:36:43,0.02705495,50.433,26.61273,0.7001968890224081
2024-03-12 00:51:43,0.027016349999999998,50.6245,26.69273,0.7017503159085506
2024-03-12 01:06:43,0.02701408,50.81,26.76182,0.7025624033745849
2024-03-12 01:21:43,0.02705268,50.577,26.71273,0.6996261486879674
2024-03-12 01:36:43,0.02712761,50.67,26.73455,0.698406110113567
2024-03-12 01:51:43,0.02706176,50.537,26.66545,0.7000773707527812
2024-03-12 02:06:43,0.027091280000000002,50.3575,26.64909,0.6972584568832775
2024-03-12 02:21:43,0.02719119,50.7035,26.58182,0.7012397872130106
2024-03-12 02:36:43,0.02714351,49.9,26.71091,0.6879983431252195
2024-03-12 02:51:43,0.02712307,50.229,26.71818,0.6928677595782871
2024-03-12 03:06:43,0.02702998,50.531,26.59818,0.702589710699859
2024-03-12 03:21:44,0.02702543,50.136,26.56,0.698217188221117
2024-03-12 03:36:43,0.02704133,50.0305,26.5,0.6979148812244974
2024-03-12 03:51:44,0.02703452,50.064,26.55637,0.6970753241352139
2024-03-12 04:06:44,0.026914169999999998,49.729,26.46182,0.6979921870655479
