t,Q,P,Bar,Eta
2024-01-30 09:03:32,0.02756131,54.9715,27.75637,0.7183177548069735
2024-01-30 09:18:32,0.02711399,51.124,26.68,0.7064592352811806
2024-01-30 09:33:32,0.027756589999999998,56.353,28.2,0.7196865060189366
2024-01-30 09:48:32,0.0275159,54.732,27.83636,0.7143099322016863
2024-01-30 10:03:32,0.02757721,55.6815,28.01273,0.7205210977945118
2024-01-30 10:18:32,0.027100359999999997,51.7195,26.90909,0.7089600835467615
2024-01-30 10:33:32,0.027102630000000003,51.0905,26.73637,0.7048031095501549
2024-01-30 10:48:32,0.027086739999999998,51.409,26.69455,0.7107246042627275
2024-01-30 11:03:32,0.02703225,50.912,26.6,0.7077793108408155
2024-01-30 11:18:32,0.02705268,51.1245,26.69273,0.7077295385825354
2024-01-30 11:33:32,0.02690736,51.355,26.80545,0.7117542668305172
2024-01-30 11:48:32,0.02699818,50.98,26.68909,0.7072502569605852
2024-01-30 12:03:32,0.027075389999999998,51.3155,26.72,0.7090533733482838
2024-01-30 12:18:32,0.0271208,51.077,26.69818,0.7051520385909843
2024-01-30 12:33:32,0.027004999999999998,49.9355,26.56727,0.6957605961641695
2024-01-30 12:48:32,0.027048140000000002,51.0305,26.69273,0.7065468457178748
2024-01-30 13:03:32,0.02696867,51.068,26.70728,0.7087632623719095
2024-01-30 13:18:32,0.02701408,50.6425,26.67455,0.7025373059671709
2024-01-30 13:33:32,0.02690509,51.0795,26.61455,0.7130739946469884
2024-01-30 13:48:32,0.027016349999999998,51.031,26.68546,0.7075778817557461
2024-01-30 14:03:32,0.02701181,50.804,26.61636,0.7063778891800476
2024-01-30 14:18:32,0.02705495,51.676,26.80545,0.7122961369278445
2024-01-30 14:33:32,0.02711399,50.9855,26.69637,0.7041133453902101
2024-01-30 14:48:32,0.027009540000000002,51.162,26.66727,0.7100571500744576
2024-01-30 15:03:32,0.027066310000000003,51.0805,26.70182,0.7065237438571619
2024-01-30 15:18:32,0.027095829999999998,51.291,26.67636,0.7093387338515803
2024-01-30 15:33:32,0.02700273,50.9935,26.68909,0.7073183394357485
2024-01-30 15:48:32,0.026995909999999998,51.1815,26.84909,0.705873706659576
2024-01-30 16:03:32,0.02705949,51.097,26.71091,0.7066895170231101
2024-01-30 16:18:32,0.026902819999999997,51.315,26.70909,0.7138861778934388
2024-01-30 16:33:32,0.02702543,51.163,26.72182,0.7082048431931498
2024-01-30 16:48:32,0.02704587,50.7785,26.60364,0.7054713586673828
2024-01-30 17:03:32,0.027027699999999998,51.0905,26.68,0.7082503135497471
2024-01-30 17:18:32,0.02703225,51.243,26.68,0.7102448027116307
2024-01-30 17:33:32,0.0271753,51.536,26.73818,0.7089997061708609
2024-01-30 17:48:32,0.02705495,50.682,26.58182,0.7044721577963083
2024-01-30 18:03:32,0.027004999999999998,50.3885,26.68182,0.6990582026290908
2024-01-30 18:18:32,0.02702316,51.278,26.69637,0.7105330277184829
2024-01-30 18:33:32,0.02711399,51.4905,26.78909,0.708626278796705
2024-01-30 18:48:32,0.0270822,51.6245,26.63455,0.715431554882518
2024-01-30 19:03:32,0.02710945,51.196,26.75091,0.7056970484119007
2024-01-30 19:18:32,0.02701862,51.3175,26.7,0.7111031522531227
2024-01-30 19:33:32,0.027027699999999998,50.9725,26.71273,0.7057487340187779
2024-01-30 19:48:32,0.02710491,51.6935,26.84182,0.710260309181267
2024-01-30 20:03:32,0.02707085,51.703,26.77636,0.7130235102397727
2024-01-30 20:18:32,0.02713216,51.7455,26.79636,0.7114656747272082
2024-01-30 20:33:32,0.02706403,51.161,26.69273,0.7079378008613133
2024-01-30 20:48:32,0.02697775,51.095,26.7,0.7090926010793417
2024-01-30 21:03:32,0.02697548,51.193,26.69818,0.7105608579496376
2024-01-30 21:18:32,0.02750227,53.514,27.48727,0.70763418006408
2024-01-30 21:33:32,0.02765895,54.559,27.97818,0.7047787320142743
2024-01-30 21:48:32,0.027493189999999997,54.8605,27.72728,0.7193974555727384
2024-01-30 22:03:32,0.02744778,53.5605,27.56909,0.7075489728426005
2024-01-30 22:18:32,0.02754314,54.5295,27.77091,0.7126388465059877
2024-01-30 22:33:32,0.02714124,50.7445,26.63091,0.7018023576693556
2024-01-30 22:48:32,0.027472760000000002,53.688,27.44182,0.7118747022317673
2024-01-30 23:03:33,0.0271367,50.833,26.62909,0.7031919973746946
2024-01-30 23:18:33,0.027075389999999998,51.0715,26.65455,0.7074146917871718
2024-01-30 23:33:33,0.02711399,51.139,26.67818,0.7067147226140127
2024-01-30 23:48:33,0.02704587,51.3615,26.73818,0.7099805271920906
2024-01-31 00:03:32,0.02695277,50.828,26.60182,0.7086467552944765
2024-01-31 00:18:33,0.026945959999999998,51.364,26.76364,0.7119697380084155
2024-01-31 00:33:33,0.02701862,51.0345,26.62545,0.7091617153792329
2024-01-31 00:48:33,0.02702543,50.7865,26.63091,0.7053930914617809
2024-01-31 01:03:33,0.02700273,51.5365,26.80364,0.711795123317329
2024-01-31 01:18:33,0.02696185,51.2555,26.77091,0.709854254623786
2024-01-31 01:33:33,0.02699364,51.3705,26.71273,0.7121567650288145
2024-01-31 01:48:33,0.027009540000000002,50.761,26.62364,0.7056463292545293
2024-01-31 02:03:33,0.0269664,50.841,26.61455,0.7081308612660632
2024-01-31 02:18:33,0.02693233,51.0445,26.66727,0.710457341345977
2024-01-31 02:33:33,0.02694369,50.7995,26.7,0.7058828666807503
2024-01-31 02:48:33,0.026950500000000002,51.043,26.65273,0.7103447949456786
2024-01-31 03:03:33,0.02695958,50.7815,26.67091,0.7059860287172046
2024-01-31 03:18:33,0.02705949,50.6835,26.66545,0.702165700568964
2024-01-31 03:33:33,0.027048140000000002,50.683,26.7,0.7015444350317244
2024-01-31 03:48:33,0.02701862,51.2035,26.69637,0.7096199383251971
2024-01-31 04:03:33,0.02711172,50.4775,26.63091,0.6988698379162209
2024-01-31 04:18:33,0.0270436,50.6905,26.65273,0.7030106577412263
2024-01-31 04:33:33,0.02698002,51.532,26.82364,0.7118009389202725
2024-01-31 04:48:33,0.02697775,51.167,26.72728,0.7093670352056575
2024-01-31 05:03:33,0.02703679,50.906,26.64364,0.7064181123125214
2024-01-31 05:18:33,0.026995909999999998,51.302,26.75818,0.7099394198817262
2024-01-31 05:33:33,0.027075389999999998,51.2255,26.72182,0.7077615874897896
2024-01-31 05:48:33,0.026984559999999998,51.471,26.75637,0.712625911484235
2024-01-31 06:03:33,0.02703679,50.982,26.70546,0.7058350414166221
2024-01-31 06:18:33,0.02693007,50.835,26.68364,0.7071667137824614
2024-01-31 06:33:33,0.02698002,50.989,26.65636,0.7087203772293764
2024-01-31 06:48:33,0.02703679,50.926,26.72,0.7046760667365884
2024-01-31 07:03:33,0.02700273,51.0285,26.67273,0.708237954785555
2024-01-31 07:18:33,0.02694823,50.888,26.68727,0.707330728030239
2024-01-31 07:33:33,0.02702316,50.957,26.68546,0.7063737684664756
2024-01-31 07:48:33,0.02709355,51.011,26.67273,0.7056218049733841
2024-01-31 08:03:33,0.02709809,51.34,26.76364,0.7076419025423848
2024-01-31 08:18:33,0.02698002,51.5025,26.9,0.7093740560953653
2024-01-31 08:33:33,0.027016349999999998,51.375,26.76364,0.7102668064338369
2024-01-31 08:48:33,0.02697094,50.835,26.62182,0.7077347820691178
