t,Q,P,Bar,Eta
2024-02-28 11:36:23,0.027227519999999998,51.9855,26.78182,0.7126488527445941
2024-02-28 11:51:23,0.0272911,52.622,26.81273,0.7188641273245584
2024-02-28 12:06:23,0.02719119,52.189,26.54909,0.7226743800524643
2024-02-28 12:21:23,0.02716621,51.6715,26.57818,0.7153825043643883
2024-02-28 12:36:23,0.02711853,51.509,26.57091,0.7145820182051554
2024-02-28 12:51:23,0.02718892,51.714,26.64364,0.7136153031970498
2024-02-28 13:06:23,0.02721617,52.3115,26.72,0.7190767518662684
2024-02-28 13:21:23,0.02711626,50.768,26.36728,0.709800779142494
2024-02-28 13:36:23,0.02725477,51.2665,26.57091,0.7076626209038906
2024-02-28 13:51:23,0.027236609999999998,51.5485,26.58909,0.7115428247821342
2024-02-28 14:06:23,0.0272139,51.9765,26.69273,0.7152614041144418
2024-02-28 14:21:23,0.02732062,51.792,26.73091,0.7089244012647123
2024-02-28 14:36:23,0.02727748,51.9615,26.75091,0.711836758602683
2024-02-28 14:51:23,0.027241150000000002,52.1815,26.80364,0.7143957836399115
2024-02-28 15:06:23,0.02726839,52.3645,26.84727,0.7150211221187059
2024-02-28 15:21:23,0.02724342,52.057,26.79091,0.7129705360881037
2024-02-28 15:36:23,0.02727521,52.2415,26.81636,0.7139852591351553
2024-02-28 15:51:23,0.02727975,52.1785,26.64364,0.7176276846592832
2024-02-28 16:06:23,0.02735922,52.5955,26.87273,0.7151129211936854
2024-02-28 16:21:23,0.02723433,52.425,26.85637,0.7164996284734259
2024-02-28 16:36:23,0.02733878,52.53,26.89273,0.7142247842132557
2024-02-28 16:51:23,0.02733651,52.3455,26.82545,0.7135605075385688
2024-02-28 17:06:23,0.02739328,52.361,26.83818,0.7119547169175383
2024-02-28 17:21:23,0.027311540000000002,52.4735,26.88,0.7145063892924143
2024-02-28 17:36:23,0.02730927,52.248,26.86909,0.711783897695889
2024-02-28 17:51:23,0.02714805,52.209,26.81636,0.7168832691007565
2024-02-28 18:06:23,0.02730018,52.3015,26.79091,0.7148298936750022
2024-02-28 18:21:23,0.02724342,51.962,26.69455,0.7142383512962956
2024-02-28 18:36:23,0.02725477,51.761,26.69818,0.7110825438856802
2024-02-28 18:51:23,0.02721844,51.376,26.63273,0.7084723559009072
2024-02-28 19:06:23,0.02719119,51.0825,26.48,0.7091979733263304
2024-02-28 19:21:23,0.02696185,51.086,26.46,0.7158201319673634
2024-02-28 19:36:23,0.028042690000000002,57.123,28.15273,0.7232898305214144
2024-02-28 19:51:23,0.027677109999999998,54.9535,27.54728,0.7205057188281299
2024-02-28 20:06:23,0.02783379,57.1635,28.05637,0.7317395396321553
2024-02-28 20:21:23,0.02781562,55.8335,27.82727,0.7210693638081457
2024-02-28 20:36:23,0.0275159,53.5485,27.1,0.717853519612954
2024-02-28 20:51:23,0.02793597,57.3055,28.07273,0.7304482270895792
2024-02-28 21:06:23,0.02745232,52.93,27.06364,0.7121609741485151
2024-02-28 21:21:23,0.02763397,54.1575,27.33455,0.7167124282208976
2024-02-28 21:36:23,0.027236609999999998,51.782,26.62727,0.7137410305746861
2024-02-28 21:51:23,0.027250229999999997,51.929,26.61818,0.7156537761200823
2024-02-28 22:06:23,0.02716394,51.5975,26.65818,0.712273749002621
2024-02-28 22:21:23,0.02705722,50.496,26.35637,0.7078312723983846
2024-02-28 22:36:23,0.02707312,51.071,26.49636,0.7116908382644471
2024-02-28 22:51:23,0.02712534,51.5725,26.56909,0.715332326385615
2024-02-28 23:06:23,0.027209360000000002,51.958,26.64364,0.7164437186048433
