t,Q,P,Bar,Eta
2024-02-18 17:04:03,0.027068580000000002,54.2115,27.91091,0.7172878784533347
2024-02-18 17:19:03,0.02685059,48.718,26.53455,0.6835423523373937
2024-02-18 17:34:03,0.027066310000000003,50.9935,27.20364,0.6923094953316465
2024-02-18 17:49:03,0.02683016,50.0755,26.68727,0.6991001894414062
2024-02-18 18:04:03,0.027079930000000002,49.3225,26.63636,0.6835404274636189
2024-02-18 18:19:03,0.02696185,48.993,26.56364,0.6838144863398249
2024-02-18 18:34:03,0.0272139,51.3075,26.93091,0.6998106994584044
2024-02-18 18:49:03,0.026848320000000002,47.779,26.12182,0.6810171445730194
2024-02-18 19:04:03,0.02688238,50.633,26.75818,0.703640633320165
2024-02-18 19:19:03,0.02675068,48.672,26.15091,0.6955031440452304
2024-02-18 19:34:03,0.02678701,49.6835,26.66182,0.6954080089681969
2024-02-18 19:49:03,0.02687103,47.7225,26.07273,0.6809165703928314
2024-02-18 20:04:03,0.02687784,49.566,26.37273,0.6989980386788742
2024-02-18 20:19:03,0.02679837,49.426,26.46727,0.6965935927583312
2024-02-18 20:34:03,0.02701181,50.195,26.62364,0.6977195268443958
2024-02-18 20:49:03,0.02685059,49.6665,26.69818,0.6925794544765399
2024-02-18 21:04:03,0.02751136,54.6425,27.89091,0.7118645305449132
2024-02-18 21:19:03,0.02758856,54.4745,27.94909,0.7062168659151629
2024-02-18 21:34:03,0.02741599,53.0455,27.72,0.6977388834076065
2024-02-18 21:49:03,0.02760218,53.757,27.87273,0.6984795093435141
2024-02-18 22:04:03,0.02705722,52.4415,27.38728,0.7074317838816657
2024-02-18 22:19:03,0.027272929999999997,51.5885,27.16545,0.6960584923381707
2024-02-18 22:34:03,0.02754996,55.4785,28.39091,0.7090322057279026
2024-02-18 22:49:03,0.02636921,46.7345,25.85091,0.6853401630847776
2024-02-18 23:04:03,0.02692553,49.731,26.67636,0.6921144226152177
2024-02-18 23:19:03,0.02696185,51.459,27.13455,0.7031218076480301
2024-02-18 23:34:03,0.0271208,51.617,27.26182,0.6978738979311392
2024-02-18 23:49:04,0.02694142,48.6925,26.24,0.6885243396690939
2024-02-19 00:04:03,0.02704587,50.6345,26.82182,0.6977484227419792
2024-02-19 00:19:04,0.02702543,51.0165,26.98909,0.6991837781599022
2024-02-19 00:34:04,0.0269119,49.394,26.49454,0.6924923671822559
2024-02-19 00:49:04,0.02693233,48.899,26.32182,0.689527629507236
2024-02-19 01:04:04,0.02695958,51.2545,26.91455,0.7061115146154598
2024-02-19 01:19:04,0.0269119,49.954,26.74909,0.6936788203351643
2024-02-19 01:34:04,0.02675068,48.597,26.34,0.6894462293904366
2024-02-19 01:49:04,0.02705949,48.683,26.25091,0.6851014716319448
2024-02-19 02:04:04,0.02677112,49.4745,26.43636,0.6988029879140053
2024-02-19 02:19:04,0.02680064,48.271,26.33455,0.683686125678594
2024-02-19 02:34:04,0.026934609999999998,49.1605,26.67273,0.684037117965533
2024-02-19 02:49:04,0.026918710000000002,49.9105,26.81091,0.6913017551897735
2024-02-19 03:04:04,0.0271367,50.0785,26.63636,0.6925656381140177
2024-02-19 03:19:04,0.027095829999999998,50.801,27.01455,0.6937669427392321
2024-02-19 03:34:04,0.02688238,47.5445,26.04546,0.6788003757777964
2024-02-19 03:49:04,0.02689373,51.9535,27.21818,0.7094899133767303
2024-02-19 04:04:04,0.0270436,51.022,27.05455,0.6970985791291968
2024-02-19 04:19:04,0.02699818,49.631,26.84182,0.6846176872698388
2024-02-19 04:34:04,0.02667802,48.636,26.39091,0.6905441140403493
2024-02-19 04:49:04,0.0270822,50.917,26.92546,0.6980029727132468
2024-02-19 05:04:04,0.02680745,48.4375,26.25818,0.6878648723405368
2024-02-19 05:19:04,0.02693007,49.871,26.61091,0.6956525888861843
2024-02-19 05:34:04,0.026821079999999997,49.714,26.66909,0.6947615684675885
2024-02-19 05:49:04,0.02683924,49.342,26.46,0.6945415512719983
2024-02-19 06:04:04,0.0267961,48.656,26.53455,0.6840606734370595
2024-02-19 06:19:04,0.026939150000000002,50.4305,26.94364,0.6945358310926323
2024-02-19 06:34:04,0.02683924,49.734,26.62,0.6958516518099778
2024-02-19 06:49:04,0.027079930000000002,50.9225,26.92182,0.6982312798238158
2024-02-19 07:04:04,0.0270822,48.243,26.28909,0.6773550139870895
2024-02-19 07:19:04,0.02675977,48.8945,26.43636,0.6909036915981444
2024-02-19 07:34:04,0.02696867,47.9145,26.49273,0.6703818621469096
2024-02-19 07:49:04,0.02676658,49.084,26.45818,0.6928331095250705
2024-02-19 08:04:04,0.026843779999999998,51.032,26.85091,0.7077525566542796
2024-02-19 08:19:04,0.02685059,50.184,26.87455,0.6952032247827535
2024-02-19 08:34:04,0.026868760000000002,49.8735,26.7,0.6949483034494381
2024-02-19 08:49:04,0.02680745,48.8945,26.61273,0.6851041753964796
2024-02-19 09:04:04,0.026834700000000003,49.1225,26.57818,0.6884937719601908
2024-02-19 09:19:04,0.026823350000000003,48.733,26.46,0.686375587608859
2024-02-19 09:34:04,0.02686649,50.391,26.80545,0.6994561301041411
2024-02-19 09:49:04,0.02689373,49.897,26.88728,0.6897918552350693
2024-02-19 10:04:04,0.02701862,50.5365,26.97273,0.693200121056463
2024-02-19 10:19:04,0.02718438,50.9705,26.96545,0.6950776541783391
2024-02-19 10:34:04,0.027554500000000003,56.54,28.82364,0.7116328408167951
2024-02-19 10:49:04,0.02778611,56.4595,28.65636,0.7088099251252529
2024-02-19 11:04:04,0.0279178,55.7955,28.65455,0.6972137237055009
2024-02-19 11:19:04,0.027890560000000002,56.236,28.66,0.7032707248572155
2024-02-19 11:34:04,0.02786104,56.1245,28.66545,0.7024864226998694
2024-02-19 11:49:04,0.027806539999999998,55.5485,28.63455,0.6973913535585099
2024-02-19 12:04:04,0.02784741,56.225,28.65091,0.704446104926116
2024-02-19 12:19:04,0.027888290000000003,56.197,28.66364,0.702750952492901
2024-02-19 12:34:04,0.02788601,56.5775,28.63273,0.7083308450122868
2024-02-19 12:49:04,0.0278951,56.155,28.63818,0.7026784457229673
2024-02-19 13:04:04,0.02780427,56.286,28.64,0.7065736103118524
2024-02-19 13:19:04,0.027888290000000003,56.4275,28.62182,0.7066644028034184
2024-02-19 13:34:04,0.02788147,56.4155,28.63818,0.7062832344168223
2024-02-19 13:49:04,0.02778611,56.309,28.63636,0.7074142241622441
2024-02-19 14:04:04,0.0279178,56.3445,28.64182,0.7043868895504384
2024-02-19 14:19:05,0.02787239,56.4575,28.64545,0.7068598617235332
2024-02-19 14:34:05,0.02782471,56.235,28.64909,0.7051909961020195
2024-02-19 14:49:04,0.02785423,56.3375,28.63273,0.7061308622006243
2024-02-19 15:04:05,0.027913260000000002,56.5525,28.63273,0.7073266592979904
2024-02-19 15:19:05,0.02787012,56.5145,28.62909,0.70803551863009
2024-02-19 15:34:05,0.02787466,55.934,28.63455,0.70051505666248
2024-02-19 15:49:05,0.02786104,56.165,28.62,0.704109732722666
2024-02-19 16:04:05,0.02754541,55.9945,28.74546,0.7069169656067102
2024-02-19 16:19:05,0.026707540000000002,48.632,26.22909,0.6939793647507002
2024-02-19 16:34:05,0.027134429999999998,51.6065,26.88909,0.707048386512165
2024-02-19 16:49:05,0.027100359999999997,52.891,27.36,0.7130699954488816
