t,I,P,TMod,Eta
2024-02-18 17:00:00,340.3,103.0,19.707606248116168,0.32663613817497644
2024-02-18 17:10:00,,95.0,19.707606248116168,
2024-02-18 17:20:00,258.9,53.0,19.707606248116168,0.22091885102056344
2024-02-18 17:30:00,228.2,38.0,19.707606248116168,0.1797036561862738
2024-02-18 17:40:00,147.9,18.0,19.707606248116168,0.13133887373238287
2024-02-18 17:50:00,148.1,12.0,19.707606248116168,0.08744100573945275
2024-02-18 18:00:00,109.5,7.0,19.707606248116168,0.06898789242777066
2024-02-18 18:10:00,,4.0,19.707606248116168,
2024-02-18 18:20:01,,0.0,19.707606248116168,
2024-02-18 18:30:00,14.8,0.0,19.707606248116168,0.0
2024-02-18 18:40:00,4.9,0.0,19.707606248116168,0.0
2024-02-18 18:50:00,1.7,0.0,19.707606248116168,0.0
2024-02-18 19:00:00,0.3,0.0,19.707606248116168,0.0
2024-02-18 19:10:00,0.1,0.0,19.707606248116168,0.0
2024-02-18 19:20:00,0.1,0.0,19.707606248116168,0.0
2024-02-18 19:30:00,0.0,0.0,19.707606248116168,
2024-02-18 19:40:00,0.0,0.0,19.707606248116168,
2024-02-18 19:50:00,0.0,0.0,19.707606248116168,
2024-02-18 20:00:00,0.0,0.0,19.707606248116168,
2024-02-18 20:10:00,0.0,0.0,19.707606248116168,
2024-02-18 20:20:00,0.0,,19.707606248116168,
2024-02-18 20:20:00,0.0,0.0,19.707606248116168,
2024-02-18 20:20:00,0.0,0.0,19.707606248116168,
2024-02-18 20:30:00,0.0,0.0,19.707606248116168,
2024-02-18 20:30:00,0.0,0.0,19.707606248116168,
2024-02-18 20:40:00,0.0,0.0,19.707606248116168,
2024-02-18 20:40:00,0.0,0.0,19.707606248116168,
2024-02-18 20:50:01,0.0,0.0,19.707606248116168,
2024-02-18 21:00:00,0.0,0.0,19.707606248116168,
2024-02-18 21:10:00,0.0,0.0,19.707606248116168,
2024-02-18 21:20:00,0.0,0.0,19.707606248116168,
2024-02-18 21:30:00,0.0,0.0,19.707606248116168,
2024-02-18 21:40:00,0.0,0.0,19.707606248116168,
2024-02-18 21:50:00,0.0,0.0,19.707606248116168,
2024-02-18 22:00:00,0.0,0.0,19.707606248116168,
2024-02-18 22:10:00,0.0,0.0,19.707606248116168,
2024-02-18 22:20:00,0.0,0.0,19.707606248116168,
2024-02-18 22:30:00,0.0,0.0,19.707606248116168,
2024-02-18 22:40:00,0.0,0.0,19.707606248116168,
2024-02-18 22:50:00,0.0,0.0,19.707606248116168,
2024-02-18 23:00:00,0.0,0.0,19.707606248116168,
2024-02-18 23:10:00,0.0,0.0,19.707606248116168,
2024-02-18 23:20:00,0.0,0.0,19.707606248116168,
2024-02-18 23:30:00,0.0,0.0,19.707606248116168,
2024-02-18 23:40:00,0.0,0.0,19.707606248116168,
2024-02-18 23:50:00,0.0,0.0,19.707606248116168,
2024-02-19 00:00:00,0.0,0.0,19.707606248116168,
2024-02-19 00:10:00,0.0,0.0,19.707606248116168,
2024-02-19 00:20:00,0.0,0.0,19.707606248116168,
2024-02-19 00:30:00,0.0,0.0,19.707606248116168,
2024-02-19 00:40:00,0.0,0.0,19.707606248116168,
2024-02-19 00:50:01,0.0,0.0,19.707606248116168,
2024-02-19 01:00:00,0.0,0.0,19.707606248116168,
2024-02-19 01:10:00,0.0,0.0,19.707606248116168,
2024-02-19 01:20:00,0.0,0.0,19.707606248116168,
2024-02-19 01:30:00,0.0,0.0,19.707606248116168,
2024-02-19 01:40:00,0.0,0.0,19.707606248116168,
2024-02-19 01:50:00,0.0,0.0,19.707606248116168,
2024-02-19 02:00:00,0.0,0.0,19.707606248116168,
2024-02-19 02:10:00,0.0,0.0,19.707606248116168,
2024-02-19 02:20:00,0.0,0.0,19.707606248116168,
2024-02-19 02:30:00,0.0,0.0,19.707606248116168,
2024-02-19 02:40:00,0.0,0.0,19.707606248116168,
2024-02-19 02:50:00,0.0,0.0,19.707606248116168,
2024-02-19 03:00:00,0.0,0.0,19.707606248116168,
2024-02-19 03:10:00,0.0,0.0,19.707606248116168,
2024-02-19 03:20:00,0.0,0.0,19.707606248116168,
2024-02-19 03:30:00,0.0,0.0,19.707606248116168,
2024-02-19 03:40:00,0.0,0.0,19.707606248116168,
2024-02-19 03:50:00,0.0,0.0,19.707606248116168,
2024-02-19 04:00:01,0.0,0.0,19.707606248116168,
2024-02-19 04:10:00,0.0,0.0,19.707606248116168,
2024-02-19 04:20:00,0.0,0.0,19.707606248116168,
2024-02-19 04:30:00,0.0,0.0,19.707606248116168,
2024-02-19 04:40:00,0.0,0.0,19.707606248116168,
2024-02-19 04:50:00,0.0,0.0,19.707606248116168,
2024-02-19 05:00:00,0.0,0.0,19.707606248116168,
2024-02-19 05:10:00,0.0,0.0,19.707606248116168,
2024-02-19 05:20:00,0.0,0.0,19.707606248116168,
2024-02-19 05:30:00,0.0,0.0,19.707606248116168,
2024-02-19 05:40:00,0.0,0.0,19.707606248116168,
2024-02-19 05:50:00,0.0,0.0,19.707606248116168,
2024-02-19 06:00:00,0.0,0.0,19.707606248116168,
2024-02-19 06:10:00,0.0,0.0,19.707606248116168,
2024-02-19 06:20:00,0.0,0.0,19.707606248116168,
2024-02-19 06:30:00,0.0,0.0,19.707606248116168,
2024-02-19 06:40:00,0.0,0.0,19.707606248116168,
2024-02-19 06:50:00,0.0,0.0,19.707606248116168,
2024-02-19 07:00:00,0.0,0.0,19.707606248116168,
2024-02-19 07:10:00,0.0,0.0,19.707606248116168,
2024-02-19 07:20:00,0.0,0.0,19.707606248116168,
2024-02-19 07:30:00,0.1,0.0,19.707606248116168,0.0
2024-02-19 07:40:00,0.9,0.0,19.707606248116168,0.0
2024-02-19 07:50:00,3.7,0.0,19.707606248116168,0.0
2024-02-19 08:00:00,9.3,0.0,19.707606248116168,0.0
2024-02-19 08:10:00,18.0,0.0,19.707606248116168,0.0
2024-02-19 08:20:00,32.8,0.0,19.707606248116168,0.0
2024-02-19 08:30:00,72.1,0.0,19.707606248116168,0.0
2024-02-19 08:40:00,106.3,0.0,19.707606248116168,0.0
2024-02-19 08:50:00,141.5,0.0,19.707606248116168,0.0
2024-02-19 09:00:00,180.9,84.0,19.707606248116168,0.5011060843012197
2024-02-19 09:10:00,218.4,0.0,19.707606248116168,0.0
2024-02-19 09:20:00,259.5,0.0,19.707606248116168,0.0
2024-02-19 09:30:00,298.4,0.0,19.707606248116168,0.0
2024-02-19 09:40:00,338.7,0.0,19.707606248116168,0.0
2024-02-19 09:50:00,381.0,0.0,19.707606248116168,0.0
2024-02-19 10:00:00,413.9,0.0,19.707606248116168,0.0
2024-02-19 10:10:00,451.3,0.0,19.707606248116168,0.0
2024-02-19 10:20:00,489.7,0.0,19.707606248116168,0.0
2024-02-19 10:30:00,524.0,0.0,19.707606248116168,0.0
2024-02-19 10:40:00,554.7,0.0,19.707606248116168,0.0
2024-02-19 10:50:00,563.0,228.0,19.707606248116168,0.4370341848139362
2024-02-19 11:00:00,590.2,224.0,19.707606248116168,0.409579083474938
2024-02-19 11:00:00,590.2,224.0,19.707606248116168,0.409579083474938
2024-02-19 11:00:00,590.2,224.0,19.707606248116168,0.409579083474938
2024-02-19 11:10:00,549.0,247.0,19.707606248116168,0.48552720076703076
2024-02-19 11:10:00,549.0,247.0,19.707606248116168,0.48552720076703076
2024-02-19 11:10:00,549.0,247.0,19.707606248116168,0.48552720076703076
2024-02-19 11:20:00,662.0,479.0,19.707606248116168,0.7808479611097939
2024-02-19 11:20:00,662.0,479.0,19.707606248116168,0.7808479611097939
2024-02-19 11:30:00,662.0,536.0,19.707606248116168,0.8737672383191014
2024-02-19 11:30:00,662.0,536.0,19.707606248116168,0.8737672383191014
2024-02-19 11:30:00,662.0,536.0,19.707606248116168,0.8737672383191014
2024-02-19 11:40:00,721.1,532.0,19.707606248116168,0.7961686878157085
2024-02-19 11:40:00,721.1,532.0,19.707606248116168,0.7961686878157085
2024-02-19 11:40:00,721.1,532.0,19.707606248116168,0.7961686878157085
2024-02-19 11:50:00,742.3,566.0,19.707606248116168,0.8228599543880877
2024-02-19 11:50:00,742.3,566.0,19.707606248116168,0.8228599543880877
2024-02-19 11:50:00,742.3,566.0,19.707606248116168,0.8228599543880877
2024-02-19 12:00:00,750.8,486.0,19.707606248116168,0.6985555733557864
2024-02-19 12:00:00,750.8,486.0,19.707606248116168,0.6985555733557864
2024-02-19 12:00:00,750.8,486.0,19.707606248116168,0.6985555733557864
