t,I,P,TMod,Eta
2024-02-27 15:00:00,810.5,569.0,39.2,0.7576143706104636
2024-02-27 15:00:00,810.5,569.0,39.2,0.7576143706104636
2024-02-27 15:10:00,787.1,563.0,37.4,0.771911372004541
2024-02-27 15:10:00,787.1,563.0,37.4,0.771911372004541
2024-02-27 15:20:00,764.2,543.0,37.5,0.7667993797279324
2024-02-27 15:20:00,764.2,543.0,37.5,0.7667993797279324
2024-02-27 15:30:00,742.9,503.0,37.2,0.7306789287316052
2024-02-27 15:30:00,742.9,503.0,37.2,0.7306789287316052
2024-02-27 15:40:00,672.9,467.0,32.3,0.7489542834071492
2024-02-27 15:40:00,672.9,467.0,32.3,0.7489542834071492
2024-02-27 15:50:00,589.1,351.0,33.7,0.6429941924764535
2024-02-27 15:50:00,589.1,351.0,33.7,0.6429941924764535
2024-02-27 16:00:00,463.6,310.0,30.5,0.7216177765501894
2024-02-27 16:00:00,463.6,310.0,30.5,0.7216177765501894
2024-02-27 16:10:00,430.3,297.0,27.9,0.7448589832972822
2024-02-27 16:20:00,392.2,299.0,26.9,0.8227209485071121
2024-02-27 16:20:00,392.2,299.0,26.9,0.8227209485071121
2024-02-27 16:30:00,,227.0,,
2024-02-27 16:30:00,,227.0,,
2024-02-27 16:40:00,316.2,229.0,23.9,0.7815604484379521
2024-02-27 16:40:00,316.2,229.0,23.9,0.7815604484379521
2024-02-27 16:50:00,316.3,214.0,23.3,0.7301356231696626
2024-02-27 16:50:00,316.3,214.0,23.3,0.7301356231696626
2024-02-27 17:00:00,,176.0,,
2024-02-27 17:00:00,,176.0,,
2024-02-27 17:10:00,224.0,153.0,19.9,0.7371101121101121
2024-02-27 17:10:00,224.0,153.0,19.9,0.7371101121101121
2024-02-27 17:20:00,202.5,117.0,20.0,0.6235191420376606
2024-02-27 17:20:00,202.5,117.0,20.0,0.6235191420376606
2024-02-27 17:30:00,156.8,79.0,20.4,0.5437133413323889
2024-02-27 17:30:00,156.8,79.0,20.4,0.5437133413323889
2024-02-27 17:40:00,107.8,61.0,18.8,0.610660783820957
2024-02-27 17:40:00,107.8,61.0,18.8,0.610660783820957
2024-02-27 17:50:00,85.9,47.0,16.8,0.590464307965278
2024-02-27 17:50:00,85.9,47.0,16.8,0.590464307965278
2024-02-27 18:00:00,68.4,38.0,15.8,0.5995376365746736
2024-02-27 18:00:00,68.4,38.0,15.8,0.5995376365746736
2024-02-27 18:10:00,53.7,25.0,16.3,0.5024058407050338
2024-02-27 18:10:00,53.7,25.0,16.3,0.5024058407050338
2024-02-27 18:20:00,41.2,14.0,15.6,0.36670748644858675
2024-02-27 18:20:00,41.2,14.0,15.6,0.36670748644858675
2024-02-27 18:30:00,22.5,3.0,15.4,0.14388903277792167
2024-02-27 18:30:00,22.5,3.0,15.4,0.14388903277792167
2024-02-27 18:40:00,12.0,0.0,14.5,0.0
2024-02-27 18:40:00,12.0,0.0,14.5,0.0
2024-02-27 18:50:00,3.1,0.0,13.8,0.0
2024-02-27 18:50:00,3.1,0.0,13.8,0.0
2024-02-27 19:00:00,0.6,0.0,13.9,0.0
2024-02-27 19:00:00,0.6,0.0,13.9,0.0
2024-02-27 19:10:00,0.0,0.0,14.0,
2024-02-27 19:10:00,0.0,0.0,14.0,
2024-02-27 19:20:00,0.0,0.0,13.9,
2024-02-27 19:20:00,0.0,0.0,13.9,
2024-02-27 19:30:00,0.0,0.0,13.8,
2024-02-27 19:40:00,0.0,0.0,14.0,
2024-02-27 19:40:00,0.0,0.0,14.0,
2024-02-27 19:50:00,0.0,0.0,14.1,
2024-02-27 19:50:00,0.0,0.0,14.1,
2024-02-27 20:00:00,0.0,0.0,14.0,
2024-02-27 20:00:00,0.0,0.0,14.0,
2024-02-27 20:10:00,0.0,0.0,14.1,
2024-02-27 20:10:00,0.0,0.0,14.1,
2024-02-27 20:20:00,0.0,0.0,13.9,
2024-02-27 20:20:00,0.0,0.0,13.9,
2024-02-27 20:30:00,0.0,0.0,13.9,
2024-02-27 20:30:00,0.0,0.0,13.9,
2024-02-27 20:40:00,0.0,0.0,13.9,
2024-02-27 20:40:00,0.0,0.0,13.9,
2024-02-27 20:50:00,0.0,0.0,13.9,
2024-02-27 20:50:00,0.0,0.0,13.9,
2024-02-27 21:00:00,0.0,0.0,13.9,
2024-02-27 21:00:00,0.0,0.0,13.9,
2024-02-27 21:10:00,0.0,0.0,13.9,
2024-02-27 21:10:00,0.0,0.0,13.9,
2024-02-27 21:20:00,0.0,0.0,13.8,
2024-02-27 21:20:00,0.0,0.0,13.8,
2024-02-27 21:30:00,0.0,0.0,13.8,
2024-02-27 21:30:00,0.0,0.0,13.8,
2024-02-27 21:40:00,0.0,0.0,13.8,
2024-02-27 21:40:00,0.0,0.0,13.8,
2024-02-27 21:50:00,0.0,0.0,13.8,
2024-02-27 21:50:00,0.0,0.0,13.8,
2024-02-27 22:00:00,0.0,0.0,13.7,
2024-02-27 22:00:00,0.0,0.0,13.7,
2024-02-27 22:10:00,0.0,0.0,13.6,
2024-02-27 22:10:00,0.0,0.0,13.6,
2024-02-27 22:20:00,0.0,0.0,13.5,
2024-02-27 22:20:00,0.0,0.0,13.5,
2024-02-27 22:30:00,0.0,0.0,13.4,
2024-02-27 22:30:00,0.0,0.0,13.4,
2024-02-27 22:40:00,0.0,0.0,13.4,
2024-02-27 22:40:00,0.0,0.0,13.4,
2024-02-27 22:50:00,0.0,0.0,13.5,
2024-02-27 22:50:00,0.0,0.0,13.5,
2024-02-27 23:00:00,0.0,0.0,13.4,
2024-02-27 23:00:00,0.0,0.0,13.4,
2024-02-27 23:10:00,0.0,0.0,13.3,
2024-02-27 23:10:00,0.0,0.0,13.3,
2024-02-27 23:20:00,0.0,0.0,13.2,
2024-02-27 23:20:00,0.0,0.0,13.2,
