t,I,P,TMod,Eta
2024-01-31 17:40:00,0.1,0.0,20.02311414323057,0.0
2024-01-31 17:50:00,0.0,0.0,20.02311414323057,
2024-01-31 18:00:00,0.0,0.0,20.02311414323057,
2024-01-31 18:10:00,0.0,0.0,20.02311414323057,
2024-01-31 18:20:00,0.0,0.0,20.02311414323057,
2024-01-31 18:30:00,0.0,0.0,20.02311414323057,
2024-01-31 18:40:00,0.0,0.0,20.02311414323057,
2024-01-31 18:50:00,0.0,0.0,20.02311414323057,
2024-01-31 19:00:00,0.0,0.0,20.02311414323057,
2024-01-31 19:10:00,0.0,0.0,20.02311414323057,
2024-01-31 19:20:00,0.0,0.0,20.02311414323057,
2024-01-31 19:30:00,0.0,0.0,20.02311414323057,
2024-01-31 19:40:00,0.0,0.0,20.02311414323057,
2024-01-31 19:50:00,0.0,0.0,20.02311414323057,
2024-01-31 20:00:00,0.0,0.0,20.02311414323057,
2024-01-31 20:10:00,0.0,0.0,20.02311414323057,
2024-01-31 20:20:01,0.0,0.0,20.02311414323057,
2024-01-31 20:30:00,0.0,0.0,20.02311414323057,
2024-01-31 20:40:00,0.0,0.0,20.02311414323057,
2024-01-31 20:50:00,0.0,0.0,20.02311414323057,
2024-01-31 21:00:00,0.0,0.0,20.02311414323057,
2024-01-31 21:10:01,0.0,0.0,20.02311414323057,
2024-01-31 21:20:00,0.0,0.0,20.02311414323057,
2024-01-31 21:30:00,0.0,0.0,20.02311414323057,
2024-01-31 21:40:00,0.0,0.0,20.02311414323057,
2024-01-31 21:50:00,0.0,0.0,20.02311414323057,
2024-01-31 22:00:00,0.0,0.0,20.02311414323057,
2024-01-31 22:10:00,0.0,0.0,20.02311414323057,
2024-01-31 22:20:00,0.0,0.0,20.02311414323057,
2024-01-31 22:30:00,0.0,0.0,20.02311414323057,
2024-01-31 22:40:00,0.0,0.0,20.02311414323057,
2024-01-31 22:50:00,0.0,0.0,20.02311414323057,
2024-01-31 23:00:00,0.0,0.0,20.02311414323057,
2024-01-31 23:10:00,0.0,0.0,20.02311414323057,
2024-01-31 23:20:00,0.0,0.0,20.02311414323057,
2024-01-31 23:30:00,0.0,0.0,20.02311414323057,
2024-01-31 23:40:00,0.0,0.0,20.02311414323057,
2024-01-31 23:50:00,0.0,0.0,20.02311414323057,
2024-02-01 00:00:00,0.0,0.0,20.02311414323057,
2024-02-01 00:10:00,0.0,0.0,20.02311414323057,
2024-02-01 00:20:00,0.0,0.0,20.02311414323057,
2024-02-01 00:30:00,0.0,0.0,20.02311414323057,
2024-02-01 00:40:00,0.0,0.0,20.02311414323057,
2024-02-01 00:50:00,0.0,0.0,20.02311414323057,
2024-02-01 01:00:00,0.0,0.0,20.02311414323057,
2024-02-01 01:10:00,0.0,0.0,20.02311414323057,
2024-02-01 01:20:00,0.0,0.0,20.02311414323057,
2024-02-01 01:30:00,0.0,0.0,20.02311414323057,
2024-02-01 01:40:00,0.0,0.0,20.02311414323057,
2024-02-01 01:50:00,0.0,0.0,20.02311414323057,
2024-02-01 02:00:00,0.0,0.0,20.02311414323057,
2024-02-01 02:10:00,0.0,0.0,20.02311414323057,
2024-02-01 02:20:01,0.0,0.0,20.02311414323057,
2024-02-01 02:30:00,0.0,0.0,20.02311414323057,
2024-02-01 02:40:00,0.0,0.0,20.02311414323057,
2024-02-01 02:50:00,0.0,0.0,20.02311414323057,
2024-02-01 03:00:00,0.0,0.0,20.02311414323057,
2024-02-01 03:10:00,0.0,0.0,20.02311414323057,
2024-02-01 03:20:00,0.0,0.0,20.02311414323057,
2024-02-01 03:30:00,0.0,0.0,20.02311414323057,
2024-02-01 03:40:00,0.0,0.0,20.02311414323057,
2024-02-01 03:50:00,0.0,0.0,20.02311414323057,
2024-02-01 04:00:00,0.0,0.0,20.02311414323057,
2024-02-01 04:10:00,0.0,0.0,20.02311414323057,
2024-02-01 04:20:00,0.0,0.0,20.02311414323057,
2024-02-01 04:30:00,0.0,0.0,20.02311414323057,
2024-02-01 04:40:00,0.0,0.0,20.02311414323057,
2024-02-01 04:50:00,0.0,0.0,20.02311414323057,
2024-02-01 05:00:00,0.0,0.0,20.02311414323057,
2024-02-01 05:10:01,0.0,0.0,20.02311414323057,
2024-02-01 05:20:00,0.0,0.0,20.02311414323057,
2024-02-01 05:30:00,0.0,0.0,20.02311414323057,
2024-02-01 05:40:00,0.0,0.0,20.02311414323057,
2024-02-01 05:50:00,0.0,0.0,20.02311414323057,
2024-02-01 06:00:00,0.0,0.0,20.02311414323057,
2024-02-01 06:10:00,0.0,0.0,20.02311414323057,
2024-02-01 06:20:00,0.0,0.0,20.02311414323057,
2024-02-01 06:30:00,0.0,0.0,20.02311414323057,
2024-02-01 06:40:00,0.0,0.0,20.02311414323057,
2024-02-01 06:50:00,0.0,0.0,20.02311414323057,
2024-02-01 07:00:00,0.5,0.0,20.02311414323057,0.0
2024-02-01 07:10:00,3.4,0.0,20.02311414323057,0.0
2024-02-01 07:20:00,8.9,0.3,20.02311414323057,0.03637644087082289
2024-02-01 07:30:00,14.8,7.7,20.02311414323057,0.5614588947922281
2024-02-01 07:40:00,32.9,16.6,20.02311414323057,0.5445040906033815
2024-02-01 07:50:00,48.8,31.200000000000003,20.02311414323057,0.6899597063531492
2024-02-01 08:00:00,63.7,47.6,20.02311414323057,0.8064110628213192
2024-02-01 08:10:00,,60.8,20.02311414323057,
2024-02-01 08:20:00,171.0,67.3,20.02311414323057,0.4247250835944793
2024-02-01 08:30:00,171.0,72.0,20.02311414323057,0.4543864192987
2024-02-01 08:40:00,169.9,90.5,20.02311414323057,0.57483626249567
2024-02-01 08:50:00,231.2,174.0,20.02311414323057,0.81217641771275
2024-02-01 09:00:00,,313.3,20.02311414323057,
2024-02-01 09:10:00,,310.5,20.02311414323057,
2024-02-01 09:20:00,,321.5,20.02311414323057,
2024-02-01 09:30:00,,350.8,20.02311414323057,
2024-02-01 09:40:00,452.3,375.7,20.02311414323057,0.8964035421401476
2024-02-01 09:50:00,485.9,384.9,20.02311414323057,0.8548501036667326
2024-02-01 10:00:00,589.4,439.8,20.02311414323057,0.805256149674202
2024-02-01 10:10:00,624.4,478.8,20.02311414323057,0.8275232490479127
2024-02-01 10:20:00,639.5,492.29999999999995,20.02311414323057,0.8307650997252247
2024-02-01 10:20:00,,356.0,20.02311414323057,
2024-02-01 10:30:00,,361.0,20.02311414323057,
2024-02-01 10:40:00,452.3,362.0,20.02311414323057,0.8637159495734188
2024-02-01 10:50:00,485.9,431.0,20.02311414323057,0.9572366710323766
2024-02-01 11:00:00,589.4,474.0,20.02311414323057,0.8678749771386352
2024-02-01 11:10:00,624.4,485.0,20.02311414323057,0.8382388800923929
2024-02-01 11:20:00,639.5,501.0,20.02311414323057,0.8454465061189065
2024-02-01 11:30:00,659.9,511.0,20.02311414323057,0.835664067466866
2024-02-01 11:40:01,673.0,529.0,20.02311414323057,0.8482611256261577
2024-02-01 11:50:00,700.8,541.0,20.02311414323057,0.8330903973978556
2024-02-01 12:00:00,718.3,557.0,20.02311414323057,0.8368320122925906
2024-02-01 12:10:00,742.3,565.0,20.02311414323057,0.8214061382142571
2024-02-01 12:20:00,748.7,572.0,20.02311414323057,0.8244743563740936
2024-02-01 12:30:00,762.8,578.0,20.02311414323057,0.8177228068855407
2024-02-01 12:40:00,781.9,588.0,20.02311414323057,0.8115496029551535
2024-02-01 12:50:00,789.3,587.0,20.02311414323057,0.802573757512733
2024-02-01 13:00:00,796.1,589.0,20.02311414323057,0.7984295971567252
2024-02-01 13:10:00,801.3,586.0,20.02311414323057,0.7892079109683836
2024-02-01 13:20:00,799.3,592.0,20.02311414323057,0.7992835049843265
2024-02-01 13:30:00,797.0,579.0,20.02311414323057,0.7839876095835945
2024-02-01 13:40:00,788.2,578.0,20.02311414323057,0.7913714248823781
2024-02-01 13:50:00,783.0,576.0,20.02311414323057,0.7938705256712919
2024-02-01 14:00:00,780.7,574.0,20.02311414323057,0.793444711296212
2024-02-01 14:10:00,769.0,553.0,20.02311414323057,0.7760465064322888
2024-02-01 14:20:00,753.5,558.0,20.02311414323057,0.7991713366630421
2024-02-01 14:30:00,736.0,538.0,20.02311414323057,0.7888481620365678
2024-02-01 14:40:00,721.9,525.0,20.02311414323057,0.7848220897119638
2024-02-01 14:50:00,707.7,511.0,20.02311414323057,0.7792210232038784
2024-02-01 15:00:00,680.4,501.0,20.02311414323057,0.7946252802219881
2024-02-01 15:00:00,680.4,501.0,20.02311414323057,0.7946252802219881
2024-02-01 15:10:01,650.5,476.0,20.02311414323057,0.7896753989503157
2024-02-01 15:10:01,650.5,470.0,20.02311414323057,0.7797215073669084
2024-02-01 15:20:00,636.1,,20.02311414323057,
2024-02-01 15:20:00,636.1,462.0,20.02311414323057,0.7838005008261257
2024-02-01 15:20:00,636.1,462.0,20.02311414323057,0.7838005008261257
2024-02-01 15:20:00,636.1,462.0,20.02311414323057,0.7838005008261257
2024-02-01 15:20:00,636.1,462.0,20.02311414323057,0.7838005008261257
2024-02-01 15:20:00,636.1,462.0,20.02311414323057,0.7838005008261257
2024-02-01 15:20:00,636.1,462.0,20.02311414323057,0.7838005008261257
2024-02-01 15:30:00,601.0,448.0,20.02311414323057,0.804437853800028
2024-02-01 15:30:00,601.0,448.0,20.02311414323057,0.804437853800028
2024-02-01 15:30:00,601.0,448.0,20.02311414323057,0.804437853800028
2024-02-01 15:30:00,601.0,448.0,20.02311414323057,0.804437853800028
2024-02-01 15:40:00,555.8,425.0,20.02311414323057,0.8252002374588437
2024-02-01 15:50:00,555.8,394.0,20.02311414323057,0.765009161314787
2024-02-01 15:50:00,555.8,394.0,20.02311414323057,0.765009161314787
2024-02-01 15:50:00,555.8,394.0,20.02311414323057,0.765009161314787
2024-02-01 15:50:00,555.8,394.0,20.02311414323057,0.765009161314787
2024-02-01 15:50:00,555.8,394.0,20.02311414323057,0.765009161314787
2024-02-01 15:50:00,555.8,394.0,20.02311414323057,0.765009161314787
2024-02-01 15:50:00,555.8,394.0,20.02311414323057,0.765009161314787
2024-02-01 15:50:00,555.8,394.0,20.02311414323057,0.765009161314787
2024-02-01 15:50:00,555.8,394.0,20.02311414323057,0.765009161314787
2024-02-01 15:50:00,555.8,394.0,20.02311414323057,0.765009161314787
2024-02-01 15:50:00,555.8,394.0,20.02311414323057,0.765009161314787
2024-02-01 15:50:00,555.8,394.0,20.02311414323057,0.765009161314787
2024-02-01 15:50:00,555.8,394.0,20.02311414323057,0.765009161314787
2024-02-01 16:00:00,,375.0,20.02311414323057,
2024-02-01 16:00:00,,375.0,20.02311414323057,
2024-02-01 16:00:00,,375.0,20.02311414323057,
2024-02-01 16:00:00,,375.0,20.02311414323057,
2024-02-01 16:00:00,,375.0,20.02311414323057,
2024-02-01 16:00:00,,375.0,20.02311414323057,
2024-02-01 16:10:00,,360.0,20.02311414323057,
2024-02-01 16:20:00,,336.0,20.02311414323057,
2024-02-01 16:30:00,409.5,306.0,20.02311414323057,0.8064110628213192
2024-02-01 16:30:00,409.5,306.0,20.02311414323057,0.8064110628213192
2024-02-01 16:40:00,379.3,251.0,20.02311414323057,0.7141342056536714
2024-02-01 16:40:00,379.3,251.0,20.02311414323057,0.7141342056536714
2024-02-01 16:50:00,357.7,119.0,20.02311414323057,0.35901862385880656
2024-02-01 16:50:00,357.7,119.0,20.02311414323057,0.35901862385880656
2024-02-01 17:00:00,290.3,55.0,20.02311414323057,0.20445823637923766
2024-02-01 17:00:00,290.3,55.0,20.02311414323057,0.20445823637923766
2024-02-01 17:10:00,221.2,48.0,20.02311414323057,0.2341774493673228
2024-02-01 17:10:00,221.2,48.0,20.02311414323057,0.2341774493673228
2024-02-01 17:10:00,221.2,48.0,20.02311414323057,0.2341774493673228
2024-02-01 17:20:00,204.4,38.0,20.02311414323057,0.20062805450933305
2024-02-01 17:20:00,204.4,38.0,20.02311414323057,0.20062805450933305
2024-02-01 17:20:00,204.4,38.0,20.02311414323057,0.20062805450933305
2024-02-01 17:20:00,204.4,38.0,20.02311414323057,0.20062805450933305
2024-02-01 17:30:00,117.3,35.0,20.02311414323057,0.3220023112037889
