t,I,P,TMod,Eta
2024-02-28 10:40:00,277.6,202.0,17.1,0.7852733597210062
2024-02-28 10:40:00,277.6,202.0,17.1,0.7852733597210062
2024-02-28 10:50:00,265.7,333.0,20.4,1.3525135843540061
2024-02-28 10:50:00,265.7,333.0,20.4,1.3525135843540061
2024-02-28 11:00:00,441.2,462.0,21.2,1.1300441944140946
2024-02-28 11:00:00,441.2,462.0,21.2,1.1300441944140946
2024-02-28 11:00:00,441.2,462.0,21.2,1.1300441944140946
2024-02-28 11:00:00,441.2,462.0,21.2,1.1300441944140946
2024-02-28 11:00:00,441.2,462.0,21.2,1.1300441944140946
2024-02-28 11:10:00,598.3,436.0,25.7,0.786423428353341
2024-02-28 11:10:00,598.3,436.0,25.7,0.786423428353341
2024-02-28 11:10:00,598.3,436.0,25.7,0.786423428353341
2024-02-28 11:10:00,598.3,436.0,25.7,0.786423428353341
2024-02-28 11:10:00,598.3,436.0,25.7,0.786423428353341
2024-02-28 11:10:00,598.3,436.0,25.7,0.786423428353341
2024-02-28 11:20:00,599.5,361.0,28.9,0.6498407944057096
2024-02-28 11:20:00,599.5,361.0,28.9,0.6498407944057096
2024-02-28 11:30:00,610.0,483.0,29.4,0.8544885594065923
2024-02-28 11:30:00,610.0,483.0,29.4,0.8544885594065923
2024-02-28 11:40:00,691.8,440.0,29.6,0.6863743974662352
2024-02-28 11:40:00,691.8,440.0,29.6,0.6863743974662352
2024-02-28 11:50:00,629.6,278.0,29.2,0.47650672385954046
2024-02-28 11:50:00,629.6,278.0,29.2,0.47650672385954046
2024-02-28 12:00:00,340.6,137.0,24.5,0.43407510622229745
2024-02-28 12:10:00,178.3,171.0,22.8,1.0349842094093356
2024-02-28 12:10:00,178.3,171.0,22.8,1.0349842094093356
2024-02-28 12:20:00,383.8,369.0,20.5,1.0375531480273532
2024-02-28 12:20:00,383.8,369.0,20.5,1.0375531480273532
2024-02-28 12:30:00,555.8,492.0,22.4,0.9552906278347085
2024-02-28 12:30:00,555.8,492.0,22.4,0.9552906278347085
2024-02-28 12:40:00,591.5,208.0,26.5,0.37948755897473846
2024-02-28 12:40:00,591.5,208.0,26.5,0.37948755897473846
2024-02-28 12:50:00,,213.0,,
2024-02-28 12:50:00,,213.0,,
2024-02-28 13:00:00,242.8,242.0,22.1,1.0756120036735082
2024-02-28 13:00:00,242.8,242.0,22.1,1.0756120036735082
2024-02-28 13:10:00,249.8,109.0,21.7,0.4708938522656163
2024-02-28 13:10:00,249.8,109.0,21.7,0.4708938522656163
2024-02-28 13:20:00,102.5,60.0,18.9,0.6317079487811196
2024-02-28 13:20:00,102.5,60.0,18.9,0.6317079487811196
2024-02-28 13:30:00,86.6,104.0,19.2,1.2959982167064539
2024-02-28 13:30:00,86.6,104.0,19.2,1.2959982167064539
2024-02-28 13:40:00,154.1,104.0,20.5,0.7283156753197852
2024-02-28 13:40:00,154.1,104.0,20.5,0.7283156753197852
2024-02-28 13:50:00,131.9,38.0,19.7,0.31090503670741226
2024-02-28 13:50:00,131.9,38.0,19.7,0.31090503670741226
2024-02-28 14:00:00,62.4,32.0,16.7,0.5534193568381602
2024-02-28 14:00:00,62.4,32.0,16.7,0.5534193568381602
2024-02-28 14:10:00,47.4,70.0,17.1,1.5937076415276135
2024-02-28 14:10:00,47.4,70.0,17.1,1.5937076415276135
2024-02-28 14:20:00,,77.0,,
2024-02-28 14:20:00,,77.0,,
2024-02-28 14:30:00,155.0,132.0,17.5,0.9190331770976933
2024-02-28 14:30:00,155.0,132.0,17.5,0.9190331770976933
2024-02-28 14:40:00,179.3,126.0,21.1,0.7583666256281983
2024-02-28 14:40:00,179.3,126.0,21.1,0.7583666256281983
2024-02-28 14:50:00,178.0,113.0,19.4,0.6850896364004978
