t,Q,P,Bar,Eta
2024-03-12 17:40:58,0.07037497999999999,149.2802,26.92828,0.7874388663478284
2024-03-12 17:55:58,0.06914146,146.4381,26.97733,0.7847984063367401
2024-03-12 18:10:58,0.07080402,149.7423,26.88831,0.7862571617997981
2024-03-12 18:25:58,0.07200535999999999,153.3605,26.78294,0.7949356589476575
2024-03-12 18:40:58,0.0736143,155.7262,26.81382,0.7886464400681104
2024-03-12 18:55:58,0.07345341000000001,154.335,26.73207,0.7857084282116846
2024-03-12 19:10:58,0.07588827999999999,162.948,26.66848,0.8048549119604604
2024-03-12 19:25:58,0.07843040000000001,166.0796,26.6703,0.7936801100678017
2024-03-12 19:40:58,0.07784581,164.6978,26.58491,0.7955342814462715
2024-03-12 19:55:58,0.07703062,162.9939,26.6267,0.7943870400353791
2024-03-12 20:10:58,0.07555039,159.6958,26.70118,0.7913486517776173
2024-03-12 20:25:58,0.07609743000000001,160.865,26.65031,0.79292269029683
2024-03-12 20:40:58,0.07388246,154.8849,26.71572,0.7844086727193584
2024-03-12 20:55:58,0.07133498,150.7136,26.90829,0.7848837501720597
2024-03-12 21:10:58,0.07228960999999999,151.8082,26.89921,0.7804073682142713
2024-03-12 21:25:58,0.07244513999999999,151.8235,26.8756,0.7794946015450063
2024-03-12 21:40:58,0.07417207,156.8772,26.7139,0.7914503424616947
2024-03-12 21:55:58,0.0740219,156.3954,26.75387,0.7894391710740015
2024-03-12 22:10:58,0.07485855,158.609,26.7139,0.7928493197718997
2024-03-12 22:25:58,0.07250414000000001,152.9475,26.7357,0.7887321707482082
2024-03-12 22:40:58,0.06894838,146.2534,27.02457,0.7846295310150636
2024-03-12 22:55:58,0.06988693,147.2794,26.92101,0.7825214143281388
2024-03-12 23:10:58,0.0,8.693979,28.17641,inf
2024-03-12 23:25:58,0.037482909999999994,82.59808,27.97293,0.7874812663603645
2024-03-12 23:40:58,0.04186995,92.32697,27.85484,0.7913470907380744
2024-03-12 23:55:58,0.02275039,44.24148,28.53613,0.6812198017514097
2024-03-13 00:10:58,0.053759999999999995,120.206,27.46968,0.8136822137914356
2024-03-13 00:25:58,0.04282995,97.5451,27.91479,0.8155771756632006
2024-03-13 00:40:58,0.04698101,101.9265,27.66408,0.7839530752483893
2024-03-13 00:55:58,0.05635576,123.2861,27.417,0.7976225229855852
2024-03-13 01:10:58,0.06318301999999999,138.2774,27.15356,0.8056855707458963
2024-03-13 01:25:58,0.06907173,145.0268,26.99913,0.7773913397786926
2024-03-13 01:40:58,0.07198391999999999,150.2974,26.85561,0.7771815654254723
2024-03-13 01:55:58,0.07322279000000001,155.3165,26.6594,0.7953576986375841
2024-03-13 02:10:58,0.07450459,157.712,26.67393,0.7932977827465535
2024-03-13 02:25:58,0.07402727,157.1019,26.7248,0.7938103873464137
2024-03-13 02:40:58,0.07482637,159.0529,26.71572,0.7953560139327637
2024-03-13 02:55:58,0.07290101,153.6491,26.85925,0.7844118238693274
2024-03-13 03:10:58,0.07243442,154.2337,26.82473,0.7934881921455327
2024-03-13 03:25:58,0.07042324000000001,149.1879,26.87378,0.7880075503247652
2024-03-13 03:40:58,0.07158704,151.9419,26.83381,0.7906828964239666
2024-03-13 03:55:58,0.07190347,152.587,26.83744,0.7904385920147587
2024-03-13 04:10:58,0.07400045,155.7579,26.84834,0.7836819083590949
2024-03-13 04:25:58,0.07216626,152.9576,26.81564,0.7901148655411924
2024-03-13 04:40:58,0.07337833,155.6934,26.79202,0.7916595552162498
2024-03-13 04:55:58,0.07339978000000001,156.1878,26.77385,0.7944801684921216
2024-03-13 05:10:58,0.07433833,157.4147,26.703,0.79270932541847
2024-03-13 05:25:58,0.07257385999999999,152.0234,26.77749,0.7819912442011862
2024-03-13 05:40:58,0.07074503,151.1156,26.89558,0.7939149644487326
2024-03-13 05:55:58,0.06991375,148.2073,26.89921,0.7877873636282656
2024-03-13 06:10:58,0.0697314,148.0941,26.90466,0.7890842980749396
2024-03-13 06:25:58,0.0703857,149.0404,26.88105,0.7874353040677475
2024-03-13 06:40:58,0.07323887999999999,153.5824,26.75024,0.7836346127929584
2024-03-13 06:55:58,0.0754324,159.4546,26.67938,0.7920360175020226
2024-03-13 07:10:58,0.07508916,158.7821,26.70845,0.7914384546208753
2024-03-13 07:25:58,0.07475129,158.1672,26.76114,0.7903776703828961
2024-03-13 07:40:58,0.07433833,156.6889,26.7139,0.7887323843328062
2024-03-13 07:55:58,0.07207509000000001,153.1445,26.74297,0.7942333354144044
2024-03-13 08:10:58,0.07286883000000001,155.0789,26.84834,0.7923827526010416
2024-03-13 08:25:58,0.07386100999999999,155.396,26.84834,0.7833370931203203
2024-03-13 08:40:58,0.07056268,149.7462,26.8756,0.789340001369826
2024-03-13 08:55:58,0.06899665,145.992,26.93373,0.7853189704770146
2024-03-13 09:10:58,0.07108827,149.6147,26.86651,0.7830808500569991
2024-03-13 09:25:58,0.07100783,149.6684,26.84834,0.7847800850558224
2024-03-13 09:40:58,0.07174258,151.7168,26.83562,0.7877466905528681
2024-03-13 09:55:58,0.07172649,148.6944,26.82291,0.7725928402184881
2024-03-13 10:10:58,0.0741238,157.147,26.73752,0.7926269489185419
2024-03-13 10:25:58,0.07501408000000001,159.5247,26.69028,0.7964775827737948
2024-03-13 10:40:58,0.07348022,154.9514,26.6812,0.790062112678875
2024-03-13 10:55:58,0.07286883000000001,154.2058,26.78112,0.7898992733586557
2024-03-13 11:10:58,0.0722038,151.8082,26.9192,0.7807546232948053
2024-03-13 11:25:58,0.07433296,157.3055,26.78112,0.7899057630258626
2024-03-13 11:40:58,0.0745743,158.062,26.72298,0.7928571339422077
2024-03-13 11:55:58,0.07662302,162.1868,26.65758,0.7937377874350051
2024-03-13 12:10:58,0.0742257,157.9956,26.72117,0.7963000774800262
