t,Q,P,Bar,Eta
2024-02-27 15:10:55,0.07139933000000001,151.1356,26.83744,0.7884480601895482
2024-02-27 15:25:55,0.06842279999999999,144.9243,27.03729,0.7831027465291225
2024-02-27 15:40:55,0.0,1.474457,28.67239,inf
2024-02-27 15:55:55,0.0557819,123.6801,27.43335,0.8079215977877224
2024-02-27 16:10:55,0.04189676,96.65803,27.84939,0.8281010798047492
2024-02-27 16:25:55,0.03638347,75.75555,28.07103,0.741469904390406
2024-02-27 16:40:55,0.05444648,119.2308,27.36068,0.8000797914409709
2024-02-27 16:55:55,0.03526257,79.46692,28.00018,0.8045501753268465
2024-02-27 17:10:55,0.052960900000000005,114.7735,27.58051,0.7854626052458544
2024-02-27 17:25:55,0.05285899,114.6913,27.55507,0.7871393677855343
2024-02-27 17:40:55,0.06294168,137.8091,27.16083,0.8058200442749169
2024-02-27 17:55:55,0.07088984000000001,148.3378,26.9519,0.7761041191234715
2024-02-27 18:10:55,0.07099710000000001,149.4872,26.84108,0.7841604759419637
2024-02-27 18:25:55,0.07027844,148.1883,26.95372,0.7820141801438879
2024-02-27 18:40:55,0.0713028,150.5931,26.85561,0.7861492509591954
2024-02-27 18:55:55,0.07237006,153.0269,26.80656,0.788513801587531
2024-02-27 19:10:55,0.07202145,152.4113,26.81927,0.7887691052366931
2024-02-27 19:25:55,0.07408089,157.2357,26.72844,0.7938032865686634
2024-02-27 19:40:55,0.07596872,160.1214,26.67393,0.7898945184078467
2024-02-27 19:55:55,0.07626369,160.4773,26.70845,0.7875690607166036
2024-02-27 20:10:55,0.07617788,161.4404,26.64486,0.7950811139305195
2024-02-27 20:25:55,0.07495509,158.2222,26.69755,0.790380865614151
2024-02-27 20:40:55,0.07523397,158.2076,26.83017,0.7834864244918492
2024-02-27 20:55:55,0.07447777000000001,155.8212,26.82473,0.7796614443801213
2024-02-27 21:10:55,0.07552357999999999,159.3373,26.68483,0.7903363963109784
2024-02-27 21:25:55,0.07322816,153.2002,26.50134,0.789141556376823
2024-02-27 21:40:55,0.07237006,152.8353,27.01549,0.7814360263161325
2024-02-27 21:55:55,0.07210727,151.457,26.62125,0.7887209749679247
2024-02-27 22:10:55,0.07305654,151.6456,26.68302,0.777637632851521
2024-02-27 22:25:55,0.07207509000000001,153.2118,26.83017,0.7919999142612067
2024-02-27 22:40:55,0.07115263000000001,149.7421,27.16809,0.7743465935986178
2024-02-27 22:55:55,0.07257385999999999,151.7282,26.76295,0.7808967904488151
2024-02-27 23:10:55,0.07255777000000001,154.1477,26.78294,0.7929328522363617
2024-02-27 23:25:55,0.07094883,148.1864,26.94281,0.774928723098972
2024-02-27 23:40:55,0.06863196,143.4101,27.1572,0.7691479444852148
2024-02-27 23:55:55,0.06995665,148.65,26.92465,0.7889098530349524
2024-02-28 00:10:55,0.07002101000000001,147.421,26.81201,0.7849520838934414
2024-02-28 00:25:55,0.06803664999999999,141.809,27.10088,0.7688099886212326
2024-02-28 00:40:55,0.06785429999999999,144.0776,27.02094,0.785525296519219
2024-02-28 00:55:55,0.06328492,138.256,27.14993,0.8043713168320187
2024-02-28 01:10:55,0.06377296,137.6463,26.76841,0.8060220609410883
2024-02-28 01:25:55,0.07148515000000001,151.0206,26.75569,0.789306611491265
2024-02-28 01:40:55,0.07619397,161.971,26.64305,0.7975800063756691
2024-02-28 01:55:55,0.07478883,158.244,26.7139,0.7917621829682963
2024-02-28 02:10:55,0.07466548,157.0867,26.79929,0.7847617087312883
2024-02-28 02:25:55,0.07215017,152.8616,26.80474,0.7901162262187438
2024-02-28 02:40:55,0.07279911,153.7039,26.79021,0.7878149842694815
2024-02-28 02:55:55,0.07284737,154.17,26.79021,0.7896805017870416
2024-02-28 03:10:55,0.07293319,153.7403,26.71935,0.7886388424516814
2024-02-28 03:25:55,0.07204827,152.316,26.81201,0.7881958315892296
2024-02-28 03:40:55,0.07166212,151.4957,26.83926,0.7873750596804546
2024-02-28 03:55:55,0.07153341,150.8744,26.91557,0.7833296828740712
2024-02-28 04:10:55,0.07209654,152.8727,26.80656,0.7907076939263538
2024-02-28 04:25:55,0.07095419,149.5667,26.86106,0.7844680415478058
2024-02-28 04:40:55,0.07156023,151.3165,26.83562,0.7876702879721744
2024-02-28 04:55:55,0.06748425000000001,142.9013,26.94827,0.7854967663834503
2024-02-28 05:10:55,0.06307576000000001,137.5986,27.1572,0.8029861784314822
2024-02-28 05:25:55,0.0642181,140.7003,27.14266,0.8069129812409644
2024-02-28 05:40:55,0.0,2.023386,28.72507,inf
2024-02-28 05:55:55,0.045972740000000005,99.0484,27.7967,0.7748102784316031
2024-02-28 06:10:55,0.04546861,100.7473,27.84031,0.7955898042969819
2024-02-28 06:25:55,0.02520134,50.22557,28.34355,0.702891892212732
2024-02-28 06:40:55,0.053894080000000004,120.3239,27.43698,0.8134222882519032
2024-02-28 06:55:55,0.04147308,93.54798,27.87664,0.808852320062527
2024-02-28 07:10:55,0.04868112,108.4117,27.7313,0.8027621761465663
2024-02-28 07:25:55,0.05542793,123.0081,27.5151,0.8062607022987447
2024-02-28 07:40:55,0.062341009999999995,135.6651,27.18808,0.8001240112431577
2024-02-28 07:55:55,0.06812246000000001,143.7838,26.95735,0.7826795286585331
