t,Q,P,Bar,Eta
2024-01-30 08:44:00,0.0492657,109.4925,27.60231,0.8048886854345187
2024-01-30 08:59:00,0.04186995,94.59445,27.66589,0.8163193776008304
2024-01-30 09:14:00,0.08854526,183.4711,26.28514,0.788013377509309
2024-01-30 09:29:00,0.05975062,128.1044,27.34796,0.7836790411818942
2024-01-30 09:44:00,0.03335866,72.0612,28.11464,0.7680719476484148
2024-01-30 09:59:00,0.03578816,78.34148,28.05105,0.7800901904242196
2024-01-30 10:14:00,0.09930905,201.7099,25.80188,0.7869163576236633
2024-01-30 10:29:00,0.07397363,156.5477,26.65395,0.793687826891971
2024-01-30 10:44:00,0.07356604,152.5001,26.76477,0.7742313832109795
2024-01-30 10:59:04,0.07304045,152.9686,26.73207,0.7831551344207619
2024-01-30 11:14:04,0.07345877,156.4093,26.87378,0.792011887598439
2024-01-30 11:29:04,0.07282056,153.2904,26.81927,0.7846130515220995
2024-01-30 11:44:04,0.07229498,153.0737,26.81746,0.7892531681432319
2024-01-30 11:59:04,0.07398436,157.0372,26.74842,0.7932425929455204
2024-01-30 12:14:04,0.07360357999999999,155.5414,26.76659,0.789215409004841
2024-01-30 12:29:04,0.07280984,153.9333,26.79021,0.7888745086722607
2024-01-30 12:44:04,0.07347486,156.0349,26.76295,0.793214299019833
2024-01-30 12:59:04,0.07523933,159.3356,26.69028,0.7931517890489554
2024-01-30 13:14:04,0.0736143,154.8901,26.79384,0.7849970980611206
2024-01-30 13:29:04,0.07363576000000001,156.0018,26.75569,0.7915278823193626
2024-01-30 13:44:04,0.07278301999999999,154.5425,26.8756,0.7897710868159583
2024-01-30 13:59:04,0.07222526,152.6798,26.81019,0.7881957960665895
2024-01-30 14:14:04,0.07342122999999999,155.7763,26.7466,0.7929625612637508
2024-01-30 14:29:04,0.07330325,154.9696,26.79021,0.788839595122453
2024-01-30 14:44:04,0.0741238,156.684,26.7575,0.7897015273348694
2024-01-30 14:59:04,0.0729171,154.5649,26.79384,0.7908389797729537
2024-01-30 15:14:04,0.0751857,159.0367,26.7139,0.7915281224427198
2024-01-30 15:29:04,0.07254168,153.4944,26.75024,0.7907128215130046
2024-01-30 15:44:04,0.07338369,155.2691,26.78657,0.7896050571649258
2024-01-30 15:59:04,0.07363039,155.3905,26.7793,0.7877885788617893
2024-01-30 16:14:04,0.0724076,153.07,26.76477,0.789557841839392
2024-01-30 16:29:04,0.0734266,155.4154,26.78294,0.7899942328346432
2024-01-30 16:44:04,0.07253632,152.5877,26.80474,0.7845018040459725
2024-01-30 16:59:04,0.07241833,153.3497,26.85198,0.7883147408258172
2024-01-30 17:14:04,0.07268649,153.946,26.78294,0.7904929493492895
2024-01-30 17:29:04,0.0728581,154.7075,26.88468,0.789532828657007
2024-01-30 17:44:04,0.07279911,153.9827,26.84834,0.7875351723847763
2024-01-30 17:59:04,0.07263285,153.6895,26.81019,0.7889559537692805
2024-01-30 18:14:04,0.07292246,154.0778,26.80293,0.7880214209698404
2024-01-30 18:29:04,0.07336224,155.3582,26.78112,0.7904499921060618
2024-01-30 18:44:04,0.07371084,156.021,26.7139,0.7920560914027718
2024-01-30 18:59:04,0.0737162,156.4057,26.76295,0.7924962053848913
2024-01-30 19:14:04,0.07274011,154.2196,26.82836,0.7899744241932214
