t,Q,P,Bar,Eta
2024-02-28 11:25:55,0.0708952,149.8073,26.83381,0.787182338986497
2024-02-28 11:40:55,0.07300827,154.0074,26.74479,0.7884458594544295
2024-02-28 11:55:55,0.07453677,158.9975,26.66121,0.7998000161747978
2024-02-28 12:10:55,0.07256313,153.9086,26.70845,0.7938523461665065
2024-02-28 12:25:55,0.07058414,149.1192,26.87741,0.7857430687513272
2024-02-28 12:40:55,0.06922726,146.6507,26.93918,0.7860753233207761
2024-02-28 12:55:55,0.06966705000000001,146.7904,26.91738,0.7824903399230865
2024-02-28 13:10:55,0.06914146,146.8886,26.92465,0.7887529864651496
2024-02-28 13:25:55,0.06972067,147.5052,26.91557,0.785748815266206
2024-02-28 13:40:55,0.07177475,152.3037,26.84834,0.7900650748753858
2024-02-28 13:55:55,0.07324425,154.7787,26.7793,0.7888237452227781
2024-02-28 14:10:55,0.06933989,146.9209,26.93373,0.786403553034096
2024-02-28 14:25:55,0.07278838,154.4658,26.79929,0.791568554889597
2024-02-28 14:40:55,0.07651039,162.6575,26.62851,0.7980835304798175
2024-02-28 14:55:55,0.07601163,161.5575,26.63214,0.7977789092709395
2024-02-28 15:10:55,0.07602235,161.0315,26.60308,0.7959378636150419
2024-02-28 15:25:55,0.07375374999999999,156.9201,26.77204,0.7944279980947817
2024-02-28 15:40:55,0.07411844000000001,157.5023,26.76295,0.7937215740081325
2024-02-28 15:55:55,0.07418816,159.0831,26.75932,0.8010431479072146
2024-02-28 16:10:55,0.07349632,155.5273,26.86106,0.7875160774651468
2024-02-28 16:25:55,0.07348022,155.5515,26.84834,0.7881844346569549
2024-02-28 16:40:55,0.07063777,151.9099,26.80474,0.8020086197725915
2024-02-28 16:55:55,0.07330861,156.177,26.77385,0.7954132163539747
2024-02-28 17:10:55,0.07385028,156.6534,26.7575,0.7924715545810264
2024-02-28 17:25:55,0.07496045,160.2597,26.63033,0.8025223379261152
2024-02-28 17:40:55,0.07681609,161.653,26.64305,0.7895673278316099
2024-02-28 17:55:55,0.07608671,162.2213,26.6703,0.7991213033957063
2024-02-28 18:10:55,0.0762905,161.5936,26.66121,0.7941734734553592
2024-02-28 18:25:55,0.07823196,164.4617,26.63214,0.7890709163379961
2024-02-28 18:40:55,0.07634413999999999,161.21,26.6703,0.7914617069490629
2024-02-28 18:55:55,0.07505698,157.9742,26.81927,0.78449406725999
2024-02-28 19:10:55,0.07140469,150.3486,26.66485,0.7893598686810165
2024-02-28 19:25:55,0.06890547999999999,145.6918,27.03729,0.7817353025566576
2024-02-28 19:40:55,0.04388112,95.19666,27.77853,0.780685809481797
2024-02-28 19:55:55,0.04698101,101.3108,27.65863,0.7793710479501355
2024-02-28 20:10:55,0.04848268,106.7253,27.56052,0.7984264135072849
2024-02-28 20:25:55,0.0112143,20.52259,28.41441,0.6438176724735084
2024-02-28 20:40:55,0.0524943,116.0364,27.52419,0.8028031870885558
2024-02-28 20:55:55,0.04521654,100.5838,27.68769,0.8031294028861437
2024-02-28 21:10:55,0.04589766,98.74397,27.68406,0.7768403857400463
2024-02-28 21:25:55,0.0584152,128.8504,27.4388,0.8035933357920563
2024-02-28 21:40:55,0.060222569999999996,133.6656,27.28437,0.8131824070935335
2024-02-28 21:55:55,0.06332783,137.9104,27.15901,0.8015488842398747
2024-02-28 22:10:55,0.06765586999999999,142.7776,26.99369,0.7815088056513605
2024-02-28 22:25:55,0.06902883,143.8051,27.17173,0.7664221067264076
2024-02-28 22:40:55,0.06613811,140.8941,27.11359,0.7854083968859072
2024-02-28 22:55:55,0.06786503,144.2642,26.97007,0.7879016141105907
2024-02-28 23:10:55,0.06849788,145.4991,26.9737,0.7871983789537733
2024-02-28 23:25:55,0.06965632,147.8266,26.86469,0.7896811396992537
2024-02-28 23:40:55,0.06998882999999999,148.5914,26.79566,0.7920307079137621
2024-02-28 23:55:55,0.06986012,149.5777,26.99005,0.7930039892038964
2024-02-29 00:10:55,0.07050369000000001,149.8274,26.93918,0.7885632999059259
2024-02-29 00:25:55,0.07095419,150.5315,26.86651,0.7893681979552217
2024-02-29 00:40:55,0.07156023,151.6938,26.83381,0.7896875663761611
2024-02-29 00:55:55,0.07194637,150.5526,26.9519,0.7761247341760383
2024-02-29 01:10:55,0.07028915999999999,146.848,27.0064,0.773311599254405
2024-02-29 01:25:55,0.05643084,122.6399,27.40428,0.7927539488215705
2024-02-29 01:40:55,0.04755486,104.6437,27.83667,0.7902098449819572
2024-02-29 01:55:55,0.01730145,32.93211,28.47073,0.6683131246541439
2024-02-29 02:10:55,0.0,1.468783,28.66694,inf
2024-02-29 02:25:55,0.0,1.045585,28.6088,inf
2024-02-29 02:40:55,0.0,0.9780114,28.51614,inf
2024-02-29 02:55:55,0.0,0.0,24.91348,
2024-02-29 03:10:55,0.0,0.0,27.99836,
2024-02-29 03:25:55,0.0,0.0,28.82863,
2024-02-29 03:40:55,0.0,0.0,28.88677,
2024-02-29 03:55:55,0.0,0.0,28.93582,
2024-02-29 04:10:55,0.0,0.0,28.98306,
2024-02-29 04:25:55,0.0,0.0,29.04301,
2024-02-29 04:40:55,0.0,0.0,29.09388,
2024-02-29 04:55:55,0.0,0.0,29.09388,
2024-02-29 05:10:55,0.0,0.0,29.08661,
2024-02-29 05:25:55,0.0,0.0,29.08661,
2024-02-29 05:40:55,0.0,0.0,29.08843,
2024-02-29 05:55:55,0.0,0.0,29.09025,
2024-02-29 06:10:55,0.0,0.0,29.0848,
2024-02-29 06:25:55,0.0,0.0,29.0848,
2024-02-29 06:40:55,0.0,0.0,29.09206,
2024-02-29 06:55:55,0.0,0.0,29.05936,
2024-02-29 07:10:55,0.03567017,79.77856,28.6851,0.7794103761155268
2024-02-29 07:25:55,0.0,0.0,28.78139,
2024-02-29 07:40:55,0.0,1.636912,28.57246,inf
2024-02-29 07:55:55,0.0,1.538992,28.45619,inf
2024-02-29 08:10:55,0.0,1.799885,29.86601,inf
2024-02-29 08:25:55,0.03173363,69.62862,28.8032,0.7614981130238238
2024-02-29 08:40:55,0.0112733,15.4485,28.93401,0.4734435050603708
2024-02-29 08:55:55,0.0,0.0,28.98669,
2024-02-29 09:10:55,1.9073489999999997e-09,0.0,28.97216,0.0
2024-02-29 09:25:55,0.0,0.0,28.96489,
2024-02-29 09:40:55,0.0,0.0,28.96307,
2024-02-29 09:55:55,0.0,0.0,28.94127,
2024-02-29 10:10:55,0.0,0.0,28.93582,
2024-02-29 10:25:58,0.0,0.0,28.94672,
2024-02-29 10:40:58,0.0,0.0,28.94672,
2024-02-29 10:55:58,0.0,0.0,28.95399,
2024-02-29 11:10:58,0.0,0.0,28.93764,
