t,Q,P,Bar,Eta
2024-02-26 16:55:51,0.09663821,198.3671,25.9345,0.7911966234934439
2024-02-26 17:10:51,0.08352537,175.5939,26.28696,0.7994516253604594
2024-02-26 17:25:51,0.07920268,166.9911,26.53949,0.7941497671386074
2024-02-26 17:40:51,0.07582391,160.0963,26.66666,0.7914947398178963
2024-02-26 17:55:51,0.07225743,151.8517,26.82473,0.7831470666464088
2024-02-26 18:10:51,0.06935598,146.1538,26.97552,0.7809044741039934
2024-02-26 18:25:51,0.06840671000000001,144.3411,26.97915,0.7818160497406285
2024-02-26 18:40:51,0.06954368999999999,147.4335,26.9192,0.7872593607882022
2024-02-26 18:55:51,0.06745207,141.9471,26.75932,0.786136039796094
2024-02-26 19:10:51,0.0688733,144.8844,26.97188,0.7796524590340631
2024-02-26 19:25:51,0.06953833,147.426,26.91375,0.787439414489021
2024-02-26 19:40:51,0.06621854999999999,140.1882,27.04092,0.782621666517317
2024-02-26 19:55:51,0.06403576,138.2689,27.21715,0.7930504762159248
2024-02-26 20:10:51,0.06312402,138.0755,27.14629,0.8054767869681378
2024-02-26 20:25:51,0.06643844,139.9146,26.95917,0.7808698035771567
2024-02-26 20:40:51,0.0708952,150.1312,26.83562,0.7888311061140404
2024-02-26 20:55:51,0.06951151,147.1233,26.90648,0.7863382230551645
2024-02-26 21:10:51,0.06576269000000001,140.3794,27.34432,0.7803657893323047
2024-02-26 21:25:51,0.06340290999999999,138.3978,27.13721,0.8040745890956867
2024-02-26 21:40:51,0.06864268,145.8249,26.94463,0.7881461696333664
2024-02-26 21:55:51,0.06665833,140.8833,27.05001,0.7810506430693985
2024-02-26 22:10:51,0.06318301999999999,137.9898,27.14629,0.8042251642209788
2024-02-26 22:25:51,0.06769341,143.0817,26.99187,0.7827917926156465
2024-02-26 22:40:51,0.06757006,143.3449,26.9737,0.7861926075984716
2024-02-26 22:55:51,0.06561252000000001,139.9799,27.15538,0.7853524696218055
2024-02-26 23:10:51,0.0630704,138.509,27.18445,0.8075573890104801
2024-02-26 23:25:51,0.06251799,136.5876,27.16083,0.8040901971399809
2024-02-26 23:40:51,0.0625609,136.2808,27.16265,0.801680068650779
2024-02-26 23:55:51,0.06254480999999999,136.2372,27.17355,0.8013082056547925
2024-02-27 00:10:51,0.06329565000000001,138.6646,27.20807,0.8048881625860653
2024-02-27 00:25:51,0.06566615,140.9993,27.19898,0.7891586514318495
2024-02-27 00:40:51,0.06984939,147.631,26.89921,0.7854471276195664
2024-02-27 00:55:51,0.06672805,142.0915,26.95735,0.7896306647279514
2024-02-27 01:10:51,0.06166525,135.4682,27.27892,0.8050284505226543
2024-02-27 01:25:51,0.059133859999999996,130.3974,27.28074,0.8080125276297212
2024-02-27 01:40:51,0.0,2.440366,28.63424,inf
2024-02-27 01:55:51,0.03723621,85.07529,27.90571,0.8184392110756881
2024-02-27 02:10:51,0.02292201,50.23683,28.4253,0.7707366482690141
2024-02-27 02:25:51,0.05039196,108.4463,27.69859,0.7766714915928514
2024-02-27 02:40:51,0.05588917,123.2429,27.39519,0.8046397246434577
2024-02-27 02:55:51,0.02888045,65.76669,28.47254,0.7994979499057229
2024-02-27 03:10:51,0.05541185,122.2311,27.39156,0.8050147555958244
2024-02-27 03:25:51,0.04812335,107.9999,27.56597,0.8138338685383675
2024-02-27 03:40:51,0.07448313000000001,154.6708,26.79566,0.7746891832157894
2024-02-27 03:55:51,0.07617252000000001,159.2897,26.67757,0.7835823411928612
2024-02-27 04:10:51,0.07514816,156.5692,26.68665,0.7804327015344109
2024-02-27 04:25:51,0.07279375,152.5339,26.61761,0.7869456909034607
2024-02-27 04:40:51,0.07078793,148.565,26.85561,0.7812028348574815
2024-02-27 04:55:51,0.06945788,147.2917,26.8974,0.7881120849234778
2024-02-27 05:10:51,0.07009072999999999,148.0918,26.88468,0.7856101657103115
2024-02-27 05:25:51,0.06910928,145.5981,26.92828,0.7820819491852826
2024-02-27 05:40:51,0.07090056,151.2965,27.01004,0.7897607137063929
2024-02-27 05:55:51,0.07385028,155.4955,26.62488,0.7905321872685107
2024-02-27 06:10:51,0.0770038,163.1564,26.58491,0.796706388978475
2024-02-27 06:25:51,0.0762047,161.8757,26.6376,0.7971615558585204
2024-02-27 06:40:51,0.07692871999999999,163.1079,26.60671,0.7965936705231166
2024-02-27 06:55:51,0.07684827,160.699,26.55039,0.7873171500355224
2024-02-27 07:10:51,0.07386100999999999,156.0027,26.77385,0.7885833158853496
2024-02-27 07:25:51,0.0736143,155.9108,26.74842,0.7915118421575112
2024-02-27 07:40:51,0.07499263,158.7372,26.68847,0.7928261954659072
2024-02-27 07:55:51,0.07588291,160.75,26.6594,0.7943248896219925
2024-02-27 08:10:51,0.07630123,160.9961,26.63033,0.7920430838330021
2024-02-27 08:25:51,0.07641922,159.7686,26.66121,0.7838816730077601
