t,Q,P,Bar,Eta
2024-02-11 17:25:31,0.07129207,152.9431,26.85198,0.7986452007834074
2024-02-11 17:40:31,0.07205363,155.7811,26.80293,0.8063399296192016
2024-02-11 17:55:31,0.07334078,153.058,26.84834,0.7770243132034308
2024-02-11 18:10:31,0.07238078,151.2102,26.87378,0.7770887270955619
2024-02-11 18:25:31,0.07170502999999999,152.016,26.88649,0.788219377132254
2024-02-11 18:40:31,0.07160312999999999,150.6304,26.89194,0.7819878874436683
2024-02-11 18:55:31,0.07091665,152.7108,26.95553,0.7985740664308929
2024-02-11 19:10:31,0.07237542000000001,152.1608,26.79021,0.7844713831603458
2024-02-11 19:25:31,0.07227352000000001,152.4904,26.84834,0.7855745315100237
2024-02-11 19:40:31,0.07196245999999999,151.2583,26.88468,0.7815376053779219
2024-02-11 19:55:31,0.07125453,155.4462,26.81019,0.8134095663873828
2024-02-11 20:10:31,0.07308336,152.5095,26.93373,0.7745035750578007
2024-02-11 20:25:31,0.0721609,150.4258,26.83381,0.7765681702071451
2024-02-11 20:40:31,0.0708362,151.8621,26.87378,0.7974563592611136
2024-02-11 20:55:31,0.07164603,148.82,26.84653,0.7734327315512544
2024-02-11 21:10:31,0.07067530999999999,153.6545,26.83017,0.8100198743386631
2024-02-11 21:25:31,0.07218771,149.0377,26.91011,0.7669356736604083
2024-02-11 21:40:31,0.07109900000000001,149.5843,26.9192,0.7812713693105404
2024-02-11 21:55:31,0.07040179,147.2135,26.88468,0.7775003669203542
2024-02-11 22:10:31,0.06967241,152.6648,26.86469,0.8153381880395562
2024-02-11 22:25:31,0.07168358000000001,148.9653,26.94827,0.7708610042713656
2024-02-11 22:40:31,0.07028915999999999,150.7732,26.98642,0.7945698129077716
2024-02-11 22:55:31,0.07097565,150.0505,26.90466,0.7854925995893554
2024-02-11 23:10:31,0.07074503,146.5107,26.88105,0.7701382912788334
2024-02-11 23:25:31,0.06902883,,,
2024-02-11 23:40:31,0.07097565,150.95,26.88286,0.7908421461219141
2024-02-11 23:55:31,0.07136179,149.3654,26.80474,0.7805742305202834
2024-02-12 00:10:31,0.06885720999999999,146.731,26.99732,0.7890296781798285
2024-02-12 00:25:31,0.0,3.88283,28.58518,inf
2024-02-12 00:40:31,0.05125006,114.3935,27.49875,0.8114010297357233
2024-02-12 00:55:31,0.040942120000000005,91.11662,27.69678,0.8032292781241465
2024-02-12 01:10:31,0.03177118,71.39071,28.10374,0.7992557596783582
2024-02-12 01:25:31,0.06169743,131.873,27.24258,0.7842998190106409
2024-02-12 01:40:31,0.04256715,93.65913,27.82032,0.790596635604108
2024-02-12 01:55:31,0.04558123,101.974,27.85666,0.8028157956151528
2024-02-12 02:10:31,0.08163218,170.734,26.64668,0.7846158040625149
2024-02-12 02:25:31,0.07479954999999999,158.4124,26.76659,0.7909311488090669
2024-02-12 02:40:31,0.0714476,150.4774,26.82836,0.7847494967997202
2024-02-12 02:55:31,0.07051442,148.9341,26.90285,0.7848008316287193
2024-02-12 03:10:31,0.07289028,155.1245,26.83381,0.7928115586975176
2024-02-12 03:25:31,0.07409162000000001,157.0434,26.75205,0.7920180305578446
2024-02-12 03:40:31,0.07189274,152.1899,26.87196,0.7874862670638386
2024-02-12 03:55:31,0.07372157,155.9864,26.79021,0.7895098981591474
2024-02-12 04:10:31,0.07365184999999999,156.4308,26.77385,0.792992934630405
2024-02-12 04:25:31,0.07274548,154.013,26.82473,0.7889646499422381
2024-02-12 04:40:31,0.07296000999999999,154.2445,26.81564,0.7880942758320311
2024-02-12 04:55:31,0.07286883000000001,154.5777,26.81201,0.7908920487585052
2024-02-12 05:10:31,0.07318526,154.8536,26.81019,0.7889315638912989
2024-02-12 05:25:31,0.07170502999999999,151.719,26.86469,0.7873177700114824
2024-02-12 05:40:31,0.07090056,149.8941,26.89376,0.7858232716492503
2024-02-12 05:55:31,0.07152805,150.5337,26.81564,0.784532107039301
2024-02-12 06:10:31,0.0716085,151.2332,26.87196,0.785642118792394
2024-02-12 06:25:31,0.07198927999999999,152.3526,26.85561,0.7877502618843546
2024-02-12 06:40:31,0.07158168000000001,151.6462,26.95553,0.7856394940601104
2024-02-12 06:55:31,0.07275084,153.876,26.80111,0.7888994120869048
2024-02-12 07:10:31,0.07071285000000001,148.3269,26.92101,0.7788821785610285
2024-02-12 07:25:31,0.07265967000000001,153.4073,26.82654,0.7867368278133156
2024-02-12 07:40:31,0.07218235,152.4157,26.90648,0.7844826444832737
2024-02-12 07:55:31,0.04114593,88.35284,27.85847,0.7705093398471649
2024-02-12 08:10:31,0.04400447,97.58478,27.98201,0.7922238682741709
2024-02-12 08:25:31,0.05339531,117.2361,27.69859,0.7923957290975382
2024-02-12 08:40:31,0.07553967,159.7767,26.59763,0.7949447784643113
2024-02-12 08:55:31,0.07468693,159.3149,26.79202,0.7958805032454382
2024-02-12 09:10:31,0.07417744000000001,156.8107,26.75387,0.7898757442598325
2024-02-12 09:25:31,0.07254168,153.7083,26.82473,0.7896159061531741
2024-02-12 09:40:31,0.07115263000000001,150.6236,26.74479,0.791233034719819
2024-02-12 09:55:31,0.07360357999999999,157.0728,26.78657,0.7963912477201187
2024-02-12 10:10:31,0.07356068,156.7284,26.81019,0.7944080026797241
2024-02-12 10:25:31,0.07358212,156.8722,26.80293,0.7951205102080914
2024-02-12 10:40:31,0.07245587,153.8104,26.84289,0.7905409874402579
2024-02-12 10:55:31,0.07227888,153.3077,26.83744,0.790047139271528
2024-02-12 11:10:31,0.07302971999999999,155.8034,26.80656,0.7955688070066145
2024-02-12 11:25:31,0.07370547000000001,155.5261,26.78839,0.7874055766103584
2024-02-12 11:40:31,0.0730619,154.6924,26.81927,0.7891736943427993
2024-02-12 11:55:31,0.07209117999999999,153.5784,26.98642,0.7891222100249291
2024-02-12 12:10:31,0.073019,154.7798,26.77749,0.7913162274789232
2024-02-12 12:25:31,0.07126524999999999,151.0621,26.88649,0.7881069057106058
2024-02-12 12:40:31,0.07103464,150.1823,26.88831,0.7860073338710385
2024-02-12 12:55:31,0.07153877,151.389,26.88468,0.7868455940475205
2024-02-12 13:10:31,0.07109900000000001,151.1987,26.8974,0.7903433447894257
2024-02-12 13:25:31,0.07103464,150.6556,26.89921,0.7881649317088463
2024-02-12 13:40:31,0.07170502999999999,152.4498,26.82654,0.7922351588748177
2024-02-12 13:55:31,0.07285274,154.533,26.82473,0.7904629588057412
2024-02-12 14:10:31,0.027684470000000003,62.83851,28.06195,0.8085620541704728
2024-02-12 14:25:31,0.06237318,135.9043,27.23168,0.7998387008404753
2024-02-12 14:40:31,0.04421899,96.23872,27.79125,0.7828426455593378
2024-02-12 14:55:31,0.04571531,101.1717,27.75128,0.7971790862876222
2024-02-12 15:10:31,0.05420514,116.9546,27.49693,0.784393826450217
2024-02-12 15:25:31,0.04540425,101.5204,27.72948,0.8060400586747009
2024-02-12 15:40:31,0.05150213,113.8667,27.71313,0.7974941429682563
2024-02-12 15:55:31,0.0717962,151.0451,26.83199,0.7837793849579203
2024-02-12 16:10:31,0.07472983999999999,158.0054,26.7575,0.7899032135275789
2024-02-12 16:25:31,0.07446168,157.0487,26.91193,0.7834264106562832
2024-02-12 16:40:31,0.07388782999999999,156.4523,26.80111,0.7897648419888212
2024-02-12 16:55:31,0.07432224,157.2565,26.77022,0.7900951799000836
