,t,Q,P,h,Target,dt,tIn,tOff,PRlast24,EnergiaPersa,MinutiFermi,MancataProduzione,Corrispettivo
0,2024-01-21 12:15:00,0.0033,0.0,0.5006923400000001,0.0032597588012583992,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
1,2024-01-21 12:30:00,0.0033,0.0,0.49763312000000004,0.00323984174137291,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
2,2024-01-21 12:45:00,0.0033,0.0,0.49763312000000004,0.00323984174137291,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
3,2024-01-21 13:00:00,0.0034,0.0,0.50171208,0.003365379573378417,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
4,2024-01-21 13:15:00,0.0034,0.0,0.4945739,0.003317498156684009,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
5,2024-01-21 13:30:00,0.0034,0.0,0.49355415999999996,0.003310657954299093,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
6,2024-01-21 13:45:00,0.0034,0.0,0.49049494000000005,0.0032901373471443474,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
7,2024-01-21 14:00:00,0.0036,0.0,0.4894752,0.003476432270921751,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
8,2024-01-21 14:15:00,0.0035,0.0,0.49049494,0.0033869060926485926,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
9,2024-01-21 14:30:00,0.0036,0.0,0.48743571999999996,0.0034619471364595767,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
10,2024-01-21 14:45:00,0.0037,0.0,0.4894752,0.0035729998340029113,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
11,2024-01-21 15:00:00,0.0036,0.0,0.49355415999999996,0.0035054025398460987,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
12,2024-01-21 15:15:00,0.0036,0.0,0.49865286,0.003541615376001534,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
13,2024-01-21 15:30:00,0.0036,0.0,0.49865286,0.003541615376001534,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
14,2024-01-21 15:45:00,0.0038,0.0,0.50375156,0.003776596446165689,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
15,2024-01-21 16:00:00,0.0037,0.0,0.4945739,0.0036102185822737744,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
16,2024-01-21 16:15:00,0.0037,0.0,0.49661338,0.0036251060815821203,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
17,2024-01-21 16:30:00,0.0038,0.0,0.50681078,0.0037995312423974646,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
18,2024-01-21 16:45:00,0.0039,0.0,0.50681078,0.0038995189066710822,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
19,2024-01-21 17:00:00,0.0039,0.0,0.50987,0.003923057250172115,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
20,2024-01-21 17:15:00,0.0038,0.0,0.50579104,0.003791886310320206,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
21,2024-01-21 17:30:00,0.0039,0.0,0.50885026,0.00391521113567177,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
22,2024-01-21 17:45:00,0.0039,0.0,0.50681078,0.0038995189066710822,23.75,2024-01-21 12:08:43.052659,2024-01-22 12:00:00,0.0,0.0,1440,0.0,0.0
