,t,Q,P,h,Target,dt,tIn,tOff,PRlast24,EnergiaPersa,MinutiFermi,MancataProduzione,Corrispettivo
0,2024-01-16 16:45:00,0.0056,0.0,0.47213962000000004,0.005216257865767313,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
1,2024-01-16 17:00:00,0.006,0.0,0.47621858000000006,0.005637131494862701,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
2,2024-01-16 17:15:00,0.0056,0.0,0.4792778,0.005295121375616926,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
3,2024-01-16 17:30:00,0.0057,0.0,0.4843765,0.005447014105046668,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
4,2024-01-16 17:45:00,0.0059,0.0,0.4864159800000001,0.005661876932902248,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
5,2024-01-16 18:00:00,0.0063,0.0,0.48743572,0.00605840748880426,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
6,2024-01-16 18:15:00,0.006,0.0,0.48641597999999997,0.00575784094871415,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
7,2024-01-16 18:30:00,0.0061,0.0,0.4843765,0.005829260708909592,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
8,2024-01-16 18:45:00,0.0068,0.0,0.48539624,0.006511872670439538,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
9,2024-01-16 19:00:00,0.0064,0.0,0.48539624,0.006128821336884272,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
10,2024-01-16 19:15:00,0.0064,0.0,0.48539624,0.006128821336884272,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
11,2024-01-16 19:30:00,0.0062,0.0,0.48131728,0.005887402429181373,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
12,2024-01-16 19:45:00,0.0062,0.0,0.48233701999999995,0.005899875739412689,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
13,2024-01-16 20:00:00,0.0061,0.0,0.47723831999999994,0.005743355814251975,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
14,2024-01-16 20:15:00,0.0062,0.0,0.47723831999999994,0.005837509188256105,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
15,2024-01-16 20:30:00,0.0062,0.0,0.48029754,0.0058749291189500565,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
16,2024-01-16 20:45:00,0.0062,0.0,0.48539624000000003,0.005937295670106639,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
17,2024-01-16 21:00:00,0.0061,0.0,0.48335676,0.005816988581101361,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
18,2024-01-16 21:15:00,0.0063,0.0,0.48233702,0.005995035025532249,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
19,2024-01-16 21:30:00,0.0061,0.0,0.48335676,0.005816988581101361,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
20,2024-01-16 21:45:00,0.0062,0.0,0.48233701999999995,0.005899875739412689,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
21,2024-01-16 22:00:00,0.0062,0.0,0.4792778,0.0058624558087187395,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
22,2024-01-16 22:15:00,0.0061,0.0,0.47825806,0.005755627942060207,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
23,2024-01-16 22:30:00,0.0061,0.0,0.4792778,0.005767900069868438,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
24,2024-01-16 22:45:00,0.0061,0.0,0.48029754,0.0057801721976766685,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
25,2024-01-16 23:00:00,0.0061,0.0,0.47315936,0.005694267303019054,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
26,2024-01-16 23:15:00,0.006,0.0,0.47010014,0.005564705822551831,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
27,2024-01-16 23:30:00,0.006,0.0,0.47519884,0.005625060549477556,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
28,2024-01-16 23:45:00,0.006,0.0,0.47315936,0.005600918658707266,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
29,2024-01-17 00:00:00,0.006,0.0,0.47315936,0.005600918658707266,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
30,2024-01-17 00:15:00,0.0061,0.0,0.48029754,0.0057801721976766685,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
31,2024-01-17 00:30:00,0.006,0.0,0.48539624000000003,0.005745770003329005,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
32,2024-01-17 00:45:00,0.006,0.0,0.4843765,0.005733699057943861,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
33,2024-01-17 01:00:00,0.006,0.0,0.48335676,0.005721628112558715,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
34,2024-01-17 01:15:00,0.0061,0.0,0.48335676,0.005816988581101361,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
35,2024-01-17 01:30:00,0.0058,0.0,0.4894752,0.005600918658707266,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
36,2024-01-17 01:45:00,0.0059,0.0,0.49151468,0.005721225747712544,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
37,2024-01-17 02:00:00,0.006,0.0,0.49151468,0.005818195675639875,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
38,2024-01-17 02:15:00,0.0059,0.0,0.48743572,0.0056737466958643075,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
39,2024-01-17 02:30:00,0.0059,0.0,0.48743572,0.0056737466958643075,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
40,2024-01-17 02:45:00,0.0058,0.0,0.48131728,0.005507570014395478,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
41,2024-01-17 03:00:00,0.0058,0.0,0.48029754,0.005495901433856504,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
42,2024-01-17 03:15:00,0.006,0.0,0.48233702,0.005709557167173571,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
43,2024-01-17 03:30:00,0.0058,0.0,0.48233701999999995,0.00551923859493445,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
44,2024-01-17 03:45:00,0.0059,0.0,0.48029754,0.005590658355129893,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
45,2024-01-17 04:00:00,0.0059,0.0,0.47723832,0.005555049066243714,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
46,2024-01-17 04:15:00,0.0059,0.0,0.47825806,0.005566918829205774,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
47,2024-01-17 04:30:00,0.0058,0.0,0.47825806,0.005472564272778557,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
48,2024-01-17 04:45:00,0.0058,0.0,0.47723832,0.005460895692239583,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
49,2024-01-17 05:00:00,0.0058,0.0,0.47111988,0.005390884209005743,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
50,2024-01-17 05:15:00,0.0058,0.0,0.47519884,0.005437558531161637,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
51,2024-01-17 05:30:00,0.0058,0.0,0.4741791,0.005425889950622663,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
52,2024-01-17 05:45:00,0.0059,0.0,0.47621858000000006,0.005543179303281656,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
53,2024-01-17 06:00:00,0.0058,0.0,0.48335676,0.005530907175473424,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
54,2024-01-17 06:15:00,0.0057,0.0,0.4843765,0.005447014105046668,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
55,2024-01-17 06:30:00,0.0059,0.0,0.4843765,0.005638137406978129,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
56,2024-01-17 06:45:00,0.0057,0.0,0.48641597999999997,0.005469948901278442,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
57,2024-01-17 07:00:00,0.0057,0.0,0.48845546,0.0054928836975102185,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
58,2024-01-17 07:15:00,0.0057,0.0,0.48335676,0.005435546706930779,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
59,2024-01-17 07:30:00,0.0058,0.0,0.4843765,0.005542575756012398,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
60,2024-01-17 07:45:00,0.0056,0.0,0.48335676,0.005340186238388134,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
61,2024-01-17 08:00:00,0.0057,0.0,0.48641597999999997,0.005469948901278442,23.75,2024-01-16 16:36:21.206894,2024-01-17 16:30:00,0.0,0.0,1425,0.0,0.0
