,t,Q,P,h,Target,dt,tIn,tOff,PRlast24,EnergiaPersa,MinutiFermi,MancataProduzione,Corrispettivo
0,2024-01-20 11:15:00.010,0.901978,-0.4752,0.3020367906,0.002387347745096123,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-17780.81375055648,-16.1152,1425,-3.384192,0.0
1,2024-01-20 11:30:00.007,1.082397,-0.4944,0.3020367906,0.0028783078124194955,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-15415.692115592361,-16.1152,1425,-3.384192,0.0
2,2024-01-20 11:45:00.007,0.721558,-0.4848,0.3020367906,0.0018891554005144493,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-22675.79440872408,-16.1152,1425,-3.384192,0.0
3,2024-01-20 12:00:00.000,1.082397,-0.488,0.3020367906,0.0028783078124194955,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-15216.136230600876,-16.1152,1425,-3.384192,0.0
4,2024-01-20 12:15:00.007,0.360657,-0.4912,0.3020367906,0.0004538872240971144,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-45965.8333353221,-16.1152,1425,-3.384192,0.0
5,2024-01-20 12:30:00.017,0.901978,-0.464,0.3020367906,0.002387347745096123,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-17361.7373321932,-16.1152,1425,-3.384192,0.0
6,2024-01-20 12:45:00.010,0.360657,-0.4816,0.3020367906,0.0004538872240971144,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-45067.47828642329,-16.1152,1425,-3.384192,0.0
7,2024-01-20 13:00:00.007,1.082397,-0.4576,0.3020367906,0.0028783078124194955,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-14268.245776891314,-16.1152,1425,-3.384192,0.0
8,2024-01-20 13:15:00.003,0.0,-0.4864,0.3020367906,0.0,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-inf,-16.1152,1425,-3.384192,0.0
9,2024-01-20 13:30:00.000,0.541138,-0.7152,0.3020367906,0.0013927728763436845,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-44605.72672195785,-16.1152,1425,-3.384192,0.0
10,2024-01-20 13:45:00.000,0.360657,-0.7056,0.3020367906,0.0004538872240971144,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-66029.09609406203,-16.1152,1425,-3.384192,0.0
11,2024-01-20 14:00:00.007,0.541138,-0.6912,0.25465967019999997,0.0011743042317745645,23.5,2024-01-20 11:03:30.488520,2024-01-21 10:45:00.010,-51128.908038932896,-16.1152,1425,-3.384192,0.0
