,t,Q,P,h,Target,dt,tIn,tOff,PRlast24,EnergiaPersa,MinutiFermi,MancataProduzione,Corrispettivo
0,2024-01-17 16:15:00.007,0.721558,-0.4816,0.2013578604,0.0012594369336762995,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-33789.17879715816,-11.0092,1440,-2.311932,0.0
1,2024-01-17 16:30:00.007,1.262817,-0.4768,0.2013578604,0.0022359081825111477,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-19114.292686008208,-11.0092,1440,-2.311932,0.0
2,2024-01-17 16:45:00.007,1.082397,-0.4992,0.2013578604,0.0019188718749463306,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-23348.03854400396,-11.0092,1440,-2.311932,0.0
3,2024-01-17 17:00:00.013,1.262817,-0.4544,0.2013578604,0.0022359081825111477,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-18216.305781296414,-11.0092,1440,-2.311932,0.0
4,2024-01-17 17:15:00.000,1.443298,-0.4608,0.2013578604,0.0025389340981683477,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-16162.884348686192,-11.0092,1440,-2.311932,0.0
5,2024-01-17 17:30:00.007,1.262817,-0.4736,0.2013578604,0.0022359081825111477,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-18986.00884247795,-11.0092,1440,-2.311932,0.0
6,2024-01-17 17:45:00.000,1.623718,-0.4448,0.2013578604,0.0028253231169265017,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-13868.087662089936,-11.0092,1440,-2.311932,0.0
7,2024-01-17 18:00:00.017,1.804138,-0.448,0.2013578604,0.0031088423161368607,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-12571.024268070787,-11.0092,1440,-2.311932,0.0
8,2024-01-17 18:15:00.013,1.443298,-0.4448,0.2013578604,0.0025389340981683477,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-15601.673086579032,-11.0092,1440,-2.311932,0.0
9,2024-01-17 18:30:00.000,0.901978,-0.4624,0.2013578604,0.0015915651633974155,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-25952.803908640515,-11.0092,1440,-2.311932,0.0
10,2024-01-17 18:45:00.017,1.082397,-0.4864,0.2013578604,0.0019188718749463306,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-22749.370889029506,-11.0092,1440,-2.311932,0.0
11,2024-01-17 19:00:00.003,1.443298,-0.4656,0.2013578604,0.0025389340981683477,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-16331.247727318341,-11.0092,1440,-2.311932,0.0
12,2024-01-17 19:15:00.017,1.262817,-0.4624,0.2013578604,0.0022359081825111477,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-18537.01539012205,-11.0092,1440,-2.311932,0.0
13,2024-01-17 19:30:00.007,1.443298,-0.48,0.2013578604,0.0025389340981683477,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-16836.337863214783,-11.0092,1440,-2.311932,0.0
14,2024-01-17 19:45:00.007,1.262817,-0.4704,0.2013578604,0.0022359081825111477,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-18857.72499894769,-11.0092,1440,-2.311932,0.0
15,2024-01-17 20:00:00.007,1.082397,-0.5136,0.2013578604,0.0019188718749463306,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-24021.539655850225,-11.0092,1440,-2.311932,0.0
16,2024-01-17 20:15:00.010,0.901978,-0.4752,0.2013578604,0.0015915651633974155,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-26671.220625834725,-11.0092,1440,-2.311932,0.0
17,2024-01-17 20:30:00.010,1.082397,-0.4624,0.2013578604,0.0019188718749463306,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-21626.86903595239,-11.0092,1440,-2.311932,0.0
18,2024-01-17 20:45:00.017,1.082397,-0.4768,0.2013578604,0.0019188718749463306,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-22300.370147798658,-11.0092,1440,-2.311932,0.0
19,2024-01-17 21:00:00.007,1.443298,-0.4704,0.2013578604,0.0025389340981683477,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-16499.611105950487,-11.0092,1440,-2.311932,0.0
20,2024-01-17 21:15:00.003,1.082397,-0.4896,0.2013578604,0.0019188718749463306,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-22899.037802773117,-11.0092,1440,-2.311932,0.0
21,2024-01-17 21:30:00.013,1.443298,-0.4736,0.2013578604,0.0025389340981683477,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-16611.853358371918,-11.0092,1440,-2.311932,0.0
22,2024-01-17 21:45:00.007,1.443298,-0.52,0.2013578604,0.0025389340981683477,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-18239.36601848268,-11.0092,1440,-2.311932,0.0
23,2024-01-17 22:00:00.003,1.262817,-0.4672,0.2013578604,0.0022359081825111477,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-18729.441155417437,-11.0092,1440,-2.311932,0.0
24,2024-01-17 22:15:00.000,1.443298,-0.4784,0.2013578604,0.0025389340981683477,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-16780.216737004066,-11.0092,1440,-2.311932,0.0
25,2024-01-17 22:30:00.007,1.262817,-0.4832,0.2013578604,0.0022359081825111477,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-19370.86037306872,-11.0092,1440,-2.311932,0.0
26,2024-01-17 22:45:00.017,1.804138,-0.4752,0.2013578604,0.0031088423161368607,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-13334.265027203657,-11.0092,1440,-2.311932,0.0
27,2024-01-17 23:00:00.007,1.623718,-0.4624,0.2013578604,0.0028253231169265017,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-14416.82494368342,-11.0092,1440,-2.311932,0.0
28,2024-01-17 23:15:00.017,1.443298,-0.472,0.2013578604,0.0025389340981683477,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-16555.732232161205,-11.0092,1440,-2.311932,0.0
29,2024-01-17 23:30:00.007,0.901978,-0.4608,0.2028364834,0.001603252439235186,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-25674.467544004885,-11.0092,1440,-2.311932,0.0
30,2024-01-17 23:45:00.013,1.262817,-0.4816,0.2013578604,0.0022359081825111477,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-19306.71845130359,-11.0092,1440,-2.311932,0.0
31,2024-01-18 00:00:00.003,1.082397,-0.4544,0.2013578604,0.0019188718749463306,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-21252.701751593355,-11.0092,1440,-2.311932,0.0
32,2024-01-18 00:15:00.007,0.901978,-0.4592,0.2398530454,0.0018958373446911073,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-21636.73321098536,-11.0092,1440,-2.311932,0.0
33,2024-01-18 00:30:00.010,1.623718,-0.4672,0.2013578604,0.0028253231169265017,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-14566.480565936192,-11.0092,1440,-2.311932,0.0
34,2024-01-18 00:45:00.000,0.721558,-0.5104,0.2487349808,0.0015557675319676036,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-28989.02078954193,-11.0092,1440,-2.311932,0.0
35,2024-01-18 01:00:00.010,1.443298,-0.4384,0.2517024242,0.003173731912543772,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-12301.50167058147,-11.0092,1440,-2.311932,0.0
36,2024-01-18 01:15:00.013,1.082397,-0.464,0.2517024242,0.002398638432558507,23.74999888888889,2024-01-17 16:07:58.650949,2024-01-18 16:00:00.003,-17361.010307633056,-11.0092,1440,-2.311932,0.0
