,t,Q,P,h,Target,dt,tIn,tOff,PRlast24,EnergiaPersa,MinutiFermi,MancataProduzione,Corrispettivo
0,2024-01-21 12:13:25,0.0,0.0,162.495161104,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
1,2024-01-21 12:28:25,0.0,0.0,162.05055446400002,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
2,2024-01-21 12:43:25,0.0,0.0,161.865267706,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
3,2024-01-21 12:58:25,0.0,0.0,162.272857784,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
4,2024-01-21 13:13:50,0.0,0.0,160.93893588999998,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
5,2024-01-21 13:28:50,0.0,0.0,138.003249732,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
6,2024-01-21 13:43:50,0.0,0.0,74.42057421300001,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
7,2024-01-21 13:58:50,0.0,0.0,63.7493724168,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
8,2024-01-21 14:13:50,0.0,0.0,77.6256374278,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
9,2024-01-21 14:28:50,0.0,0.0,83.9802084222,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
10,2024-01-21 14:43:50,0.0,0.0,85.4808476088,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
11,2024-01-21 14:58:50,0.0,0.0,92.6876153212,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
12,2024-01-21 15:13:50,0.0,0.0,114.196807588,0.0,23.756944444444443,2024-01-21 12:09:20.285167,2024-01-22 11:58:50,,0.0,1440,0.0,0.0
