,t,Q,P,h,Target,dt,tIn,tOff,PRlast24,EnergiaPersa,MinutiFermi,MancataProduzione,Corrispettivo
0,2024-01-16 16:43:25,73.24961,153.0538,271.80098972999997,178.93460943729306,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,78.36439025257347,0.0,0,0.0,698.236444395
1,2024-01-16 16:58:25,65.8914,140.4659,274.820745792,162.15640458607427,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,79.0721686129798,0.0,0,0.0,698.236444395
2,2024-01-16 17:13:25,75.20179,157.6859,270.911674476,183.18162909247545,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,78.89835621958396,0.0,0,0.0,698.236444395
3,2024-01-16 17:28:25,65.6876,140.5575,274.746610694,161.61125230156924,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,79.3906355304523,0.0,0,0.0,698.236444395
4,2024-01-16 17:43:25,74.77274,155.3039,271.208112894,182.33581834867906,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,78.06698056932865,0.0,0,0.0,698.236444395
5,2024-01-16 17:58:25,65.28537,140.647,275.080167648,160.68136144769946,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,79.83371064027473,0.0,0,0.0,698.236444395
6,2024-01-16 18:13:25,75.84,158.5166,270.874657914,184.73622982329954,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,78.6573011567123,0.0,0,0.0,698.236444395
7,2024-01-16 18:28:25,65.30145,140.0276,274.83930505999996,160.58020914076235,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,79.53219550237385,0.0,0,0.0,698.236444395
8,2024-01-16 18:43:25,73.65721,154.5271,271.30070528600004,179.64186374453217,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,78.82599466467128,0.0,0,0.0,698.236444395
9,2024-01-16 18:58:25,68.93766,144.6209,273.394231506,169.12254030619005,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,78.21970394393963,0.0,0,0.0,698.236444395
10,2024-01-16 19:13:25,66.63151,141.2067,273.987108342,163.6062754998247,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,78.84542747330191,0.0,0,0.0,698.236444395
11,2024-01-16 19:28:25,74.97654,156.1349,270.819082084,182.5705294152314,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,78.38380207302605,0.0,0,0.0,698.236444395
12,2024-01-16 19:43:25,65.21564,140.4986,274.968914014,160.44482421149235,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,79.86704757853327,0.0,0,0.0,698.236444395
13,2024-01-16 19:58:25,74.57967,156.1487,271.24523143,181.88990143116933,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,78.68406641003207,0.0,0,0.0,698.236444395
14,2024-01-16 20:13:25,65.30145,140.453,274.913440158,160.62352401357106,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,79.75229975724339,0.0,0,0.0,698.236444395
15,2024-01-16 20:28:25,73.00291,150.9742,271.930598684,178.4170071481627,23.75,2024-01-16 16:39:45.252614,2024-01-17 16:28:25,77.523876088381,0.0,0,0.0,698.236444395
