,t,EPV,PPV,IPV,PRPV,H2O,CST,Tot,Partitore,ST,PG,TF,SCN,Rubino,MPPV,QCST,hCST,SA3,DI,ZG
0,2024-01-16 17:33:27.731477,15.291666666666666,,950.2,,263.465525,198.982325,278.7571916666667,50.433749999999996,148.548575,64.9252,0.0,0.0,0.0,0,97.267985,272.3875696715,-0.442,,15.291666666666666
1,2024-01-16 18:33:27.731477,3.875,,950.2,,253.847975,199.66492499999998,257.722975,50.241875,149.42305,54.61865,0.0,0.0,0.0,0,97.93680499999999,271.97287965375,-0.4356,,3.875
2,2024-01-16 19:33:27.731477,3.0416666666666665,,950.2,,242.92585,198.66310000000001,245.96751666666665,50.165875,148.49722500000001,44.720349999999996,0.0,0.0,0.0,0,97.3161,271.889401188,-0.4576,,3.0416666666666665
3,2024-01-16 20:33:27.731477,2.375,,950.2,,261.057375,195.372075,263.432375,50.484125,144.88795,66.1373,0.0,0.0,0.0,0,95.918795,272.80914293424996,-0.452,,2.375
4,2024-01-16 21:33:27.731477,3.6666666666666665,,950.2,,249.4495,198.266825,253.11616666666666,50.444375,147.82245,51.635875,0.0,0.0,0.0,0,97.20048249999999,272.17914756225,-0.4532,,3.6666666666666665
5,2024-01-16 22:33:27.731477,2.3333333333333335,,950.2,,254.70759999999999,196.342275,257.0409333333333,50.416,145.926275,58.823725,0.0,0.0,0.0,0,96.7020925,272.39681106524995,-0.45840000000000003,,2.3333333333333335
6,2024-01-16 23:33:27.731477,2.3333333333333335,,950.2,,270.042525,196.9024,272.3758583333333,50.62375,146.27865,73.597325,0.0,0.0,0.0,0,97.0619525,272.69811874175,-0.4572,,2.3333333333333335
7,2024-01-17 00:33:27.731477,2.5,,950.2,,231.83698175,150.27485675,234.33698175,52.502625,97.77223175,82.01412499999999,0.0,0.0,0.0,0,72.72722999999999,278.60763950925,-0.452,,2.5
8,2024-01-17 01:33:27.731477,3.2083333333333335,,950.2,,274.51375,172.05335,277.72208333333333,51.662,120.39135,102.9136,0.0,0.0,0.0,0,83.73187999999999,276.4232417085,-0.45320000000000005,,3.2083333333333335
9,2024-01-17 02:33:27.731477,2.4166666666666665,,950.2,,315.31584999999995,196.058825,317.73251666666664,49.986125,146.0727,119.709825,0.0,0.0,0.0,0,95.49014499999998,272.00746158649997,-0.4528,,2.4166666666666665
10,2024-01-17 03:33:27.731477,3.875,,950.2,,304.26619999999997,198.226275,308.14119999999997,50.52375,147.70252499999998,106.495925,0.0,0.0,0.0,0,97.062115,272.64008278899996,-0.456,,3.875
11,2024-01-17 04:33:27.731477,12.208333333333334,,950.2,,319.1513,200.15052500000002,331.3596333333333,50.267875000000004,149.88265,119.459575,0.0,0.0,0.0,0,99.06580249999999,271.72276292525,-0.4588,,12.208333333333334
12,2024-01-17 05:33:27.731477,12.166666666666666,,950.2,,284.5664,197.997525,296.7330666666667,50.059125,147.9384,87.033675,0.0,0.0,0.0,0,97.5761925,271.771213322,-0.4648,,12.166666666666666
13,2024-01-17 06:33:27.731477,12.5,,950.2,,282.059225,197.3444,294.559225,50.476375000000004,146.868025,85.170025,0.0,0.0,0.0,0,96.32840000000002,272.85102875475,-0.4552,,12.5
14,2024-01-17 07:33:27.731477,23.583333333333332,,950.2,,263.80649999999997,200.53255000000001,287.3898333333333,50.419125,150.113425,63.73195,0.0,9.166666666666666,0.0,0,98.7682525,271.95212794475003,-0.458,,14.416666666666666
15,2024-01-17 08:33:27.731477,95.625,,950.2,,257.054575,195.96157499999998,352.679575,50.510875,145.45069999999998,61.565,0.0,76.83333333333333,0.0,0,95.96584250000001,272.885636181,-0.472,,18.791666666666668
16,2024-01-17 09:33:27.731477,276.95833333333337,,950.2,,280.24080000000004,194.740725,557.1991333333334,50.4805,144.260225,85.95847499999999,0.0,255.33333333333334,0.0,0,97.07418999999999,272.44786179899995,-0.4584,,21.625
17,2024-01-17 10:33:27.731477,305.1666666666667,,950.2,,260.07500000000005,197.556325,565.2416666666668,50.469875,147.08644999999999,62.969875,0.0,284.0,0.0,0,97.390485,272.42003564375,-0.4512,,21.166666666666668
18,2024-01-17 11:33:27.731477,247.91666666666669,,950.2,,264.68415000000005,194.51205000000002,512.6008166666668,50.636874999999996,143.875175,70.63130000000001,0.0,227.33333333333334,0.0,0,96.21173,272.71191072525005,-0.4592,,20.583333333333332
19,2024-01-17 12:33:27.731477,170.91666666666666,,950.2,,269.3053,194.71525,440.2219666666666,50.367625,144.347625,75.04405,0.0,150.0,0.0,0,96.44590250000002,272.57286917625004,-0.454,,20.916666666666668
20,2024-01-17 13:33:27.731477,111.125,,950.2,,234.74776275000002,161.60481275,345.87276275,51.83225,109.77256274999999,73.60095,0.0,90.83333333333333,0.0,0,81.350037,277.01630974575,-0.45799999999999996,,20.291666666666668
21,2024-01-17 14:33:27.731477,45.958333333333336,,950.2,,217.182495,160.53367,263.14082833333333,52.296125,108.237545,57.118424999999995,0.0,26.666666666666668,0.0,0,76.93911,278.73503052875003,-0.4696,,19.291666666666668
22,2024-01-17 15:33:27.731477,24.666666666666668,,950.2,,239.7490975,175.4711475,264.4157641666667,51.573625,123.8975225,64.74275,0.0,5.666666666666667,0.0,0,85.1705275,275.96449892275,-0.4648,,19.0
23,2024-01-17 16:33:27.731477,17.2,,950.2,,248.77416666666664,178.28311666666667,265.97416666666663,50.944,127.33911666666667,70.96905,0.0,0.0,0.0,0,88.02499666666667,273.83616982633333,-0.478,,17.2
