,t,EPV,PPV,IPV,PRPV,H2O,CST,Tot,Partitore,ST,PG,TF,SCN,Rubino,MPPV,QCST,hCST,SA3,DI,ZG
0,2024-01-16 17:13:16.982941,15.291666666666666,,953.0,,278.767125,198.4624,294.0587916666667,50.521625,147.940775,80.751125,0.0,0.0,0.0,0,97.032465,272.5683185865,-0.4464,,15.291666666666666
1,2024-01-16 18:13:16.982941,7.875,,953.0,,249.29962500000002,198.86415,257.174625,50.240375,148.623775,50.874275,0.0,0.0,0.0,0,97.31851,272.16046082674995,-0.4388,,7.875
2,2024-01-16 19:13:16.982941,3.4166666666666665,,953.0,,252.138375,199.43865,255.55504166666665,50.316250000000004,149.1224,53.141725,0.0,0.0,0.0,0,98.0239375,271.96834181074996,-0.442,,3.4166666666666665
3,2024-01-16 20:13:16.982941,2.4166666666666665,,953.0,,247.181825,197.167125,249.59849166666666,50.1485,147.018625,50.4667,0.0,0.0,0.0,0,96.524805,272.19743914850005,-0.452,,2.4166666666666665
4,2024-01-16 21:13:16.982941,2.5416666666666665,,953.0,,249.37545,196.02535,251.91711666666666,50.5655,145.45985,53.8069,0.0,0.0,0.0,0,96.0692275,272.728086351,-0.4568,,2.5416666666666665
5,2024-01-16 22:13:16.982941,3.5,,953.0,,261.9924,198.70954999999998,265.4924,50.366625,148.34292499999998,63.73805,0.0,0.0,0.0,0,97.6001725,271.986837345,-0.4552,,3.5
6,2024-01-16 23:13:16.982941,2.3333333333333335,,953.0,,265.779875,195.06345000000002,268.1132083333333,50.7415,144.32195000000002,71.175625,0.0,0.0,0.0,0,96.1540375,272.86719163375,-0.4592,,2.3333333333333335
7,2024-01-17 00:13:16.982941,2.4166666666666665,,953.0,,270.96952500000003,196.343725,273.3861916666667,50.436375,145.90735,75.0758,0.0,0.0,0.0,0,96.8931475,272.46865174824995,-0.45,,2.4166666666666665
8,2024-01-17 01:13:16.982941,3.1666666666666665,,953.0,,202.88563175,122.97193175,206.05229841666664,53.988625,68.98330675,80.3717,0.0,0.0,0.0,0,58.5724125,283.26652564725,-0.458,,3.1666666666666665
9,2024-01-17 02:13:16.982941,2.4583333333333335,,953.0,,318.311475,201.369325,320.7698083333333,49.798375,151.57095,117.39495,0.0,0.0,0.0,0,98.37567999999999,271.3380532635,-0.4528,,2.4583333333333335
10,2024-01-17 03:13:16.982941,3.7083333333333335,,953.0,,316.54205,194.878375,320.25038333333333,50.263875,144.6145,122.115275,0.0,0.0,0.0,0,95.05804499999999,272.419767962,-0.4516,,3.7083333333333335
11,2024-01-17 04:13:16.982941,9.166666666666666,,953.0,,304.3092,199.04659999999998,313.47586666666666,50.481125,148.565475,105.7246,0.0,0.0,0.0,0,98.1535675,272.31125487925,-0.46199999999999997,,9.166666666666666
12,2024-01-17 05:13:16.982941,12.083333333333334,,953.0,,300.012225,199.28755,312.0955583333333,50.0925,149.19505,101.185075,0.0,0.0,0.0,0,98.7473925,271.53499055099996,-0.46040000000000003,,12.083333333333334
13,2024-01-17 06:13:16.982941,12.333333333333334,,953.0,,285.90102499999995,197.63799999999998,298.23435833333326,50.12075,147.51725,88.721025,0.0,0.0,0.0,0,96.556085,272.21602391,-0.458,,12.333333333333334
14,2024-01-17 07:13:16.982941,14.666666666666668,,953.0,,281.2124,198.99542499999998,295.8790666666667,50.564,148.431425,82.673375,0.0,0.8333333333333334,0.0,0,97.3320875,272.61251156875,-0.45640000000000003,,13.833333333333334
15,2024-01-17 08:13:16.982941,64.08333333333333,,953.0,,258.152,199.826725,322.2353333333333,50.505250000000004,149.321475,58.790075,0.0,47.5,0.0,0,98.39688999999998,272.18842719625,-0.4648,,16.583333333333332
16,2024-01-17 09:13:16.982941,189.83333333333334,,953.0,,264.478225,194.61825,454.3115583333333,50.399625,144.218625,70.328775,0.0,168.33333333333334,0.0,0,96.6213425,272.60297699975,-0.4688,,21.5
17,2024-01-17 10:13:16.982941,380.5833333333333,,953.0,,275.25654999999995,197.51527499999997,655.8398833333333,50.61725,146.898025,78.19007500000001,0.0,359.8333333333333,0.0,0,97.6815425,272.508230407,-0.4488,,20.75
18,2024-01-17 11:13:16.982941,239.83333333333334,,953.0,,255.67085,194.977575,495.50418333333334,50.488625,144.48895,61.151675000000004,0.0,218.5,0.0,0,96.65193000000001,272.44772158475,-0.4584,,21.333333333333332
19,2024-01-17 12:13:16.982941,176.70833333333334,,953.0,,255.92235,195.13625000000002,432.6306833333333,50.45775,144.6785,61.2453,0.0,156.33333333333334,0.0,0,96.444695,272.63776288049996,-0.4592,,20.375
20,2024-01-17 13:13:16.982941,143.70833333333334,,953.0,,276.6257,193.939525,420.3340333333333,50.44325,143.496275,83.143375,0.0,122.5,0.0,0,95.6569425,272.79524897675003,-0.4572,,21.208333333333332
21,2024-01-17 14:13:16.982941,60.95833333333333,,953.0,,211.97791525,145.61261525,272.93624858333334,53.07175,92.54086525,66.8233,0.0,41.0,0.0,0,71.90181199999999,280.51689871125,-0.45799999999999996,,19.958333333333332
22,2024-01-17 15:13:16.982941,29.291666666666664,,953.0,,247.91224250000002,179.2407675,277.2039091666667,51.1175,128.1232675,69.143075,0.0,10.833333333333334,0.0,0,87.1190025,275.21142093275,-0.4716,,18.458333333333332
23,2024-01-17 16:13:16.982941,18.21666666666667,,953.0,,214.02410999999998,148.595485,232.24077666666665,53.041625,95.55386,65.898225,0.0,0.16666666666666666,0.0,0,71.80632,280.15533714749995,-0.4696,,18.05
