,tP,tI,G,P,Target,PRlast24,EnergiaPersa,MinutiFermi,MancataProduzione,Corrispettivo,EIncMese,CorrMese
0,2024-01-21 12:10:00,2024-01-21 12:10:00,806.5,629.0,724.1842039401683,84.19297506398165,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
1,2024-01-21 12:20:00,2024-01-21 12:20:00,806.0,624.0,724.2774208152911,83.57552824957324,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
2,2024-01-21 12:30:00,2024-01-21 12:30:00,799.5,618.0,716.0163212648159,83.44485981891413,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
3,2024-01-21 12:40:00,2024-01-21 12:40:00,739.6,209.0,665.6049369976407,30.505557482027722,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
4,2024-01-21 12:50:00,2024-01-21 12:50:00,320.6,222.0,287.76998109027176,74.75134973663484,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
5,2024-01-21 13:00:00,2024-01-21 13:00:00,803.4,547.0,735.7221386802144,73.49961790141967,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
6,2024-01-21 13:10:00,2024-01-21 13:10:00,191.4,636.0,177.46537873398046,358.7110577691976,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
7,2024-01-21 13:20:00,2024-01-21 13:20:00,832.5,620.0,752.290589422944,80.39647912696685,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
8,2024-01-21 13:30:00,2024-01-21 13:30:00,396.9333333333334,620.0,368.2830712451209,168.6179094890827,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
9,2024-01-21 13:40:00,2024-01-21 13:40:00,155.3,119.0,144.46369694125514,82.71896429294797,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
10,2024-01-21 13:50:00,2024-01-21 13:50:00,171.6,540.0,162.05042648377437,339.70822234310805,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
11,2024-01-21 14:00:00,2024-01-21 14:00:00,318.0,459.0,295.2762625736353,155.81711104077277,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
12,2024-01-21 14:10:00,2024-01-21 14:10:00,655.9,515.0,601.750472140818,84.76160673022035,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
13,2024-01-21 14:20:00,2024-01-21 14:20:00,655.9,490.0,601.750472140818,80.6469656268116,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
14,2024-01-21 14:30:00,2024-01-21 14:30:00,594.9,470.0,543.9856740659826,85.28712434836962,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
15,2024-01-21 14:40:00,2024-01-21 14:40:00,571.5,456.0,525.8560913310276,86.13470890463452,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
16,2024-01-21 14:50:00,2024-01-21 14:50:00,538.7,418.0,495.4945365185588,83.76428555302657,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
17,2024-01-21 15:00:00,2024-01-21 15:00:00,514.1,373.0,477.19037747076703,78.32326988505928,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
18,2024-01-21 15:10:00,2024-01-21 15:10:00,474.9,262.0,442.8812050349544,59.55643648163067,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
19,2024-01-21 15:20:00,2024-01-21 15:20:00,423.6,103.0,395.8948112016269,26.248884728211298,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
20,2024-01-21 15:30:00,2024-01-21 15:30:00,388.2,51.0,362.0267083482192,14.182220307678097,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
21,2024-01-21 15:40:00,2024-01-21 15:40:00,353.8,40.0,329.3510415428376,12.204830298364284,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
22,2024-01-21 15:50:00,2024-01-21 15:50:00,341.4,35.0,316.7744838256626,11.06710702875256,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
23,2024-01-21 16:00:00,2024-01-21 16:00:00,239.2,30.0,225.72756701846208,13.539095818022421,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
24,2024-01-21 16:10:00,2024-01-21 16:10:00,227.4,29.0,214.4392084282219,13.76693049992054,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
25,2024-01-21 16:20:00,2024-01-21 16:20:00,182.1,23.0,172.63982713637088,13.634759207840407,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
26,2024-01-21 16:30:00,2024-01-21 16:30:00,131.1,15.0,124.99481101494816,12.351455833985368,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
27,2024-01-21 16:40:00,2024-01-21 16:40:00,90.0,9.0,85.839065573976,10.79517239890321,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
28,2024-01-21 16:50:00,2024-01-21 16:50:00,37.3,1.0,35.87661766805688,2.8941480962207,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
29,2024-01-21 17:00:00,2024-01-21 17:00:00,9.8,0.0,9.49195136857968,0.0,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
30,2024-01-21 17:10:00,2024-01-21 17:10:00,4.1,0.0,3.99180757637376,0.0,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
31,2024-01-21 17:20:00,2024-01-21 17:20:00,1.6,0.0,1.56423634278912,0.0,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
32,2024-01-21 17:30:00,2024-01-21 17:30:00,0.7,0.0,0.6843533999702398,0.0,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
33,2024-01-21 17:40:00,2024-01-21 17:40:00,0.3,0.0,0.2933952170291999,0.0,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
34,2024-01-21 17:50:00,2024-01-21 17:50:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
35,2024-01-21 18:00:00,2024-01-21 18:00:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
36,2024-01-21 18:10:00,2024-01-21 18:10:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
37,2024-01-21 18:20:00,2024-01-21 18:20:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
38,2024-01-21 18:30:00,2024-01-21 18:30:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
39,2024-01-21 18:40:00,2024-01-21 18:40:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
40,2024-01-21 18:50:00,2024-01-21 18:50:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
41,2024-01-21 19:00:00,2024-01-21 19:00:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
42,2024-01-21 19:10:00,2024-01-21 19:10:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
43,2024-01-21 19:20:00,2024-01-21 19:20:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
44,2024-01-21 19:30:00,2024-01-21 19:30:00,0.0,0.0,0.0,,1391.8611796982166,630,0,685.125,29.983 kWh,"6.746,18 €"
