,tP,tI,G,P,Target,PRlast24,EnergiaPersa,MinutiFermi,MancataProduzione,Corrispettivo,EIncMese,CorrMese
53838,2024-01-16 16:40:00,2024-01-16 16:40:00,3.5,0.0,3.334654286964,0.0,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53839,2024-01-16 16:50:00,2024-01-16 16:50:00,3.0,0.0,2.8592841306744,0.0,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53840,2024-01-16 17:00:00,2024-01-16 17:00:00,2.9,0.0,2.76397465965192,0.0,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53841,2024-01-16 17:10:00,2024-01-16 17:10:00,0.9,0.0,0.86172044669568,0.0,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53842,2024-01-16 17:20:00,2024-01-16 17:20:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53843,2024-01-16 17:30:00,2024-01-16 17:30:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53844,2024-01-16 17:40:00,2024-01-16 17:40:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53845,2024-01-16 17:50:00,2024-01-16 17:50:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53846,2024-01-16 18:00:00,2024-01-16 18:00:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53847,2024-01-16 18:10:00,2024-01-16 18:10:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53848,2024-01-16 18:20:00,2024-01-16 18:20:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53849,2024-01-16 18:30:00,2024-01-16 18:30:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53850,2024-01-16 18:40:00,2024-01-16 18:40:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53851,2024-01-16 18:50:00,2024-01-16 18:50:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53852,2024-01-16 19:00:00,2024-01-16 19:00:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53853,2024-01-16 19:10:00,2024-01-16 19:10:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53854,2024-01-16 19:20:00,2024-01-16 19:20:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53855,2024-01-16 19:30:00,2024-01-16 19:30:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53856,2024-01-16 19:40:00,2024-01-16 19:40:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53857,2024-01-16 19:50:00,2024-01-16 19:50:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53858,2024-01-16 20:00:00,2024-01-16 20:00:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53859,2024-01-16 20:10:00,2024-01-16 20:10:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53860,2024-01-16 20:20:00,2024-01-16 20:20:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53861,2024-01-16 20:30:00,2024-01-16 20:30:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53862,2024-01-16 20:40:00,2024-01-16 20:40:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53863,2024-01-16 20:50:00,2024-01-16 20:50:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53864,2024-01-16 21:00:00,2024-01-16 21:00:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53865,2024-01-16 21:10:00,2024-01-16 21:10:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53866,2024-01-16 21:20:00,2024-01-16 21:20:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53867,2024-01-16 21:30:00,2024-01-16 21:30:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53868,2024-01-16 21:40:00,2024-01-16 21:40:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53869,2024-01-16 21:50:00,2024-01-16 21:50:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53870,2024-01-16 22:00:00,2024-01-16 22:00:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53871,2024-01-16 22:10:00,2024-01-16 22:10:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53872,2024-01-16 22:20:00,2024-01-16 22:20:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53873,2024-01-16 22:30:00,2024-01-16 22:30:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53874,2024-01-16 22:40:00,2024-01-16 22:40:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53875,2024-01-16 22:50:00,2024-01-16 22:50:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53876,2024-01-16 23:00:00,2024-01-16 23:00:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
53877,2024-01-16 23:10:00,2024-01-16 23:10:00,0.0,0.0,0.0,,1599.6992330776925,720,0,253.3125,21.422 kWh,"4.820,14 €"
