t,Q,P,Bar,Eta
2024-01-02 11:15:00,0.0061,0.0,0.0473,0.0
2024-01-02 11:30:00,0.0062,0.0,0.047599999999999996,0.0
2024-01-02 11:45:00,0.0061,0.0,0.0468,0.0
2024-01-02 12:00:00,0.0061,0.0,0.0469,0.0
2024-01-02 12:15:00,0.0061,0.0,0.0474,0.0
2024-01-02 12:30:00,0.0061,0.0,0.0472,0.0
2024-01-02 12:45:00,0.006,0.0,0.0471,0.0
2024-01-02 13:00:00,0.0061,0.0,0.0471,0.0
2024-01-02 13:15:00,0.0061,0.0,0.047299999999999995,0.0
2024-01-02 13:30:00,0.0061,0.0,0.0473,0.0
2024-01-02 13:45:00,0.0062,0.0,0.0473,0.0
2024-01-02 14:00:00,0.0063,0.0,0.0475,0.0
2024-01-02 14:15:00,0.0063,0.0,0.0468,0.0
2024-01-02 14:30:00,0.0063,0.0,0.046299999999999994,0.0
2024-01-02 14:45:00,0.0065,0.0,0.045799999999999993,0.0
2024-01-02 15:00:00,0.0066,0.0,0.0464,0.0
2024-01-02 15:15:00,0.0067,0.0,0.047,0.0
2024-01-02 15:30:00,0.0068,0.0,0.0475,0.0
2024-01-02 15:45:00,0.0067,0.0,0.047900000000000005,0.0
2024-01-02 16:00:00,0.0068,0.0,0.0478,0.0
2024-01-02 16:15:00,0.0068,0.0,0.048,0.0
2024-01-02 16:30:00,0.0071,0.0,0.0479,0.0
2024-01-02 16:45:00,0.0069,0.0,0.0476,0.0
2024-01-02 17:00:00,0.007,0.0,0.0478,0.0
2024-01-02 17:15:00,0.0073,0.0,0.0479,0.0
2024-01-02 17:30:00,0.0071,0.0,0.0482,0.0
2024-01-02 17:45:00,0.0073,0.0,0.0481,0.0
2024-01-02 18:00:00,0.0072,0.0,0.048900000000000006,0.0
2024-01-02 18:15:00,0.0072,0.0,0.0491,0.0
2024-01-02 18:30:00,0.0071,0.0,0.0488,0.0
2024-01-02 18:45:00,0.0068,0.0,0.049,0.0
2024-01-02 19:00:00,0.0067,0.0,0.0485,0.0
2024-01-02 19:15:00,0.0066,0.0,0.048799999999999996,0.0
2024-01-02 19:30:00,0.0066,0.0,0.0487,0.0
2024-01-02 19:45:00,0.0066,0.0,0.0484,0.0
2024-01-02 20:00:00,0.0065,0.0,0.0484,0.0
2024-01-02 20:15:00,0.0064,0.0,0.04820000000000001,0.0
2024-01-02 20:30:00,0.0065,0.0,0.0479,0.0
2024-01-02 20:45:00,0.0066,0.0,0.048,0.0
2024-01-02 21:00:00,0.0065,0.0,0.048600000000000004,0.0
2024-01-02 21:15:00,0.0065,0.0,0.04820000000000001,0.0
2024-01-02 21:30:00,0.0063,0.0,0.0482,0.0
2024-01-02 21:45:00,0.0064,0.0,0.0484,0.0
2024-01-02 22:00:00,0.0063,0.0,0.0484,0.0
2024-01-02 22:15:00,0.0064,0.0,0.0482,0.0
2024-01-02 22:30:00,0.0064,0.0,0.048,0.0
2024-01-02 22:45:00,0.0063,0.0,0.048600000000000004,0.0
2024-01-02 23:00:00,0.0063,0.0,0.0487,0.0
2024-01-02 23:15:00,0.0063,0.0,0.0488,0.0
2024-01-02 23:30:00,0.0063,0.0,0.049,0.0
2024-01-02 23:45:00,0.0063,0.0,0.0494,0.0
2024-01-03 00:00:00,0.0064,0.0,0.049499999999999995,0.0
2024-01-03 00:15:00,0.0063,0.0,0.049300000000000004,0.0
2024-01-03 00:30:00,0.0063,0.0,0.048799999999999996,0.0
2024-01-03 00:45:00,0.0064,0.0,0.0487,0.0
2024-01-03 01:00:00,0.0064,0.0,0.0491,0.0
2024-01-03 01:15:00,0.0063,0.0,0.0487,0.0
2024-01-03 01:30:00,0.0061,0.0,0.0487,0.0
2024-01-03 01:45:00,0.0062,0.0,0.048799999999999996,0.0
2024-01-03 02:00:00,0.0063,0.0,0.0492,0.0
2024-01-03 02:15:00,0.0064,0.0,0.0488,0.0
2024-01-03 02:30:00,0.0063,0.0,0.04869999999999999,0.0
2024-01-03 02:45:00,0.0062,0.0,0.0489,0.0
2024-01-03 03:00:00,0.0061,0.0,0.0487,0.0
2024-01-03 03:15:00,0.0062,0.0,0.0487,0.0
2024-01-03 03:30:00,0.0062,0.0,0.0491,0.0
2024-01-03 03:45:00,0.0062,0.0,0.0489,0.0
2024-01-03 04:00:00,0.0062,0.0,0.0489,0.0
2024-01-03 04:15:00,0.0063,0.0,0.0486,0.0
2024-01-03 04:30:00,0.0062,0.0,0.0487,0.0
2024-01-03 04:45:00,0.0061,0.0,0.0492,0.0
2024-01-03 05:00:00,0.0061,0.0,0.049300000000000004,0.0
2024-01-03 05:15:00,0.006,0.0,0.0487,0.0
2024-01-03 05:30:00,0.006,0.0,0.0487,0.0
2024-01-03 05:45:00,0.006,0.0,0.0485,0.0
2024-01-03 06:00:00,0.006,0.0,0.04869999999999999,0.0
2024-01-03 06:15:00,0.0063,0.0,0.048799999999999996,0.0
2024-01-03 06:30:00,0.006,0.0,0.0488,0.0
2024-01-03 06:45:00,0.006,0.0,0.0484,0.0
2024-01-03 07:00:00,0.006,0.0,0.0482,0.0
2024-01-03 07:15:00,0.0062,0.0,0.0482,0.0
2024-01-03 07:30:00,0.0062,0.0,0.048,0.0
2024-01-03 07:45:00,0.0059,0.0,0.048,0.0
2024-01-03 08:00:00,0.0061,0.0,0.048,0.0
2024-01-03 08:15:00,0.0062,0.0,0.0476,0.0
2024-01-03 08:30:00,0.0059,0.0,0.0478,0.0
2024-01-03 08:45:00,0.0059,0.0,0.0482,0.0
2024-01-03 09:00:00,0.0061,0.0,0.048,0.0
2024-01-03 09:15:00,0.0058,0.0,0.0479,0.0
2024-01-03 09:30:00,0.0061,0.0,0.047799999999999995,0.0
2024-01-03 09:45:00,0.006,0.0,0.047599999999999996,0.0
2024-01-03 10:00:00,0.0058,0.0,0.047599999999999996,0.0
2024-01-03 10:15:00,0.006,0.0,0.0485,0.0
2024-01-03 10:30:00,0.0059,0.0,0.0482,0.0
2024-01-03 10:45:00,0.0062,0.0,0.0475,0.0
2024-01-03 11:00:00,0.0061,0.0,0.0479,0.0
2024-01-03 11:15:00,0.0062,0.0,0.048,0.0
2024-01-03 11:30:00,0.006,0.0,0.048,0.0
2024-01-03 11:45:00,0.0063,0.0,0.0478,0.0
2024-01-03 12:00:00,0.0061,0.0,0.0484,0.0
2024-01-03 12:15:00,0.006,0.0,0.0481,0.0
2024-01-03 12:30:00,0.0061,0.0,0.048100000000000004,0.0
