0,0.622,0.780533333333333,0.939066666666667,1.0976,1.25613333333333,1.41466666666667,1.5732,1.73173333333333,1.89026666666667,2.0488,2.20733333333333,2.36586666666667,2.5244,2.68293333333333,2.84146666666667,0
1.0256,NaN,NaN,NaN,NaN,NaN,NaN,0.758363077829791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.07000666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.51848341296826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.11441333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.738531581731499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.15882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.499734044537253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.20322666666667,NaN,NaN,NaN,NaN,0.378072016386013,NaN,0.491121431405332,0.906374906670265,0.786637026459933,0.840842596586889,NaN,NaN,NaN,NaN,NaN,NaN
1.24763333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.787695955346851,0.854201089128577,0.815973663564176,NaN,NaN,NaN,NaN,NaN,NaN
1.29204,0.419237565487097,0.416052075553008,0.553587398902071,NaN,0.657790230023888,NaN,NaN,0.792651913365583,0.793864994081618,0.816934632174207,NaN,NaN,NaN,NaN,NaN,NaN
1.33644666666667,0.289382333591097,0.48614230653911,0.612832784592065,0.595241450260267,0.616226247260242,0.638186341083979,0.828973861952463,0.767885129237577,0.768484276008003,0.793639051634635,NaN,NaN,NaN,NaN,NaN,NaN
1.38085333333333,0.272186427849013,0.316859859999428,0.41241400003496,0.35023457049893,0.633103174475905,0.647888226642044,0.735109126653929,0.757543615665541,0.761077985992401,0.772939779374884,NaN,NaN,NaN,NaN,NaN,NaN
1.42526,0.22904170681447,NaN,0.549866845215099,0.375514029494392,0.590904205611484,0.638784189226949,0.597574604800795,0.745683562455238,0.735629588024983,0.761090246745128,0.632872384295025,0.584662031501517,0.561252772649145,NaN,NaN,NaN
1.46966666666667,NaN,NaN,NaN,0.488258092783918,0.595434578248153,0.62416846149454,NaN,0.732097573779713,0.718497569590393,0.736898415611471,NaN,NaN,NaN,NaN,NaN,NaN
1.51407333333333,NaN,NaN,NaN,NaN,0.57725690797375,0.607512282395422,0.521044734261524,0.667631274226398,0.717399404232848,0.78453660917736,NaN,NaN,NaN,NaN,NaN,NaN
1.55848,NaN,NaN,NaN,NaN,0.590016622976651,0.580898541432259,NaN,0.70480297585947,0.669938986752251,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.60288666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.651807916218493,0.747226252891243,NaN,NaN,NaN,NaN,NaN,NaN
1.64729333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.616240347655298,0.60021887360494,0.610477510803091,NaN,NaN,NaN,NaN,NaN,NaN
