,t,Q,P,h,Target,dt,tIn,tOff,PRlast24,EnergiaPersa,MinutiFermi,MancataProduzione,Corrispettivo
0,2024-01-21 12:18:17,0.006814957,0.0,163.807362536,0.004251483743531273,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
1,2024-01-21 12:33:17,0.0,0.0,163.584855268,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
2,2024-01-21 12:48:17,2.861023e-06,0.0,162.49098017,1.7704945434638486e-06,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
3,2024-01-21 13:03:17,0.0,0.0,162.676368902,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
4,2024-01-21 13:18:17,0.00227356,0.0,162.008847098,0.0014027786144996106,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
5,2024-01-21 13:33:17,2.861023e-06,0.0,111.48542090199999,1.2147402223573005e-06,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
6,2024-01-21 13:48:17,0.00227356,0.0,76.40635470459999,0.000661576218283006,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
7,2024-01-21 14:03:17,0.0,0.0,62.982864451,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
8,2024-01-21 14:18:17,0.006814957,0.0,80.2072010144,0.0020817111389112622,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
9,2024-01-21 14:33:18,0.0,0.0,89.60733769020001,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
10,2024-01-21 14:48:18,0.006814957,0.0,86.696459268,0.0022501344353103685,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,0.0,0.0,1440,0.0,0.0
11,2024-01-21 15:03:18,0.0,0.0,93.630691268,0.0,23.750555555555554,2024-01-21 12:15:09.444716,2024-01-22 12:03:19,,0.0,1440,0.0,0.0
