,t,Q,P,h,Target,dt,tIn,tOff,PRlast24,EnergiaPersa,MinutiFermi,MancataProduzione,Corrispettivo
0,2024-01-17 16:18:11,27.33878,52.8185,278.185072,65.27410651845985,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.7952475662004,0.0,0,0.0,255.00103124999995
1,2024-01-17 16:33:11,27.53633,53.8605,282.189896902,66.69227052155804,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.65678213494596,0.0,0,0.0,255.00103124999995
2,2024-01-17 16:48:11,26.30109,46.153,258.309421634,58.30985735205974,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,69.2495465803584,0.0,0,0.0,255.00103124999995
3,2024-01-17 17:03:11,27.45913,53.037,278.94528816999997,65.74061879248853,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.58365445209016,0.0,0,0.0,255.00103124999995
4,2024-01-17 17:18:11,26.65985,48.2425,264.705944732,60.56885738042395,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,69.68501563908127,0.0,0,0.0,255.00103124999995
5,2024-01-17 17:33:11,27.19573,51.6815,275.033157634,64.19685615702667,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.43367141153087,0.0,0,0.0,255.00103124999995
6,2024-01-17 17:48:11,26.82335,49.689,268.803464,61.88364157734202,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.24952170500885,0.0,0,0.0,255.00103124999995
7,2024-01-17 18:03:11,27.13897,50.718,273.216184902,63.6396479084243,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,69.72577149985288,0.0,0,0.0,255.00103124999995
8,2024-01-17 18:18:11,27.17757,51.0175,272.900983268,63.6566394979071,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.1187947153251,0.0,0,0.0,255.00103124999995
9,2024-01-17 18:33:11,27.01862,50.258,270.88006253599997,62.81569784225407,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,69.99966962845654,0.0,0,0.0,255.00103124999995
10,2024-01-17 18:48:11,27.19346,51.516,274.773633804,64.13092601991693,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.28029904207219,0.0,0,0.0,255.00103124999995
11,2024-01-17 19:03:11,26.89373,49.2575,267.98767200000003,61.85771040682513,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,69.66866717331315,0.0,0,0.0,255.00103124999995
12,2024-01-17 19:18:11,27.11172,51.295,274.013417634,63.76125911803876,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.38451570185603,0.0,0,0.0,255.00103124999995
13,2024-01-17 19:33:11,26.87103,49.3735,269.06308980399996,62.05352021673256,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,69.61237777406912,0.0,0,0.0,255.00103124999995
14,2024-01-17 19:48:11,27.06858,51.146,273.494268,63.53919185181996,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.42534200262398,0.0,0,0.0,255.00103124999995
15,2024-01-17 20:03:11,26.97321,49.687,268.395568,62.13495072214282,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,69.96257647947914,0.0,0,0.0,255.00103124999995
16,2024-01-17 20:18:11,27.03452,50.5965,272.641459438,63.2613630988949,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,69.97467779426138,0.0,0,0.0,255.00103124999995
17,2024-01-17 20:33:11,27.11853,51.228,274.198806366,63.82042452337309,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.22741605792511,0.0,0,0.0,255.00103124999995
18,2024-01-17 20:48:11,26.90055,49.9285,269.786085464,62.28861735393704,23.750555555555554,2024-01-17 16:12:51.475453,2024-01-18 16:03:13,70.12918715793161,0.0,0,0.0,255.00103124999995
