t,Q,P,Bar,Eta,PST,PPAR
2024-01-01 00:30:00,0.0909463575,188.786375,26.86276875,0.77470771683934,137.6875,51.098875
2024-01-01 01:30:00,0.07715211125,157.2743425,27.078985,0.700355408498724,105.9219675,51.352375
2024-01-01 02:30:00,0.06739594750000001,140.5877725,27.71677375,0.762198108049987,86.3540225,54.23375
2024-01-01 03:30:00,0.09376868000000001,192.631625,26.808055,0.769248111617243,141.265,51.366625
2024-01-01 04:30:00,0.088376615,182.918875,26.901145,0.77167487173558,131.687875,51.231
2024-01-01 05:30:00,0.093618615,190.5759,26.75826875,0.762653576340168,139.76765,50.80825
2024-01-01 06:30:00,0.0904768175,186.536475,26.88706875,0.768629440960179,135.713725,50.82275
2024-01-01 07:30:00,0.09102909,188.2366,26.87367125,0.771252475788542,137.1891,51.0475
2024-01-01 08:30:00,0.09087316749999999,188.162875,26.85231375,0.772782126924522,137.19575,50.967125
2024-01-01 09:30:00,0.090916515,188.754925,26.86709,0.774835959420065,137.721425,51.0335
2024-01-01 10:30:00,0.091374075,189.541225,26.84504875,0.774459705718217,138.55185,50.989375
2024-01-01 11:30:00,0.09157824499999999,190.3696,26.85050875,0.776046122931719,139.1836,51.186
2024-01-01 12:30:00,0.089987955,187.04045,26.8932075,0.774953459412974,135.875075,51.165375
2024-01-01 13:30:00,0.09151895,190.202425,26.85822875,0.775680766639039,139.160925,51.0415
2024-01-01 14:30:00,0.090475685,188.270825,26.898215,0.775816485701036,136.8722,51.398625
2024-01-01 15:30:00,0.060024764249999994,122.396518,27.778755,0.69378599969594,68.276268,54.12025
2024-01-01 16:30:00,0.08877002249999999,183.27895,26.961385,0.770541050426917,131.60095,51.678
2024-01-01 17:30:00,0.09118203750000001,186.330275,26.77643,0.765604820157524,135.376525,50.95375
2024-01-01 18:30:00,0.09186467000000001,189.632325,26.9123175,0.769737730483071,138.06495,51.567375
2024-01-01 19:30:00,0.09214809,189.950375,26.80665,0.770196545331456,138.6515,51.298875
2024-01-01 20:30:00,0.091138355,189.1191,26.8743575,0.77394784685458,137.76135,51.35775
2024-01-01 21:30:00,0.09056217999999999,187.95095,26.87480625,0.774064500821581,136.447575,51.503375
