t,Q,P,Bar,Eta
2024-01-01 00:30:00,90.9463575,188.786375,26.86276875,0.77470771683934
2024-01-01 01:30:00,77.15211125,157.2743425,27.078985,0.700355408498724
2024-01-01 02:30:00,67.3959475,140.5877725,27.71677375,0.762198108049987
2024-01-01 03:30:00,93.76868,192.631625,26.808055,0.769248111617243
2024-01-01 04:30:00,88.376615,182.918875,26.901145,0.77167487173558
2024-01-01 05:30:00,93.618615,190.5759,26.75826875,0.762653576340168
2024-01-01 06:30:00,90.4768175,186.536475,26.88706875,0.768629440960179
2024-01-01 07:30:00,91.02909,188.2366,26.87367125,0.771252475788542
2024-01-01 08:30:00,90.8731675,188.162875,26.85231375,0.772782126924522
2024-01-01 09:30:00,90.916515,188.754925,26.86709,0.774835959420065
2024-01-01 10:30:00,91.374075,189.541225,26.84504875,0.774459705718217
2024-01-01 11:30:00,91.578245,190.3696,26.85050875,0.776046122931719
2024-01-01 12:30:00,89.987955,187.04045,26.8932075,0.774953459412974
2024-01-01 13:30:00,91.51895,190.202425,26.85822875,0.775680766639039
2024-01-01 14:30:00,90.475685,188.270825,26.898215,0.775816485701036
2024-01-01 15:30:00,60.02476425,122.396518,27.778755,0.69378599969594
2024-01-01 16:30:00,88.7700225,183.27895,26.961385,0.770541050426917
2024-01-01 17:30:00,91.1820375,186.330275,26.77643,0.765604820157524
2024-01-01 18:30:00,91.86467,189.632325,26.9123175,0.769737730483071
2024-01-01 19:30:00,92.14809,189.950375,26.80665,0.770196545331456
2024-01-01 20:30:00,91.138355,189.1191,26.8743575,0.77394784685458
2024-01-01 21:30:00,90.56218,187.95095,26.87480625,0.774064500821581
2024-01-01 22:30:00,90.968085,188.5997,26.87299375,0.773346013992126
2024-01-01 23:30:00,91.12846,189.490675,26.870725,0.775738539933763
2024-01-02 00:30:00,90.88521,188.67945,26.8688975,0.774215278854896
2024-01-02 01:30:00,90.8202175,188.65795,26.9029875,0.774073470947602
2024-01-02 02:30:00,91.1614775,189.400225,26.8718575,0.774833392490275
2024-01-02 03:30:00,90.5906325,188.585025,26.88049125,0.776426001004496
2024-01-02 04:30:00,66.1278225,135.162715,27.61223625,0.719229092726424
2024-01-02 05:30:00,84.9377125,176.699,27.14587625,0.774127817054071
2024-01-02 06:30:00,92.91872,191.780725,26.84757375,0.771466192610951
2024-01-02 07:30:00,89.45546,185.468375,26.8952375,0.772558787452078
2024-01-02 08:30:00,92.9852875,191.317825,26.8402975,0.76863713702192
2024-01-02 09:30:00,91.037195,188.29405,26.84844375,0.77169675035201
2024-01-02 10:30:00,90.987365,188.0655,26.87299375,0.771034896634853
2024-01-02 11:30:00,91.017665,188.9814,26.86708875,0.774713573427197
2024-01-02 12:30:00,91.3185875,189.32005,26.87163875,0.773420750151655
2024-01-02 13:30:00,90.93487,188.789825,26.8625375,0.774458262401329
2024-01-02 14:30:00,91.6665375,190.180875,26.85300375,0.774441105585884
2024-01-02 15:30:00,91.4870775,189.813125,26.86232125,0.774215598500009
2024-01-02 16:30:00,91.229235,189.097125,26.8614075,0.773475408828294
2024-01-02 17:30:00,70.594295,144.54786,27.48479375,0.745332861828826
2024-01-02 18:30:00,80.7441575,166.8160625,27.2994575,0.762653543685462
2024-01-02 19:30:00,89.6464625,185.0245,26.88638875,0.770531586364479
